12114.0,2710.0,161866.0,12114.0,2710.0,161866.0,12114.0,2710.0,161866.0,12114.0,2710.0,161866.0,124
24150.0,5246.0,144758.0,24150.0,5246.0,144758.0,24150.0,5246.0,144758.0,24150.0,5246.0,144758.0,124
19926.0,4614.0,150246.0,19926.0,4614.0,150246.0,19926.0,4614.0,150246.0,19926.0,4614.0,150246.0,124
20568.0,4280.0,150272.0,20568.0,4280.0,150272.0,20568.0,4280.0,150272.0,20568.0,4280.0,150272.0,124
22026.0,5047.0,147280.0,22026.0,5047.0,147280.0,22026.0,5047.0,147280.0,22026.0,5047.0,147280.0,124
20356.0,4347.0,150350.0,20356.0,4347.0,150350.0,20356.0,4347.0,150350.0,20356.0,4347.0,150350.0,124
18752.0,4146.0,152356.0,18752.0,4146.0,152356.0,18752.0,4146.0,152356.0,18752.0,4146.0,152356.0,124
25072.0,5569.0,143190.0,25072.0,5569.0,143190.0,25072.0,5569.0,143190.0,25072.0,5569.0,143190.0,124
26086.0,5330.0,142654.0,26086.0,5330.0,142654.0,26086.0,5330.0,142654.0,26086.0,5330.0,142654.0,124
17530.0,3543.0,154784.0,17530.0,3543.0,154784.0,17530.0,3543.0,154784.0,17530.0,3543.0,154784.0,124
21818.0,4715.0,148152.0,21818.0,4715.0,148152.0,21818.0,4715.0,148152.0,21818.0,4715.0,148152.0,124
24388.0,5576.0,143860.0,24388.0,5576.0,143860.0,24388.0,5576.0,143860.0,24388.0,5576.0,143860.0,124
35066.0,3274.0,137786.0,35066.0,3274.0,137786.0,35066.0,3274.0,137786.0,35066.0,3274.0,137786.0,127
33262.0,3443.0,139252.0,33262.0,3443.0,139252.0,33262.0,3443.0,139252.0,33262.0,3443.0,139252.0,127
34788.0,3474.0,137664.0,34788.0,3474.0,137664.0,34788.0,3474.0,137664.0,34788.0,3474.0,137664.0,127
35226.0,3743.0,136688.0,35226.0,3743.0,136688.0,35226.0,3743.0,136688.0,35226.0,3743.0,136688.0,127
16816.0,1609.0,159366.0,16816.0,1609.0,159366.0,16816.0,1609.0,159366.0,16816.0,1609.0,159366.0,127
29844.0,3398.0,142760.0,29844.0,3398.0,142760.0,29844.0,3398.0,142760.0,29844.0,3398.0,142760.0,127
34702.0,3080.0,138538.0,34702.0,3080.0,138538.0,34702.0,3080.0,138538.0,34702.0,3080.0,138538.0,127
35170.0,3455.0,137320.0,35170.0,3455.0,137320.0,35170.0,3455.0,137320.0,35170.0,3455.0,137320.0,127
30844.0,3194.0,142168.0,30844.0,3194.0,142168.0,30844.0,3194.0,142168.0,30844.0,3194.0,142168.0,127
29008.0,3228.0,143936.0,29008.0,3228.0,143936.0,29008.0,3228.0,143936.0,29008.0,3228.0,143936.0,127
33142.0,3258.0,139742.0,33142.0,3258.0,139742.0,33142.0,3258.0,139742.0,33142.0,3258.0,139742.0,127
8604.0,1907.0,166982.0,8604.0,1907.0,166982.0,8604.0,1907.0,166982.0,8604.0,1907.0,166982.0,125
12312.0,2966.0,161156.0,12312.0,2966.0,161156.0,12312.0,2966.0,161156.0,12312.0,2966.0,161156.0,125
20486.0,4238.0,150438.0,20486.0,4238.0,150438.0,20486.0,4238.0,150438.0,20486.0,4238.0,150438.0,125
22866.0,4704.0,147126.0,22866.0,4704.0,147126.0,22866.0,4704.0,147126.0,22866.0,4704.0,147126.0,125
14540.0,2605.0,159650.0,14540.0,2605.0,159650.0,14540.0,2605.0,159650.0,14540.0,2605.0,159650.0,125
19192.0,3656.0,152896.0,19192.0,3656.0,152896.0,19192.0,3656.0,152896.0,19192.0,3656.0,152896.0,125
5940.0,1018.0,171424.0,5940.0,1018.0,171424.0,5940.0,1018.0,171424.0,5940.0,1018.0,171424.0,125
11682.0,2477.0,162764.0,11682.0,2477.0,162764.0,11682.0,2477.0,162764.0,11682.0,2477.0,162764.0,125
15716.0,2978.0,157728.0,15716.0,2978.0,157728.0,15716.0,2978.0,157728.0,15716.0,2978.0,157728.0,125
16988.0,3073.0,156266.0,16988.0,3073.0,156266.0,16988.0,3073.0,156266.0,16988.0,3073.0,156266.0,125
9974.0,2069.0,165288.0,9974.0,2069.0,165288.0,9974.0,2069.0,165288.0,9974.0,2069.0,165288.0,125
21600.0,4345.0,149110.0,21600.0,4345.0,149110.0,21600.0,4345.0,149110.0,21600.0,4345.0,149110.0,125
15908.0,3216.0,157060.0,15908.0,3216.0,157060.0,15908.0,3216.0,157060.0,15908.0,3216.0,157060.0,125
15602.0,3092.0,157614.0,15602.0,3092.0,157614.0,15602.0,3092.0,157614.0,15602.0,3092.0,157614.0,125
19012.0,3308.0,153772.0,19012.0,3308.0,153772.0,19012.0,3308.0,153772.0,19012.0,3308.0,153772.0,125
15444.0,2801.0,158354.0,15444.0,2801.0,158354.0,15444.0,2801.0,158354.0,15444.0,2801.0,158354.0,125
15850.0,2878.0,157794.0,15850.0,2878.0,157794.0,15850.0,2878.0,157794.0,15850.0,2878.0,157794.0,125
21486.0,4210.0,149494.0,21486.0,4210.0,149494.0,21486.0,4210.0,149494.0,21486.0,4210.0,149494.0,125
10252.0,2426.0,164296.0,10252.0,2426.0,164296.0,10252.0,2426.0,164296.0,10252.0,2426.0,164296.0,125
16874.0,2180.0,158166.0,16874.0,2180.0,158166.0,16874.0,2180.0,158166.0,16874.0,2180.0,158166.0,125
12070.0,2594.0,162142.0,12070.0,2594.0,162142.0,12070.0,2594.0,162142.0,12070.0,2594.0,162142.0,125
20050.0,4199.0,150952.0,20050.0,4199.0,150952.0,20050.0,4199.0,150952.0,20050.0,4199.0,150952.0,125
15066.0,2906.0,158522.0,15066.0,2906.0,158522.0,15066.0,2906.0,158522.0,15066.0,2906.0,158522.0,125
7704.0,1592.0,168512.0,7704.0,1592.0,168512.0,7704.0,1592.0,168512.0,7704.0,1592.0,168512.0,125
14090.0,3114.0,159082.0,14090.0,3114.0,159082.0,14090.0,3114.0,159082.0,14090.0,3114.0,159082.0,125
16418.0,2819.0,157344.0,16418.0,2819.0,157344.0,16418.0,2819.0,157344.0,16418.0,2819.0,157344.0,130
16374.0,2865.0,157296.0,16374.0,2865.0,157296.0,16374.0,2865.0,157296.0,16374.0,2865.0,157296.0,130
16464.0,2472.0,157992.0,16464.0,2472.0,157992.0,16464.0,2472.0,157992.0,16464.0,2472.0,157992.0,130
14922.0,2534.0,159410.0,14922.0,2534.0,159410.0,14922.0,2534.0,159410.0,14922.0,2534.0,159410.0,130
16706.0,2714.0,157266.0,16706.0,2714.0,157266.0,16706.0,2714.0,157266.0,16706.0,2714.0,157266.0,130
18302.0,3031.0,155036.0,18302.0,3031.0,155036.0,18302.0,3031.0,155036.0,18302.0,3031.0,155036.0,130
16022.0,2427.0,158524.0,16022.0,2427.0,158524.0,16022.0,2427.0,158524.0,16022.0,2427.0,158524.0,130
14306.0,2391.0,160312.0,14306.0,2391.0,160312.0,14306.0,2391.0,160312.0,14306.0,2391.0,160312.0,130
27550.0,3886.0,144078.0,27550.0,3886.0,144078.0,27550.0,3886.0,144078.0,27550.0,3886.0,144078.0,130
12836.0,2381.0,161802.0,12836.0,2381.0,161802.0,12836.0,2381.0,161802.0,12836.0,2381.0,161802.0,130
14280.0,2214.0,160692.0,14280.0,2214.0,160692.0,14280.0,2214.0,160692.0,14280.0,2214.0,160692.0,130
10780.0,2126.0,164368.0,10780.0,2126.0,164368.0,10780.0,2126.0,164368.0,10780.0,2126.0,164368.0,130
12150.0,2172.0,162906.0,12150.0,2172.0,162906.0,12150.0,2172.0,162906.0,12150.0,2172.0,162906.0,130
18590.0,3389.0,154032.0,18590.0,3389.0,154032.0,18590.0,3389.0,154032.0,18590.0,3389.0,154032.0,130
13586.0,2259.0,161296.0,13586.0,2259.0,161296.0,13586.0,2259.0,161296.0,13586.0,2259.0,161296.0,130
14544.0,2504.0,159848.0,14544.0,2504.0,159848.0,14544.0,2504.0,159848.0,14544.0,2504.0,159848.0,130
12228.0,2088.0,162996.0,12228.0,2088.0,162996.0,12228.0,2088.0,162996.0,12228.0,2088.0,162996.0,130
28162.0,4000.0,143238.0,28162.0,4000.0,143238.0,28162.0,4000.0,143238.0,28162.0,4000.0,143238.0,133
22954.0,3194.0,150058.0,22954.0,3194.0,150058.0,22954.0,3194.0,150058.0,22954.0,3194.0,150058.0,133
26492.0,3406.0,146096.0,26492.0,3406.0,146096.0,26492.0,3406.0,146096.0,26492.0,3406.0,146096.0,133
28868.0,3390.0,143752.0,28868.0,3390.0,143752.0,28868.0,3390.0,143752.0,28868.0,3390.0,143752.0,133
30626.0,4404.0,139966.0,30626.0,4404.0,139966.0,30626.0,4404.0,139966.0,30626.0,4404.0,139966.0,133
28378.0,3909.0,143204.0,28378.0,3909.0,143204.0,28378.0,3909.0,143204.0,28378.0,3909.0,143204.0,133
28820.0,3420.0,143740.0,28820.0,3420.0,143740.0,28820.0,3420.0,143740.0,28820.0,3420.0,143740.0,133
29038.0,3987.0,142388.0,29038.0,3987.0,142388.0,29038.0,3987.0,142388.0,29038.0,3987.0,142388.0,133
25866.0,3627.0,146280.0,25866.0,3627.0,146280.0,25866.0,3627.0,146280.0,25866.0,3627.0,146280.0,133
27318.0,5201.0,141680.0,27318.0,5201.0,141680.0,27318.0,5201.0,141680.0,27318.0,5201.0,141680.0,131
25336.0,5004.0,144056.0,25336.0,5004.0,144056.0,25336.0,5004.0,144056.0,25336.0,5004.0,144056.0,131
23520.0,4725.0,146430.0,23520.0,4725.0,146430.0,23520.0,4725.0,146430.0,23520.0,4725.0,146430.0,131
23802.0,4878.0,145842.0,23802.0,4878.0,145842.0,23802.0,4878.0,145842.0,23802.0,4878.0,145842.0,131
29398.0,5401.0,139200.0,29398.0,5401.0,139200.0,29398.0,5401.0,139200.0,29398.0,5401.0,139200.0,131
24664.0,4896.0,144944.0,24664.0,4896.0,144944.0,24664.0,4896.0,144944.0,24664.0,4896.0,144944.0,131
25676.0,4611.0,144502.0,25676.0,4611.0,144502.0,25676.0,4611.0,144502.0,25676.0,4611.0,144502.0,131
24408.0,4626.0,145740.0,24408.0,4626.0,145740.0,24408.0,4626.0,145740.0,24408.0,4626.0,145740.0,131
23906.0,4491.0,146512.0,23906.0,4491.0,146512.0,23906.0,4491.0,146512.0,23906.0,4491.0,146512.0,131
27342.0,5224.0,141610.0,27342.0,5224.0,141610.0,27342.0,5224.0,141610.0,27342.0,5224.0,141610.0,131
28302.0,5089.0,140920.0,28302.0,5089.0,140920.0,28302.0,5089.0,140920.0,28302.0,5089.0,140920.0,131
32214.0,5962.0,135262.0,32214.0,5962.0,135262.0,32214.0,5962.0,135262.0,32214.0,5962.0,135262.0,128
24542.0,4285.0,146288.0,24542.0,4285.0,146288.0,24542.0,4285.0,146288.0,24542.0,4285.0,146288.0,128
29340.0,5190.0,139680.0,29340.0,5190.0,139680.0,29340.0,5190.0,139680.0,29340.0,5190.0,139680.0,128
24440.0,4423.0,146114.0,24440.0,4423.0,146114.0,24440.0,4423.0,146114.0,24440.0,4423.0,146114.0,128
26436.0,4221.0,144522.0,26436.0,4221.0,144522.0,26436.0,4221.0,144522.0,26436.0,4221.0,144522.0,128
29494.0,4620.0,140666.0,29494.0,4620.0,140666.0,29494.0,4620.0,140666.0,29494.0,4620.0,140666.0,128
25730.0,4662.0,144346.0,25730.0,4662.0,144346.0,25730.0,4662.0,144346.0,25730.0,4662.0,144346.0,128
23204.0,4286.0,147624.0,23204.0,4286.0,147624.0,23204.0,4286.0,147624.0,23204.0,4286.0,147624.0,128
21030.0,3730.0,150910.0,21030.0,3730.0,150910.0,21030.0,3730.0,150910.0,21030.0,3730.0,150910.0,128
31306.0,5185.0,137724.0,31306.0,5185.0,137724.0,31306.0,5185.0,137724.0,31306.0,5185.0,137724.0,128
24448.0,4571.0,145810.0,24448.0,4571.0,145810.0,24448.0,4571.0,145810.0,24448.0,4571.0,145810.0,128
25548.0,4766.0,144320.0,25548.0,4766.0,144320.0,25548.0,4766.0,144320.0,25548.0,4766.0,144320.0,128
27282.0,4620.0,142878.0,27282.0,4620.0,142878.0,27282.0,4620.0,142878.0,27282.0,4620.0,142878.0,128
29462.0,4781.0,140376.0,29462.0,4781.0,140376.0,29462.0,4781.0,140376.0,29462.0,4781.0,140376.0,128
30702.0,5381.0,137936.0,30702.0,5381.0,137936.0,30702.0,5381.0,137936.0,30702.0,5381.0,137936.0,128
21800.0,4844.0,147912.0,21800.0,4844.0,147912.0,21800.0,4844.0,147912.0,21800.0,4844.0,147912.0,124
21798.0,4628.0,148346.0,21798.0,4628.0,148346.0,21798.0,4628.0,148346.0,21798.0,4628.0,148346.0,124
24156.0,4824.0,145596.0,24156.0,4824.0,145596.0,24156.0,4824.0,145596.0,24156.0,4824.0,145596.0,124
21780.0,4735.0,148150.0,21780.0,4735.0,148150.0,21780.0,4735.0,148150.0,21780.0,4735.0,148150.0,124
25440.0,4740.0,144480.0,25440.0,4740.0,144480.0,25440.0,4740.0,144480.0,25440.0,4740.0,144480.0,124
15614.0,3941.0,155904.0,15614.0,3941.0,155904.0,15614.0,3941.0,155904.0,15614.0,3941.0,155904.0,124
14864.0,3111.0,158314.0,14864.0,3111.0,158314.0,14864.0,3111.0,158314.0,14864.0,3111.0,158314.0,124
24210.0,5223.0,144744.0,24210.0,5223.0,144744.0,24210.0,5223.0,144744.0,24210.0,5223.0,144744.0,124
22966.0,4844.0,146746.0,22966.0,4844.0,146746.0,22966.0,4844.0,146746.0,22966.0,4844.0,146746.0,124
23610.0,4947.0,145896.0,23610.0,4947.0,145896.0,23610.0,4947.0,145896.0,23610.0,4947.0,145896.0,124
25310.0,4961.0,144168.0,25310.0,4961.0,144168.0,25310.0,4961.0,144168.0,25310.0,4961.0,144168.0,124
22946.0,5115.0,146224.0,22946.0,5115.0,146224.0,22946.0,5115.0,146224.0,22946.0,5115.0,146224.0,124
24978.0,5227.0,143968.0,24978.0,5227.0,143968.0,24978.0,5227.0,143968.0,24978.0,5227.0,143968.0,124
8270.0,1515.0,168100.0,8270.0,1515.0,168100.0,8270.0,1515.0,168100.0,8270.0,1515.0,168100.0,130
17924.0,2742.0,155992.0,17924.0,2742.0,155992.0,17924.0,2742.0,155992.0,17924.0,2742.0,155992.0,130
17708.0,2749.0,156194.0,17708.0,2749.0,156194.0,17708.0,2749.0,156194.0,17708.0,2749.0,156194.0,130
21936.0,3640.0,150184.0,21936.0,3640.0,150184.0,21936.0,3640.0,150184.0,21936.0,3640.0,150184.0,130
26010.0,3578.0,146234.0,26010.0,3578.0,146234.0,26010.0,3578.0,146234.0,26010.0,3578.0,146234.0,130
14278.0,1994.0,161134.0,14278.0,1994.0,161134.0,14278.0,1994.0,161134.0,14278.0,1994.0,161134.0,130
20122.0,3150.0,152978.0,20122.0,3150.0,152978.0,20122.0,3150.0,152978.0,20122.0,3150.0,152978.0,130
17596.0,2737.0,156330.0,17596.0,2737.0,156330.0,17596.0,2737.0,156330.0,17596.0,2737.0,156330.0,130
13512.0,2049.0,161790.0,13512.0,2049.0,161790.0,13512.0,2049.0,161790.0,13512.0,2049.0,161790.0,130
16088.0,2669.0,157974.0,16088.0,2669.0,157974.0,16088.0,2669.0,157974.0,16088.0,2669.0,157974.0,130
22830.0,3420.0,149730.0,22830.0,3420.0,149730.0,22830.0,3420.0,149730.0,22830.0,3420.0,149730.0,130
13350.0,1995.0,162060.0,13350.0,1995.0,162060.0,13350.0,1995.0,162060.0,13350.0,1995.0,162060.0,130
15006.0,2323.0,159748.0,15006.0,2323.0,159748.0,15006.0,2323.0,159748.0,15006.0,2323.0,159748.0,130
12706.0,2140.0,162414.0,12706.0,2140.0,162414.0,12706.0,2140.0,162414.0,12706.0,2140.0,162414.0,130
23554.0,3738.0,148370.0,23554.0,3738.0,148370.0,23554.0,3738.0,148370.0,23554.0,3738.0,148370.0,130
15938.0,2611.0,158240.0,15938.0,2611.0,158240.0,15938.0,2611.0,158240.0,15938.0,2611.0,158240.0,130
20260.0,3546.0,152048.0,20260.0,3546.0,152048.0,20260.0,3546.0,152048.0,20260.0,3546.0,152048.0,130
15042.0,3166.0,158026.0,15042.0,3166.0,158026.0,15042.0,3166.0,158026.0,15042.0,3166.0,158026.0,132
21702.0,4415.0,148868.0,21702.0,4415.0,148868.0,21702.0,4415.0,148868.0,21702.0,4415.0,148868.0,132
12122.0,2277.0,162724.0,12122.0,2277.0,162724.0,12122.0,2277.0,162724.0,12122.0,2277.0,162724.0,132
11448.0,2161.0,163630.0,11448.0,2161.0,163630.0,11448.0,2161.0,163630.0,11448.0,2161.0,163630.0,132
19124.0,3439.0,153398.0,19124.0,3439.0,153398.0,19124.0,3439.0,153398.0,19124.0,3439.0,153398.0,132
17312.0,3298.0,155492.0,17312.0,3298.0,155492.0,17312.0,3298.0,155492.0,17312.0,3298.0,155492.0,132
13486.0,2520.0,160874.0,13486.0,2520.0,160874.0,13486.0,2520.0,160874.0,13486.0,2520.0,160874.0,132
17430.0,3256.0,155458.0,17430.0,3256.0,155458.0,17430.0,3256.0,155458.0,17430.0,3256.0,155458.0,132
11952.0,2363.0,162722.0,11952.0,2363.0,162722.0,11952.0,2363.0,162722.0,11952.0,2363.0,162722.0,132
10936.0,2025.0,164414.0,10936.0,2025.0,164414.0,10936.0,2025.0,164414.0,10936.0,2025.0,164414.0,132
13324.0,2402.0,161272.0,13324.0,2402.0,161272.0,13324.0,2402.0,161272.0,13324.0,2402.0,161272.0,132
21782.0,3956.0,149706.0,21782.0,3956.0,149706.0,21782.0,3956.0,149706.0,21782.0,3956.0,149706.0,132
5596.0,1057.0,171690.0,5596.0,1057.0,171690.0,5596.0,1057.0,171690.0,5596.0,1057.0,171690.0,132
14596.0,3006.0,158792.0,14596.0,3006.0,158792.0,14596.0,3006.0,158792.0,14596.0,3006.0,158792.0,132
22686.0,4131.0,148452.0,22686.0,4131.0,148452.0,22686.0,4131.0,148452.0,22686.0,4131.0,148452.0,132
25326.0,5131.0,143812.0,25326.0,5131.0,143812.0,25326.0,5131.0,143812.0,25326.0,5131.0,143812.0,132
13282.0,2392.0,161334.0,13282.0,2392.0,161334.0,13282.0,2392.0,161334.0,13282.0,2392.0,161334.0,132
11824.0,2075.0,163426.0,11824.0,2075.0,163426.0,11824.0,2075.0,163426.0,11824.0,2075.0,163426.0,132
19302.0,3720.0,152658.0,19302.0,3720.0,152658.0,19302.0,3720.0,152658.0,19302.0,3720.0,152658.0,132
19238.0,3800.0,152562.0,19238.0,3800.0,152562.0,19238.0,3800.0,152562.0,19238.0,3800.0,152562.0,132
13720.0,2543.0,160594.0,13720.0,2543.0,160594.0,13720.0,2543.0,160594.0,13720.0,2543.0,160594.0,132
19336.0,3572.0,152920.0,19336.0,3572.0,152920.0,19336.0,3572.0,152920.0,19336.0,3572.0,152920.0,132
12310.0,2234.0,162622.0,12310.0,2234.0,162622.0,12310.0,2234.0,162622.0,12310.0,2234.0,162622.0,132
17854.0,3365.0,154816.0,17854.0,3365.0,154816.0,17854.0,3365.0,154816.0,17854.0,3365.0,154816.0,132
20022.0,3605.0,152168.0,20022.0,3605.0,152168.0,20022.0,3605.0,152168.0,20022.0,3605.0,152168.0,132
21612.0,4173.0,149442.0,21612.0,4173.0,149442.0,21612.0,4173.0,149442.0,21612.0,4173.0,149442.0,134
33964.0,6942.0,131552.0,33964.0,6942.0,131552.0,33964.0,6942.0,131552.0,33964.0,6942.0,131552.0,134
33292.0,6250.0,133608.0,33292.0,6250.0,133608.0,33292.0,6250.0,133608.0,33292.0,6250.0,133608.0,134
28286.0,5718.0,139678.0,28286.0,5718.0,139678.0,28286.0,5718.0,139678.0,28286.0,5718.0,139678.0,134
33380.0,6278.0,133464.0,33380.0,6278.0,133464.0,33380.0,6278.0,133464.0,33380.0,6278.0,133464.0,134
22332.0,4554.0,147960.0,22332.0,4554.0,147960.0,22332.0,4554.0,147960.0,22332.0,4554.0,147960.0,134
29058.0,5750.0,138842.0,29058.0,5750.0,138842.0,29058.0,5750.0,138842.0,29058.0,5750.0,138842.0,134
30676.0,5777.0,137170.0,30676.0,5777.0,137170.0,30676.0,5777.0,137170.0,30676.0,5777.0,137170.0,134
25134.0,4711.0,144844.0,25134.0,4711.0,144844.0,25134.0,4711.0,144844.0,25134.0,4711.0,144844.0,134
31232.0,6292.0,135584.0,31232.0,6292.0,135584.0,31232.0,6292.0,135584.0,31232.0,6292.0,135584.0,134
21262.0,3924.0,150290.0,21262.0,3924.0,150290.0,21262.0,3924.0,150290.0,21262.0,3924.0,150290.0,134
16462.0,2852.0,157234.0,16462.0,2852.0,157234.0,16462.0,2852.0,157234.0,16462.0,2852.0,157234.0,125
14208.0,2681.0,159830.0,14208.0,2681.0,159830.0,14208.0,2681.0,159830.0,14208.0,2681.0,159830.0,125
21764.0,4377.0,148882.0,21764.0,4377.0,148882.0,21764.0,4377.0,148882.0,21764.0,4377.0,148882.0,125
26006.0,5301.0,142792.0,26006.0,5301.0,142792.0,26006.0,5301.0,142792.0,26006.0,5301.0,142792.0,125
11048.0,2052.0,164248.0,11048.0,2052.0,164248.0,11048.0,2052.0,164248.0,11048.0,2052.0,164248.0,125
23994.0,4438.0,146530.0,23994.0,4438.0,146530.0,23994.0,4438.0,146530.0,23994.0,4438.0,146530.0,125
21246.0,3830.0,150494.0,21246.0,3830.0,150494.0,21246.0,3830.0,150494.0,21246.0,3830.0,150494.0,125
17390.0,3508.0,154994.0,17390.0,3508.0,154994.0,17390.0,3508.0,154994.0,17390.0,3508.0,154994.0,125
9102.0,1843.0,166612.0,9102.0,1843.0,166612.0,9102.0,1843.0,166612.0,9102.0,1843.0,166612.0,125
18522.0,3975.0,152928.0,18522.0,3975.0,152928.0,18522.0,3975.0,152928.0,18522.0,3975.0,152928.0,125
18004.0,3411.0,154574.0,18004.0,3411.0,154574.0,18004.0,3411.0,154574.0,18004.0,3411.0,154574.0,125
9578.0,2087.0,165648.0,9578.0,2087.0,165648.0,9578.0,2087.0,165648.0,9578.0,2087.0,165648.0,125
9620.0,1941.0,165898.0,9620.0,1941.0,165898.0,9620.0,1941.0,165898.0,9620.0,1941.0,165898.0,125
17408.0,3427.0,155138.0,17408.0,3427.0,155138.0,17408.0,3427.0,155138.0,17408.0,3427.0,155138.0,125
19712.0,3455.0,152778.0,19712.0,3455.0,152778.0,19712.0,3455.0,152778.0,19712.0,3455.0,152778.0,125
22288.0,3983.0,149146.0,22288.0,3983.0,149146.0,22288.0,3983.0,149146.0,22288.0,3983.0,149146.0,125
17782.0,3305.0,155008.0,17782.0,3305.0,155008.0,17782.0,3305.0,155008.0,17782.0,3305.0,155008.0,125
18622.0,3583.0,153612.0,18622.0,3583.0,153612.0,18622.0,3583.0,153612.0,18622.0,3583.0,153612.0,125
15712.0,3141.0,157406.0,15712.0,3141.0,157406.0,15712.0,3141.0,157406.0,15712.0,3141.0,157406.0,125
19982.0,4031.0,151356.0,19982.0,4031.0,151356.0,19982.0,4031.0,151356.0,19982.0,4031.0,151356.0,125
12942.0,2517.0,161424.0,12942.0,2517.0,161424.0,12942.0,2517.0,161424.0,12942.0,2517.0,161424.0,125
34942.0,5796.0,132866.0,34942.0,5796.0,132866.0,34942.0,5796.0,132866.0,34942.0,5796.0,132866.0,123
32486.0,5036.0,136842.0,32486.0,5036.0,136842.0,32486.0,5036.0,136842.0,32486.0,5036.0,136842.0,123
31086.0,4809.0,138696.0,31086.0,4809.0,138696.0,31086.0,4809.0,138696.0,31086.0,4809.0,138696.0,123
26956.0,4047.0,144350.0,26956.0,4047.0,144350.0,26956.0,4047.0,144350.0,26956.0,4047.0,144350.0,123
38652.0,5869.0,129010.0,38652.0,5869.0,129010.0,38652.0,5869.0,129010.0,38652.0,5869.0,129010.0,123
32676.0,4734.0,137256.0,32676.0,4734.0,137256.0,32676.0,4734.0,137256.0,32676.0,4734.0,137256.0,123
28530.0,4654.0,141562.0,28530.0,4654.0,141562.0,28530.0,4654.0,141562.0,28530.0,4654.0,141562.0,133
36332.0,5321.0,132426.0,36332.0,5321.0,132426.0,36332.0,5321.0,132426.0,36332.0,5321.0,132426.0,133
27198.0,4202.0,143798.0,27198.0,4202.0,143798.0,27198.0,4202.0,143798.0,27198.0,4202.0,143798.0,133
28274.0,4095.0,142936.0,28274.0,4095.0,142936.0,28274.0,4095.0,142936.0,28274.0,4095.0,142936.0,133
24272.0,3436.0,148256.0,24272.0,3436.0,148256.0,24272.0,3436.0,148256.0,24272.0,3436.0,148256.0,133
27730.0,3935.0,143800.0,27730.0,3935.0,143800.0,27730.0,3935.0,143800.0,27730.0,3935.0,143800.0,133
29586.0,4194.0,141426.0,29586.0,4194.0,141426.0,29586.0,4194.0,141426.0,29586.0,4194.0,141426.0,133
28608.0,3528.0,143736.0,28608.0,3528.0,143736.0,28608.0,3528.0,143736.0,28608.0,3528.0,143736.0,133
20754.0,2785.0,153076.0,20754.0,2785.0,153076.0,20754.0,2785.0,153076.0,20754.0,2785.0,153076.0,133
28018.0,3550.0,144282.0,28018.0,3550.0,144282.0,28018.0,3550.0,144282.0,28018.0,3550.0,144282.0,133
32104.0,5778.0,135740.0,32104.0,5778.0,135740.0,32104.0,5778.0,135740.0,32104.0,5778.0,135740.0,126
23684.0,4356.0,147004.0,23684.0,4356.0,147004.0,23684.0,4356.0,147004.0,23684.0,4356.0,147004.0,126
29940.0,5797.0,137866.0,29940.0,5797.0,137866.0,29940.0,5797.0,137866.0,29940.0,5797.0,137866.0,126
33032.0,6227.0,133914.0,33032.0,6227.0,133914.0,33032.0,6227.0,133914.0,33032.0,6227.0,133914.0,126
28104.0,5246.0,140804.0,28104.0,5246.0,140804.0,28104.0,5246.0,140804.0,28104.0,5246.0,140804.0,126
31080.0,5478.0,137364.0,31080.0,5478.0,137364.0,31080.0,5478.0,137364.0,31080.0,5478.0,137364.0,126
28264.0,4843.0,141450.0,28264.0,4843.0,141450.0,28264.0,4843.0,141450.0,28264.0,4843.0,141450.0,126
27486.0,4609.0,142696.0,27486.0,4609.0,142696.0,27486.0,4609.0,142696.0,27486.0,4609.0,142696.0,126
32102.0,6675.0,133948.0,32102.0,6675.0,133948.0,32102.0,6675.0,133948.0,32102.0,6675.0,133948.0,135
30342.0,6440.0,136178.0,30342.0,6440.0,136178.0,30342.0,6440.0,136178.0,30342.0,6440.0,136178.0,135
32262.0,7284.0,132570.0,32262.0,7284.0,132570.0,32262.0,7284.0,132570.0,32262.0,7284.0,132570.0,135
32538.0,7455.0,131952.0,32538.0,7455.0,131952.0,32538.0,7455.0,131952.0,32538.0,7455.0,131952.0,135
30102.0,6524.0,136250.0,30102.0,6524.0,136250.0,30102.0,6524.0,136250.0,30102.0,6524.0,136250.0,135
22274.0,4483.0,148160.0,22274.0,4483.0,148160.0,22274.0,4483.0,148160.0,22274.0,4483.0,148160.0,135
30990.0,6178.0,136054.0,30990.0,6178.0,136054.0,30990.0,6178.0,136054.0,30990.0,6178.0,136054.0,135
22944.0,4604.0,147248.0,22944.0,4604.0,147248.0,22944.0,4604.0,147248.0,22944.0,4604.0,147248.0,135
30546.0,6877.0,135100.0,30546.0,6877.0,135100.0,30546.0,6877.0,135100.0,30546.0,6877.0,135100.0,135
28712.0,6195.0,138298.0,28712.0,6195.0,138298.0,28712.0,6195.0,138298.0,28712.0,6195.0,138298.0,135
36262.0,8087.0,126964.0,36262.0,8087.0,126964.0,36262.0,8087.0,126964.0,36262.0,8087.0,126964.0,135
29016.0,5853.0,138678.0,29016.0,5853.0,138678.0,29016.0,5853.0,138678.0,29016.0,5853.0,138678.0,135
22646.0,4815.0,147124.0,22646.0,4815.0,147124.0,22646.0,4815.0,147124.0,22646.0,4815.0,147124.0,135
25946.0,4859.0,143736.0,25946.0,4859.0,143736.0,25946.0,4859.0,143736.0,25946.0,4859.0,143736.0,135
