@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
91.6504420853,20.0504258406,2.05637255691,2.86834365354,91.6504420853,20.0504258406,1.3632920779,1.40670299551,91.6504420853,20.0504258406,0.527318014814,1.25048454435,91.6504420853,20.0504258406,0.430299909061,0.993840448604,91.6504420853,20.0504258406,0.572189574753,1.35754977677,91.6504420853,20.0504258406,0.427003239757,0.997205290321,91.6504420853,20.0504258406,0.492979965866,1.17165063397,91.6504420853,20.0504258406,0.438639088346,1.00355980928,352
91.7658178215,18.981967762,1.83177596582,2.37488306698,91.7658178215,18.981967762,1.59119108557,1.84904602687,91.7658178215,18.981967762,0.466691251603,1.07711796586,91.7658178215,18.981967762,0.446785225133,1.01194676086,91.7658178215,18.981967762,0.50339076921,1.17592740346,91.7658178215,18.981967762,0.466679701324,1.06316535694,91.7658178215,18.981967762,0.443133350435,1.01590688285,91.7658178215,18.981967762,0.433528801194,0.980894489074,343
88.5285781899,26.2790301882,1.96359114233,2.72462254217,88.5285781899,26.2790301882,1.28754362787,1.32274547681,88.5285781899,26.2790301882,0.46979047376,1.14935948178,88.5285781899,26.2790301882,0.37799066798,0.901548848838,88.5285781899,26.2790301882,0.517559325463,1.2666529307,88.5285781899,26.2790301882,0.376970947226,0.910386758313,88.5285781899,26.2790301882,0.439585210554,1.07592981929,88.5285781899,26.2790301882,0.384485737169,0.905101005328,346
90.6161890523,21.5034329379,1.87276811427,2.47431783577,90.6161890523,21.5034329379,1.44699144582,1.51350309661,90.6161890523,21.5034329379,0.466775307956,1.0915308949,90.6161890523,21.5034329379,0.42344744757,0.957121915474,90.6161890523,21.5034329379,0.503353088542,1.19035891453,90.6161890523,21.5034329379,0.433873606576,0.985743831871,90.6161890523,21.5034329379,0.440022944567,1.02321170368,90.6161890523,21.5034329379,0.415436528284,0.939428598656,335
92.9970950901,17.7916618958,1.64279480915,2.09222001235,92.9970950901,17.7916618958,1.43702042533,1.57633298802,92.9970950901,17.7916618958,0.371269777804,0.963953053968,92.9970950901,17.7916618958,0.352965873218,0.899250765109,92.9970950901,17.7916618958,0.397256138472,1.04658655026,92.9970950901,17.7916618958,0.370133329872,0.95063632602,92.9970950901,17.7916618958,0.354545055425,0.915636440169,92.9970950901,17.7916618958,0.341666757657,0.87022813071,384
90.7339535785,20.5783925749,1.80604694001,2.30715666758,90.7339535785,20.5783925749,1.61899349951,1.87141852047,90.7339535785,20.5783925749,0.480710670238,1.08572748592,90.7339535785,20.5783925749,0.466597789227,1.03159494254,90.7339535785,20.5783925749,0.514029413607,1.17482093536,90.7339535785,20.5783925749,0.486077174292,1.07664374974,90.7339535785,20.5783925749,0.460442597384,1.03367424264,90.7339535785,20.5783925749,0.451164563113,0.997579209143,339
86.6529944632,25.4485604893,1.75868425156,2.03068331178,86.6529944632,25.4485604893,1.89083975022,2.23779373918,86.6529944632,25.4485604893,0.553591841657,1.07823915723,86.6529944632,25.4485604893,0.557840876832,1.08399980514,86.6529944632,25.4485604893,0.577940464584,1.12933838539,86.6529944632,25.4485604893,0.589485874095,1.15332900972,86.6529944632,25.4485604893,0.533302600494,1.03990032452,86.6529944632,25.4485604893,0.531363584499,1.03109404423,348
89.8609177316,24.1228082822,2.08298626771,2.90131597312,89.8609177316,24.1228082822,1.24852538244,1.14226007491,89.8609177316,24.1228082822,0.487732806176,1.16916875089,89.8609177316,24.1228082822,0.3980102764,0.92596019293,89.8609177316,24.1228082822,0.543550821648,1.29683497509,89.8609177316,24.1228082822,0.383364540773,0.903575845751,89.8609177316,24.1228082822,0.445128111232,1.07527080519,89.8609177316,24.1228082822,0.41429717698,0.950362047065,332
86.7353198343,25.3396722893,1.74361899142,1.9916211284,86.7353198343,25.3396722893,1.88574027479,2.2273470434,86.7353198343,25.3396722893,0.547684437156,1.06515783299,86.7353198343,25.3396722893,0.555565343617,1.08125732358,86.7353198343,25.3396722893,0.573196941043,1.11809846811,86.7353198343,25.3396722893,0.58523654299,1.14600448534,86.7353198343,25.3396722893,0.525043034705,1.0237632273,86.7353198343,25.3396722893,0.530149178805,1.03183879083,348
88.4421007883,25.6304184501,1.89622503352,2.52874121845,88.4421007883,25.6304184501,1.40491004671,1.55613023042,88.4421007883,25.6304184501,0.461295230029,1.07418836486,88.4421007883,25.6304184501,0.427174594217,0.959002645926,88.4421007883,25.6304184501,0.498989212939,1.16878197425,88.4421007883,25.6304184501,0.436316517383,0.988960380524,88.4421007883,25.6304184501,0.43315357045,1.00718020665,88.4421007883,25.6304184501,0.419400042337,0.938654445226,356
91.3610170498,20.8200976791,1.608859713,1.92493495542,91.3610170498,20.8200976791,1.52318543493,1.7344876161,91.3610170498,20.8200976791,0.393067883523,0.946809318763,91.3610170498,20.8200976791,0.383397763124,0.916102217334,91.3610170498,20.8200976791,0.414562547725,1.00559461618,91.3610170498,20.8200976791,0.403987598952,0.970539908104,91.3610170498,20.8200976791,0.376350472993,0.903840293158,91.3610170498,20.8200976791,0.368524382738,0.881338002043,357
91.1632522893,19.1221555935,1.88192982341,2.33526677437,91.1632522893,19.1221555935,1.73370435347,2.03560576855,91.1632522893,19.1221555935,0.524282309902,1.10693047902,91.1632522893,19.1221555935,0.52198186744,1.08934443596,91.1632522893,19.1221555935,0.560330480228,1.19483422471,91.1632522893,19.1221555935,0.547595036143,1.14920094313,91.1632522893,19.1221555935,0.499133810084,1.04627125986,91.1632522893,19.1221555935,0.504860952499,1.05264603211,349
90.6483408985,22.2530812108,1.92204664264,2.64339126014,90.6483408985,22.2530812108,1.36729524378,1.43955666473,90.6483408985,22.2530812108,0.47929859478,1.16861078105,90.6483408985,22.2530812108,0.408602325293,0.958211331975,90.6483408985,22.2530812108,0.517596056562,1.26686433209,90.6483408985,22.2530812108,0.41047660477,0.971482434522,90.6483408985,22.2530812108,0.449712997557,1.09891614467,90.6483408985,22.2530812108,0.407377065175,0.951767075041,385
86.6529514205,25.9645386764,1.7323602464,2.0166013618,86.6529514205,25.9645386764,1.80169413199,2.09425190751,86.6529514205,25.9645386764,0.523028392407,1.04259910839,86.6529514205,25.9645386764,0.511952064614,1.01901250262,86.6529514205,25.9645386764,0.54972866552,1.10027336876,86.6529514205,25.9645386764,0.539933041505,1.08183660165,86.6529514205,25.9645386764,0.49967285842,0.998196927401,86.6529514205,25.9645386764,0.491483784506,0.974699875141,342
91.1685454741,22.5427848031,1.98858925492,2.81913010427,91.1685454741,22.5427848031,1.22598627049,1.10291971893,91.1685454741,22.5427848031,0.448895477028,1.14584228773,91.1685454741,22.5427848031,0.356341102339,0.888197271363,91.1685454741,22.5427848031,0.499744406534,1.26846865408,91.1685454741,22.5427848031,0.343258068206,0.867684302192,91.1685454741,22.5427848031,0.411193516761,1.05634820334,91.1685454741,22.5427848031,0.373187917968,0.914932559774,332
87.0362894476,24.7357486628,2.50121847283,3.24895482953,87.0362894476,24.7357486628,1.50106218488,1.51543298219,87.0362894476,24.7357486628,0.70311263676,1.37339931416,87.0362894476,24.7357486628,0.592644053535,1.11235364627,87.0362894476,24.7357486628,0.777649381717,1.52495179131,87.0362894476,24.7357486628,0.594782873816,1.12370343772,87.0362894476,24.7357486628,0.658293351655,1.2883098657,87.0362894476,24.7357486628,0.592733228427,1.10666145022,338
91.3867816753,19.9334425861,2.2588915636,3.211039555,91.3867816753,19.9334425861,1.39524488843,1.41495295182,91.3867816753,19.9334425861,0.574114321295,1.327081896,91.3867816753,19.9334425861,0.453090845578,1.01539710065,91.3867816753,19.9334425861,0.638937090377,1.48439502219,91.3867816753,19.9334425861,0.45052163543,1.01815251977,91.3867816753,19.9334425861,0.531013685255,1.22206028212,91.3867816753,19.9334425861,0.461017252223,1.0222827321,350
91.476377297,20.3168393375,2.07359445844,2.89300594459,91.476377297,20.3168393375,1.36373172936,1.41798803143,91.476377297,20.3168393375,0.537323253076,1.27337684983,91.476377297,20.3168393375,0.437139443948,1.00613780146,91.476377297,20.3168393375,0.582953594615,1.38054940112,91.476377297,20.3168393375,0.432761310209,1.00784439426,91.476377297,20.3168393375,0.499886892226,1.18825540331,91.476377297,20.3168393375,0.444017435049,1.01091349213,352
91.518694201,20.1623088653,1.87523492906,2.48323801891,91.518694201,20.1623088653,1.41998865085,1.48970632343,91.518694201,20.1623088653,0.439252131787,1.05020796912,91.518694201,20.1623088653,0.415127546688,0.963664951495,91.518694201,20.1623088653,0.479245632812,1.16256213095,91.518694201,20.1623088653,0.430275992399,1.00334403442,91.518694201,20.1623088653,0.416803752969,0.993581674709,91.518694201,20.1623088653,0.404091675203,0.94207067805,293
89.3471778661,24.0053458022,2.11835226605,2.88541675657,89.3471778661,24.0053458022,1.3144206513,1.26479611963,89.3471778661,24.0053458022,0.524951936204,1.21108551209,89.3471778661,24.0053458022,0.453082672524,1.00123165024,89.3471778661,24.0053458022,0.573715285291,1.32186989127,89.3471778661,24.0053458022,0.449515699139,1.00085423112,89.3471778661,24.0053458022,0.487501188361,1.1304958619,89.3471778661,24.0053458022,0.454969402281,0.998912867312,344
85.0865775756,26.403425579,1.83518745236,2.09184545581,85.0865775756,26.403425579,2.02529344877,2.38115936278,85.0865775756,26.403425579,0.616244560733,1.11315446636,85.0865775756,26.403425579,0.630440343894,1.14169347714,85.0865775756,26.403425579,0.644235652102,1.16926356363,85.0865775756,26.403425579,0.669649353169,1.22067289269,85.0865775756,26.403425579,0.594078641963,1.07547559169,85.0865775756,26.403425579,0.598886961354,1.08285860044,348
90.3940370896,21.7746811595,1.85861750835,2.41080617191,90.3940370896,21.7746811595,1.45378130015,1.50129332151,90.3940370896,21.7746811595,0.463222075925,1.06690843614,90.3940370896,21.7746811595,0.42125896487,0.939684296933,90.3940370896,21.7746811595,0.496743077446,1.15661782866,90.3940370896,21.7746811595,0.434827195778,0.973529793132,90.3940370896,21.7746811595,0.439415484891,1.00932127311,90.3940370896,21.7746811595,0.412376903775,0.922725770738,335
88.8153886962,24.2240602671,1.67546597579,1.98413326991,88.8153886962,24.2240602671,1.62193538456,1.86970595255,88.8153886962,24.2240602671,0.447077180841,0.982427093965,88.8153886962,24.2240602671,0.446758201853,0.974885148402,88.8153886962,24.2240602671,0.472751959591,1.048291595,88.8153886962,24.2240602671,0.470475534282,1.03331325972,88.8153886962,24.2240602671,0.427458329277,0.935140437154,88.8153886962,24.2240602671,0.427414250694,0.932218330922,357
85.4465799805,28.5667096599,1.96692494442,2.54020970978,85.4465799805,28.5667096599,1.5835205053,1.79825052136,85.4465799805,28.5667096599,0.552047150175,1.14133213418,85.4465799805,28.5667096599,0.497299569216,1.00497658197,85.4465799805,28.5667096599,0.593946704688,1.23580892836,85.4465799805,28.5667096599,0.510960814711,1.0435933421,85.4465799805,28.5667096599,0.520504328267,1.07300970575,85.4465799805,28.5667096599,0.488834920572,0.981869183546,353
90.8210759244,20.8776910062,1.91110760188,2.53411640176,90.8210759244,20.8776910062,1.48941387504,1.61525951413,90.8210759244,20.8776910062,0.489072288724,1.12064252392,90.8210759244,20.8776910062,0.449128254496,0.994138854166,90.8210759244,20.8776910062,0.526297734944,1.22056366847,90.8210759244,20.8776910062,0.463512591543,1.03059644805,90.8210759244,20.8776910062,0.463333432564,1.05684018541,90.8210759244,20.8776910062,0.437964357768,0.969120984384,335
90.7349402344,19.6101351076,2.06287619115,2.85143577561,90.7349402344,19.6101351076,1.6461572501,1.84749154022,90.7349402344,19.6101351076,0.548853437268,1.20976079825,90.7349402344,19.6101351076,0.495250998571,1.05120659494,90.7349402344,19.6101351076,0.587972028008,1.30066753998,90.7349402344,19.6101351076,0.514597766927,1.09922708624,90.7349402344,19.6101351076,0.516636206669,1.13204416022,90.7349402344,19.6101351076,0.48645386538,1.02974353652,334
90.8427756959,21.2985785087,1.69913317997,2.15936393633,90.8427756959,21.2985785087,1.48579503826,1.65232341575,90.8427756959,21.2985785087,0.414336834256,1.00531335846,90.8427756959,21.2985785087,0.386436642809,0.913882853158,90.8427756959,21.2985785087,0.442195020562,1.08014434662,90.8427756959,21.2985785087,0.401424956653,0.953063226458,90.8427756959,21.2985785087,0.392870046894,0.951852852933,90.8427756959,21.2985785087,0.375258221689,0.887669433895,333
89.9111610787,21.4286194934,1.85112040306,2.32906864199,89.9111610787,21.4286194934,1.65779290386,1.9092059799,89.9111610787,21.4286194934,0.507233038307,1.10173559481,89.9111610787,21.4286194934,0.489359728845,1.03730219205,89.9111610787,21.4286194934,0.544632122284,1.19696957381,89.9111610787,21.4286194934,0.506619673774,1.07536086696,89.9111610787,21.4286194934,0.485032683203,1.05044457288,89.9111610787,21.4286194934,0.473342001559,1.00487419506,339
90.946848535,19.1865885672,2.00925998504,2.60583666154,90.946848535,19.1865885672,1.7194919838,2.04018896519,90.946848535,19.1865885672,0.542084100622,1.14281416514,90.946848535,19.1865885672,0.535122876405,1.10418110729,90.946848535,19.1865885672,0.582665718993,1.24071717792,90.946848535,19.1865885672,0.562784080572,1.16469705817,90.946848535,19.1865885672,0.513275219453,1.07429802713,90.946848535,19.1865885672,0.516000703948,1.06822495012,343
88.8641912049,23.3289520166,1.61409418783,1.78566435455,88.8641912049,23.3289520166,2.16654303743,2.78144219262,88.8641912049,23.3289520166,0.562977640246,1.12764568766,88.8641912049,23.3289520166,0.591824772605,1.20170593092,88.8641912049,23.3289520166,0.581122315424,1.17044801702,88.8641912049,23.3289520166,0.636801408213,1.29888040043,88.8641912049,23.3289520166,0.54681239435,1.09226077204,88.8641912049,23.3289520166,0.559217802306,1.13470165503,337
91.213756805,20.5704990536,2.59162466578,3.8090513749,91.213756805,20.5704990536,1.21779858348,0.948230210894,91.213756805,20.5704990536,0.712312080194,1.6183086318,91.213756805,20.5704990536,0.433571955094,1.01229682063,91.213756805,20.5704990536,0.79978095032,1.80237495542,91.213756805,20.5704990536,0.407963335049,0.966001135423,91.213756805,20.5704990536,0.654439619346,1.50050343884,91.213756805,20.5704990536,0.468264134522,1.06372511347,345
92.1837232241,18.1021210618,1.91117833533,2.54849099671,92.1837232241,18.1021210618,1.58508645485,1.84490152021,92.1837232241,18.1021210618,0.478706562883,1.10566973382,92.1837232241,18.1021210618,0.464542553373,1.05126417968,92.1837232241,18.1021210618,0.516541207775,1.2056491728,92.1837232241,18.1021210618,0.484286805784,1.10063108461,92.1837232241,18.1021210618,0.451028392368,1.0330991273,92.1837232241,18.1021210618,0.451785129761,1.02086659633,343
90.5793650808,20.0397124697,1.78646582669,2.23592902821,90.5793650808,20.0397124697,1.85455416249,2.26534657651,90.5793650808,20.0397124697,0.541128610086,1.1307216514,90.5793650808,20.0397124697,0.533105623357,1.1135204613,90.5793650808,20.0397124697,0.57145891571,1.20417951066,90.5793650808,20.0397124697,0.560094854132,1.17952246537,90.5793650808,20.0397124697,0.518666974959,1.08211897418,90.5793650808,20.0397124697,0.516238277877,1.07522728166,119
89.6074711684,22.3540405226,1.918738385,2.52121391461,89.6074711684,22.3540405226,1.58166082637,1.81555202288,89.6074711684,22.3540405226,0.521655742962,1.15352554237,89.6074711684,22.3540405226,0.474459943687,1.02661923867,89.6074711684,22.3540405226,0.569547798108,1.27859770949,89.6074711684,22.3540405226,0.486922614312,1.0619265889,89.6074711684,22.3540405226,0.498031782629,1.09787706535,89.6074711684,22.3540405226,0.466251672348,1.00341851859,353
91.3971197591,20.8516214759,1.63275958625,2.0522888207,91.3971197591,20.8516214759,1.45844848612,1.61377822151,91.3971197591,20.8516214759,0.381801850454,0.971404048346,91.3971197591,20.8516214759,0.351746674721,0.870802027564,91.3971197591,20.8516214759,0.407191907034,1.04433843772,91.3971197591,20.8516214759,0.366522644618,0.912225131565,91.3971197591,20.8516214759,0.362069966862,0.918648309605,91.3971197591,20.8516214759,0.341557405281,0.843284989778,333
89.2685359812,23.1633934125,1.61960060861,1.9092943984,89.2685359812,23.1633934125,1.79538698746,2.20108059179,89.2685359812,23.1633934125,0.476248378959,1.03110853525,89.2685359812,23.1633934125,0.485163183408,1.05905767632,89.2685359812,23.1633934125,0.497003276882,1.08207262436,89.2685359812,23.1633934125,0.51127807871,1.12082701912,89.2685359812,23.1633934125,0.459131258008,0.993530180338,89.2685359812,23.1633934125,0.46191431497,1.00613886833,198
91.6051542319,20.71225476,1.98500934103,2.80824100348,91.6051542319,20.71225476,1.27866337701,1.19747402967,91.6051542319,20.71225476,0.470019987927,1.19815792338,91.6051542319,20.71225476,0.393868548657,0.952356593861,91.6051542319,20.71225476,0.520295885654,1.33582138691,91.6051542319,20.71225476,0.390095832191,0.950067495015,91.6051542319,20.71225476,0.436148652057,1.11237052287,91.6051542319,20.71225476,0.39759413738,0.958537903561,154
95.4479387733,18.2662701111,1.20777800889,1.37077950985,95.4479387733,18.2662701111,1.06424527147,0.779926343943,95.4479387733,18.2662701111,0.124198607384,0.574191374058,95.4479387733,18.2662701111,0.114588160927,0.517241301835,95.4479387733,18.2662701111,0.135830152134,0.629819432699,95.4479387733,18.2662701111,0.114796371796,0.524337542963,95.4479387733,18.2662701111,0.115682483402,0.535460369999,95.4479387733,18.2662701111,0.114199214839,0.513370609928,173
91.9128915517,18.9894586591,2.19421659637,3.22668556081,91.9128915517,18.9894586591,1.33920308844,1.32098646813,91.9128915517,18.9894586591,0.526002432932,1.2808437009,91.9128915517,18.9894586591,0.439684179539,1.00335057908,91.9128915517,18.9894586591,0.573917996898,1.39872758384,91.9128915517,18.9894586591,0.449379978414,1.02951770475,91.9128915517,18.9894586591,0.487746359661,1.18104340213,91.9128915517,18.9894586591,0.434570125581,0.992237841491,152
93.0415179614,16.4298470832,1.62301631295,2.03887646274,93.0415179614,16.4298470832,1.83874547554,2.42623857966,93.0415179614,16.4298470832,0.44732273364,1.05210180868,93.0415179614,16.4298470832,0.460788177428,1.0856652712,93.0415179614,16.4298470832,0.471102391802,1.11069849877,93.0415179614,16.4298470832,0.492850897641,1.17162888392,93.0415179614,16.4298470832,0.428230074907,1.00431578817,93.0415179614,16.4298470832,0.438093027449,1.02567940043,184
88.2895500643,25.6737303738,2.18262835235,3.0029730978,88.2895500643,25.6737303738,1.30015723554,1.24696317587,88.2895500643,25.6737303738,0.551916566359,1.24785968969,88.2895500643,25.6737303738,0.442753610408,0.972139359451,88.2895500643,25.6737303738,0.607928108675,1.37074248962,88.2895500643,25.6737303738,0.432024323048,0.960045022034,88.2895500643,25.6737303738,0.506757440109,1.15268395422,88.2895500643,25.6737303738,0.45471125355,0.985680089545,153
90.620369216,21.845957501,2.06920894728,2.85485931179,90.620369216,21.845957501,1.3202258767,1.31525048412,90.620369216,21.845957501,0.532200533523,1.24294829515,90.620369216,21.845957501,0.431215494663,0.983853326736,90.620369216,21.845957501,0.573058024016,1.33411112136,90.620369216,21.845957501,0.421773897814,0.97395384651,90.620369216,21.845957501,0.496186443979,1.16785657113,90.620369216,21.845957501,0.441524898955,0.995023137198,205
