18.9344262295,22.9344262295,15.9344262295,55.9344262295,13.9344262295,25.9344262295,3.93442622951,3.93442622951,32.9344262295,26.9344262295,15.9344262295,40.9344262295,4.93442622951,18.9344262295,34.9344262295,30.9344262295,48.9344262295,25.9344262295,3.93442622951,5.93442622951,16.9344262295,8.93442622951,23.9344262295,20.9344262295,23.9344262295,36.9344262295,60.9344262295,41.9344262295,60.9344262295,13.9344262295,14.9344262295,a-28
16.9577464789,19.9577464789,16.9577464789,47.9577464789,11.9577464789,28.9577464789,5.95774647887,11.9577464789,30.9577464789,26.9577464789,21.9577464789,38.9577464789,2.95774647887,12.9577464789,47.9577464789,36.9577464789,37.9577464789,18.9577464789,11.9577464789,4.95774647887,23.9577464789,8.95774647887,30.9577464789,27.9577464789,35.9577464789,40.9577464789,52.9577464789,50.9577464789,70.9577464789,17.9577464789,21.9577464789,a-29
34.9420289855,68.9420289855,25.9420289855,54.9420289855,10.9420289855,17.9420289855,3.94202898551,33.9420289855,26.9420289855,52.9420289855,46.9420289855,10.9420289855,13.9420289855,18.9420289855,55.9420289855,56.9420289855,25.9420289855,12.9420289855,19.9420289855,21.9420289855,49.9420289855,43.9420289855,12.9420289855,20.9420289855,19.9420289855,55.9420289855,14.9420289855,22.9420289855,42.9420289855,14.9420289855,40.9420289855,a-24
31.8571428571,62.8571428571,23.8571428571,35.8571428571,24.8571428571,19.8571428571,8.85714285714,41.8571428571,34.8571428571,50.8571428571,37.8571428571,8.85714285714,16.8571428571,22.8571428571,45.8571428571,39.8571428571,28.8571428571,9.85714285714,18.8571428571,21.8571428571,44.8571428571,21.8571428571,18.8571428571,34.8571428571,15.8571428571,26.8571428571,18.8571428571,33.8571428571,44.8571428571,19.8571428571,41.8571428571,a-25
19.9746835443,78.9746835443,25.9746835443,33.9746835443,16.9746835443,28.9746835443,8.9746835443,41.9746835443,52.9746835443,44.9746835443,40.9746835443,1.9746835443,18.9746835443,26.9746835443,33.9746835443,50.9746835443,37.9746835443,13.9746835443,29.9746835443,23.9746835443,34.9746835443,49.9746835443,21.9746835443,33.9746835443,14.9746835443,42.9746835443,24.9746835443,33.9746835443,41.9746835443,31.9746835443,43.9746835443,a-26
15.9482758621,28.9482758621,27.9482758621,52.9482758621,15.9482758621,14.9482758621,3.94827586207,5.94827586207,37.9482758621,15.9482758621,22.9482758621,29.9482758621,2.94827586207,13.9482758621,41.9482758621,35.9482758621,35.9482758621,22.9482758621,6.94827586207,6.94827586207,22.9482758621,13.9482758621,25.9482758621,23.9482758621,12.9482758621,42.9482758621,57.9482758621,47.9482758621,47.9482758621,21.9482758621,13.9482758621,a-27
20.8095238095,18.8095238095,31.8095238095,27.8095238095,20.8095238095,17.8095238095,14.8095238095,20.8095238095,29.8095238095,35.8095238095,23.8095238095,33.8095238095,14.8095238095,23.8095238095,35.8095238095,32.8095238095,20.8095238095,31.8095238095,38.8095238095,7.80952380952,17.8095238095,16.8095238095,41.8095238095,24.8095238095,41.8095238095,35.8095238095,27.8095238095,31.8095238095,28.8095238095,39.8095238095,31.8095238095,a-20
13.8831168831,34.8831168831,26.8831168831,24.8831168831,19.8831168831,27.8831168831,13.8831168831,28.8831168831,19.8831168831,28.8831168831,30.8831168831,48.8831168831,10.8831168831,21.8831168831,76.8831168831,33.8831168831,33.8831168831,29.8831168831,53.8831168831,8.88311688312,27.8831168831,26.8831168831,25.8831168831,21.8831168831,27.8831168831,43.8831168831,20.8831168831,41.8831168831,64.8831168831,32.8831168831,51.8831168831,a-21
7.92391304348,38.9239130435,24.9239130435,32.9239130435,6.92391304348,29.9239130435,7.92391304348,17.9239130435,14.9239130435,27.9239130435,13.9239130435,35.9239130435,8.92391304348,11.9239130435,91.9239130435,26.9239130435,32.9239130435,24.9239130435,23.9239130435,6.92391304348,14.9239130435,24.9239130435,19.9239130435,17.9239130435,26.9239130435,23.9239130435,12.9239130435,19.9239130435,47.9239130435,32.9239130435,53.9239130435,a-22
9.93506493506,25.9350649351,24.9350649351,26.9350649351,7.93506493506,24.9350649351,9.93506493506,11.9350649351,12.9350649351,40.9350649351,19.9350649351,25.9350649351,10.9350649351,8.93506493506,76.9350649351,23.9350649351,33.9350649351,13.9350649351,31.9350649351,4.93506493506,14.9350649351,31.9350649351,19.9350649351,23.9350649351,25.9350649351,19.9350649351,13.9350649351,15.9350649351,33.9350649351,35.9350649351,48.9350649351,a-23
20.0,8.0,11.0,12.0,77.0,7.0,96.0,0.0,21.0,4.0,23.0,3.0,67.0,6.0,124.0,7.0,10.0,4.0,31.0,44.0,15.0,130.0,5.0,32.0,4.0,7.0,8.0,3.0,6.0,41.0,33.0,b-54
25.9728506787,12.9728506787,20.9728506787,17.9728506787,22.9728506787,46.9728506787,36.9728506787,27.9728506787,18.9728506787,16.9728506787,60.9728506787,8.97285067873,39.9728506787,31.9728506787,220.972850679,8.97285067873,54.9728506787,37.9728506787,88.9728506787,20.9728506787,11.9728506787,147.972850679,15.9728506787,56.9728506787,53.9728506787,51.9728506787,5.97285067873,7.97285067873,14.9728506787,59.9728506787,137.972850679,b-57
70.9801324503,35.9801324503,8.98013245033,31.9801324503,8.98013245033,29.9801324503,8.98013245033,13.9801324503,15.9801324503,22.9801324503,103.98013245,2.98013245033,23.9801324503,9.98013245033,150.98013245,23.9801324503,67.9801324503,13.9801324503,23.9801324503,13.9801324503,35.9801324503,41.9801324503,19.9801324503,22.9801324503,14.9801324503,28.9801324503,19.9801324503,7.98013245033,14.9801324503,39.9801324503,71.9801324503,e-60
50.9936305732,37.9936305732,5.99363057325,46.9936305732,7.99363057325,27.9936305732,7.99363057325,9.99363057325,18.9936305732,10.9936305732,86.9936305732,4.99363057325,20.9936305732,14.9936305732,156.993630573,17.9936305732,57.9936305732,11.9936305732,25.9936305732,11.9936305732,30.9936305732,55.9936305732,19.9936305732,23.9936305732,11.9936305732,21.9936305732,17.9936305732,0.993630573248,14.9936305732,21.9936305732,54.9936305732,e-61
47.9741935484,34.9741935484,7.97419354839,46.9741935484,11.9741935484,30.9741935484,6.97419354839,18.9741935484,20.9741935484,25.9741935484,68.9741935484,3.97419354839,26.9741935484,9.97419354839,154.974193548,22.9741935484,63.9741935484,13.9741935484,14.9741935484,11.9741935484,30.9741935484,64.9741935484,18.9741935484,23.9741935484,26.9741935484,31.9741935484,12.9741935484,10.9741935484,13.9741935484,33.9741935484,50.9741935484,e-62
7.0,1.0,7.0,2.0,9.0,18.0,21.0,3.0,2.0,4.0,15.0,2.0,10.0,4.0,156.0,6.0,11.0,10.0,11.0,4.0,1.0,91.0,3.0,28.0,5.0,13.0,0.0,0.0,3.0,20.0,33.0,c-59
3.0,0.0,12.0,0.0,10.0,20.0,11.0,2.0,15.0,3.0,14.0,3.0,8.0,2.0,162.0,3.0,5.0,4.0,28.0,3.0,8.0,93.0,2.0,33.0,6.0,2.0,2.0,0.0,3.0,16.0,39.0,c-58
6.0,6.0,7.0,3.0,9.0,11.0,15.0,3.0,5.0,3.0,20.0,5.0,11.0,5.0,158.0,1.0,16.0,6.0,18.0,4.0,2.0,97.0,2.0,17.0,6.0,9.0,3.0,0.0,2.0,15.0,34.0,c-57
26.993736952,5.99373695198,8.99373695198,12.993736952,26.993736952,10.993736952,55.993736952,9.99373695198,14.993736952,5.99373695198,39.993736952,3.99373695198,63.993736952,25.993736952,478.993736952,6.99373695198,24.993736952,22.993736952,127.993736952,16.993736952,4.99373695198,180.993736952,15.993736952,26.993736952,26.993736952,14.993736952,5.99373695198,3.99373695198,2.99373695198,38.993736952,35.993736952,c-56
18.9978021978,1.9978021978,11.9978021978,11.9978021978,17.9978021978,18.9978021978,70.9978021978,6.9978021978,10.9978021978,3.9978021978,46.9978021978,2.9978021978,60.9978021978,16.9978021978,454.997802198,7.9978021978,24.9978021978,15.9978021978,132.997802198,15.9978021978,10.9978021978,252.997802198,12.9978021978,39.9978021978,29.9978021978,11.9978021978,2.9978021978,0.997802197802,4.9978021978,46.9978021978,66.9978021978,c-55
35.9916666667,5.99166666667,8.99166666667,13.9916666667,19.9916666667,12.9916666667,99.9916666667,10.9916666667,7.99166666667,9.99166666667,38.9916666667,9.99166666667,66.9916666667,18.9916666667,479.991666667,4.99166666667,17.9916666667,18.9916666667,125.991666667,16.9916666667,11.9916666667,221.991666667,15.9916666667,36.9916666667,24.9916666667,14.9916666667,5.99166666667,3.99166666667,10.9916666667,65.9916666667,68.9916666667,c-54
11.0,1.0,10.0,0.0,10.0,28.0,24.0,19.0,1.0,6.0,11.0,3.0,9.0,12.0,140.0,5.0,9.0,13.0,50.0,8.0,5.0,43.0,4.0,18.0,20.0,10.0,0.0,2.0,7.0,34.0,90.0,c-53
7.98692810458,3.98692810458,15.9869281046,1.98692810458,6.98692810458,42.9869281046,16.9869281046,12.9869281046,5.98692810458,7.98692810458,11.9869281046,6.98692810458,11.9869281046,8.98692810458,152.986928105,5.98692810458,34.9869281046,12.9869281046,40.9869281046,11.9869281046,5.98692810458,43.9869281046,8.98692810458,28.9869281046,23.9869281046,17.9869281046,1.98692810458,1.98692810458,7.98692810458,47.9869281046,63.9869281046,c-52
7.99206349206,4.99206349206,17.9920634921,4.99206349206,11.9920634921,55.9920634921,14.9920634921,22.9920634921,9.99206349206,9.99206349206,20.9920634921,3.99206349206,7.99206349206,14.9920634921,125.992063492,4.99206349206,16.9920634921,13.9920634921,63.9920634921,8.99206349206,3.99206349206,32.9920634921,5.99206349206,31.9920634921,30.9920634921,14.9920634921,1.99206349206,0.992063492063,8.99206349206,57.9920634921,92.9920634921,c-51
24.9900990099,15.9900990099,17.9900990099,6.9900990099,10.9900990099,53.9900990099,19.9900990099,26.9900990099,14.9900990099,17.9900990099,32.9900990099,3.9900990099,18.9900990099,9.9900990099,302.99009901,20.9900990099,75.9900990099,21.9900990099,22.9900990099,10.9900990099,19.9900990099,36.9900990099,12.9900990099,16.9900990099,47.9900990099,45.9900990099,10.9900990099,2.9900990099,9.9900990099,23.9900990099,69.9900990099,c-50
18.9452054795,29.9452054795,15.9452054795,72.9452054795,23.9452054795,17.9452054795,5.94520547945,3.94520547945,33.9452054795,25.9452054795,71.9452054795,10.9452054795,30.9452054795,4.94520547945,48.9452054795,27.9452054795,25.9452054795,30.9452054795,18.9452054795,15.9452054795,25.9452054795,38.9452054795,13.9452054795,19.9452054795,14.9452054795,24.9452054795,67.9452054795,16.9452054795,35.9452054795,19.9452054795,46.9452054795,f-10
26.9473684211,45.9473684211,17.9473684211,41.9473684211,25.9473684211,17.9473684211,12.9473684211,4.94736842105,39.9473684211,34.9473684211,94.9473684211,11.9473684211,29.9473684211,4.94736842105,49.9473684211,30.9473684211,35.9473684211,23.9473684211,11.9473684211,12.9473684211,21.9473684211,39.9473684211,17.9473684211,24.9473684211,13.9473684211,24.9473684211,66.9473684211,16.9473684211,19.9473684211,14.9473684211,39.9473684211,f-11
15.9459459459,56.9459459459,36.9459459459,9.94594594595,5.94594594595,49.9459459459,10.9459459459,6.94594594595,27.9459459459,36.9459459459,25.9459459459,18.9459459459,9.94594594595,3.94594594595,58.9459459459,16.9459459459,30.9459459459,21.9459459459,21.9459459459,6.94594594595,14.9459459459,39.9459459459,30.9459459459,17.9459459459,17.9459459459,30.9459459459,8.94594594595,15.9459459459,34.9459459459,35.9459459459,73.9459459459,f-12
12.925,62.925,50.925,5.925,13.925,56.925,15.925,9.925,36.925,52.925,44.925,18.925,21.925,5.925,39.925,18.925,21.925,15.925,33.925,10.925,15.925,36.925,20.925,31.925,21.925,30.925,18.925,20.925,34.925,32.925,79.925,f-13
10.9113924051,48.9113924051,25.9113924051,20.9113924051,13.9113924051,39.9113924051,7.91139240506,10.9113924051,34.9113924051,47.9113924051,22.9113924051,18.9113924051,18.9113924051,6.91139240506,41.9113924051,25.9113924051,19.9113924051,10.9113924051,32.9113924051,15.9113924051,20.9113924051,35.9113924051,19.9113924051,30.9113924051,7.91139240506,29.9113924051,9.91139240506,19.9113924051,26.9113924051,39.9113924051,78.9113924051,f-14
12.0,8.0,18.0,8.0,8.0,18.0,2.0,6.0,5.0,13.0,13.0,26.0,6.0,27.0,61.0,12.0,29.0,60.0,26.0,0.0,7.0,15.0,33.0,15.0,38.0,26.0,8.0,8.0,38.0,24.0,49.0,f-15
10.0,5.0,23.0,10.0,13.0,28.0,1.0,15.0,11.0,7.0,16.0,21.0,0.0,24.0,51.0,8.0,26.0,48.0,28.0,1.0,9.0,16.0,24.0,11.0,21.0,20.0,7.0,8.0,28.0,33.0,67.0,f-16
14.9594594595,3.95945945946,14.9594594595,8.95945945946,5.95945945946,22.9594594595,2.95945945946,14.9594594595,6.95945945946,9.95945945946,12.9594594595,25.9594594595,4.95945945946,22.9594594595,71.9594594595,10.9594594595,37.9594594595,43.9594594595,27.9594594595,2.95945945946,12.9594594595,18.9594594595,29.9594594595,11.9594594595,28.9594594595,29.9594594595,7.95945945946,3.95945945946,35.9594594595,36.9594594595,73.9594594595,f-17
14.9875776398,35.9875776398,5.98757763975,34.9875776398,7.98757763975,30.9875776398,1.98757763975,8.98757763975,18.9875776398,16.9875776398,26.9875776398,7.98757763975,11.9875776398,16.9875776398,160.98757764,24.9875776398,51.9875776398,19.9875776398,30.9875776398,6.98757763975,9.98757763975,27.9875776398,8.98757763975,9.98757763975,21.9875776398,37.9875776398,1.98757763975,4.98757763975,46.9875776398,34.9875776398,52.9875776398,f-18
25.9771428571,57.9771428571,7.97714285714,44.9771428571,13.9771428571,18.9771428571,5.97714285714,23.9771428571,20.9771428571,12.9771428571,40.9771428571,8.97714285714,10.9771428571,20.9771428571,174.977142857,9.97714285714,60.9771428571,18.9771428571,39.9771428571,3.97714285714,13.9771428571,22.9771428571,7.97714285714,11.9771428571,25.9771428571,34.9771428571,10.9771428571,7.97714285714,31.9771428571,31.9771428571,50.9771428571,f-19
35.974522293,44.974522293,30.974522293,25.974522293,27.974522293,34.974522293,21.974522293,7.97452229299,42.974522293,31.974522293,91.974522293,4.97452229299,36.974522293,10.974522293,156.974522293,35.974522293,41.974522293,28.974522293,39.974522293,24.974522293,41.974522293,52.974522293,13.974522293,32.974522293,39.974522293,46.974522293,6.97452229299,3.97452229299,27.974522293,49.974522293,65.974522293,a-60
35.974025974,38.974025974,24.974025974,19.974025974,16.974025974,33.974025974,15.974025974,11.974025974,16.974025974,26.974025974,82.974025974,3.97402597403,29.974025974,6.97402597403,153.974025974,27.974025974,65.974025974,34.974025974,56.974025974,29.974025974,37.974025974,48.974025974,10.974025974,26.974025974,39.974025974,43.974025974,6.97402597403,5.97402597403,20.974025974,50.974025974,68.974025974,a-61
40.9933774834,29.9933774834,22.9933774834,19.9933774834,13.9933774834,31.9933774834,10.9933774834,9.99337748344,22.9933774834,34.9933774834,54.9933774834,0.993377483444,26.9933774834,12.9933774834,150.993377483,28.9933774834,65.9933774834,43.9933774834,60.9933774834,14.9933774834,24.9933774834,52.9933774834,14.9933774834,26.9933774834,39.9933774834,46.9933774834,4.99337748344,4.99337748344,18.9933774834,49.9933774834,62.9933774834,a-62
8.97744360902,25.977443609,13.977443609,4.97744360902,18.977443609,51.977443609,33.977443609,2.97744360902,33.977443609,20.977443609,73.977443609,18.977443609,21.977443609,2.97744360902,132.977443609,10.977443609,12.977443609,21.977443609,31.977443609,10.977443609,4.97744360902,59.977443609,36.977443609,34.977443609,12.977443609,16.977443609,8.97744360902,12.977443609,14.977443609,38.977443609,89.977443609,e-46
50.8641975309,43.8641975309,25.8641975309,37.8641975309,25.8641975309,34.8641975309,27.8641975309,30.8641975309,32.8641975309,27.8641975309,50.8641975309,10.8641975309,23.8641975309,41.8641975309,80.8641975309,28.8641975309,55.8641975309,30.8641975309,63.8641975309,32.8641975309,47.8641975309,41.8641975309,32.8641975309,38.8641975309,56.8641975309,39.8641975309,12.8641975309,11.8641975309,40.8641975309,41.8641975309,71.8641975309,e-28
9.89655172414,23.8965517241,26.8965517241,28.8965517241,40.8965517241,53.8965517241,28.8965517241,14.8965517241,26.8965517241,17.8965517241,38.8965517241,16.8965517241,23.8965517241,11.8965517241,86.8965517241,20.8965517241,22.8965517241,30.8965517241,65.8965517241,14.8965517241,14.8965517241,55.8965517241,28.8965517241,59.8965517241,10.8965517241,37.8965517241,11.8965517241,8.89655172414,26.8965517241,43.8965517241,39.8965517241,d-13
57.8951048951,45.8951048951,14.8951048951,55.8951048951,28.8951048951,21.8951048951,23.8951048951,15.8951048951,24.8951048951,37.8951048951,90.8951048951,17.8951048951,34.8951048951,22.8951048951,142.895104895,44.8951048951,66.8951048951,23.8951048951,40.8951048951,15.8951048951,50.8951048951,57.8951048951,19.8951048951,36.8951048951,23.8951048951,39.8951048951,30.8951048951,15.8951048951,15.8951048951,45.8951048951,59.8951048951,d-10
56.9387755102,35.9387755102,16.9387755102,52.9387755102,19.9387755102,17.9387755102,19.9387755102,10.9387755102,25.9387755102,14.9387755102,114.93877551,11.9387755102,37.9387755102,23.9387755102,146.93877551,42.9387755102,71.9387755102,27.9387755102,29.9387755102,21.9387755102,36.9387755102,56.9387755102,8.9387755102,36.9387755102,20.9387755102,39.9387755102,21.9387755102,9.9387755102,21.9387755102,47.9387755102,51.9387755102,d-11
24.995215311,6.995215311,24.995215311,4.995215311,11.995215311,40.995215311,14.995215311,26.995215311,13.995215311,27.995215311,18.995215311,0.995215311005,20.995215311,14.995215311,208.995215311,18.995215311,59.995215311,60.995215311,78.995215311,7.995215311,12.995215311,54.995215311,7.995215311,25.995215311,44.995215311,43.995215311,0.995215311005,1.995215311,7.995215311,37.995215311,131.995215311,d-16
25.0,3.0,20.0,5.0,11.0,30.0,12.0,16.0,4.0,14.0,21.0,1.0,12.0,18.0,209.0,9.0,76.0,41.0,37.0,3.0,11.0,39.0,4.0,19.0,43.0,20.0,1.0,0.0,3.0,24.0,112.0,d-17
12.9519230769,28.9519230769,19.9519230769,14.9519230769,14.9519230769,39.9519230769,20.9519230769,9.95192307692,20.9519230769,23.9519230769,31.9519230769,20.9519230769,10.9519230769,10.9519230769,103.951923077,23.9519230769,30.9519230769,30.9519230769,42.9519230769,7.95192307692,4.95192307692,23.9519230769,34.9519230769,34.9519230769,18.9519230769,37.9519230769,9.95192307692,8.95192307692,29.9519230769,50.9519230769,39.9519230769,d-14
24.9891891892,11.9891891892,30.9891891892,5.98918918919,10.9891891892,64.9891891892,13.9891891892,12.9891891892,13.9891891892,28.9891891892,21.9891891892,5.98918918919,14.9891891892,31.9891891892,184.989189189,26.9891891892,71.9891891892,85.9891891892,67.9891891892,13.9891891892,25.9891891892,53.9891891892,21.9891891892,44.9891891892,49.9891891892,47.9891891892,1.98918918919,5.98918918919,23.9891891892,36.9891891892,138.989189189,d-15
