1.54493,254.378,1.3545,220.144,0.373551,261.599,-0.826521,290.181,155
3.54133,242.216,3.66906,216.677,1.626,260.424,-1.35547,281.276,155
2.96532,231.604,2.94603,240.163,1.18019,286.782,-1.2672,278.199,155
1.45945,203.92,1.63499,198.763,0.840018,241.219,-0.446665,244.339,155
2.70401,244.968,4.96325,200.591,4.29514,234.86,1.12973,273.284,155
1.06076,246.491,1.63193,261.417,1.25017,307.546,0.138318,293.383,155
2.16445,237.906,3.46977,191.297,2.73153,223.52,0.398949,264.249,155
3.60256,256.324,3.64781,242.467,1.54563,288.631,-1.45545,299.176,155
3.94262,248.927,3.86989,211.706,1.52354,254.395,-1.71163,285.827,155
2.30249,237.421,2.80847,233.109,1.65179,285.624,-0.459456,288.252,155
1.29318,219.12,1.77756,201.732,1.2212,239.687,-0.0478335,254.0,155
1.89839,249.012,1.99387,209.688,0.915653,258.63,-0.69618,290.559,155
2.92269,260.367,4.682,248.206,3.68196,295.44,0.552352,304.621,155
1.73514,253.315,2.30431,244.819,1.51576,289.813,-0.153875,295.596,155
3.979,223.112,4.06016,212.781,1.7559,257.313,-1.58246,264.77,155
5.20893,329.58,5.54834,276.444,2.64729,223.688,-1.80594,285.427,150
3.95361,359.44,4.43354,296.779,2.30757,220.814,-1.17045,297.61,150
0.89597,315.692,2.79895,264.793,3.06256,213.946,1.53756,272.939,150
0.516827,335.0,1.41895,269.645,1.50279,204.683,0.71189,282.969,150
4.52095,319.577,5.91478,273.973,3.82717,222.52,-0.496517,275.369,150
-0.159067,318.711,1.97057,283.27,2.93434,225.317,2.18962,266.452,150
3.10909,335.931,3.85677,285.94,2.33038,220.788,-0.553098,280.894,150
1.35009,154.524,1.85147,178.825,1.26431,143.693,-0.0574856,112.795,151
1.00859,185.386,1.40729,259.425,0.977429,221.177,-0.0218154,129.402,151
0.751086,186.139,1.44231,249.95,1.27635,198.725,0.375797,111.845,151
0.280825,210.789,0.764978,290.048,0.797876,247.656,0.366535,150.498,151
0.63091,209.088,0.708946,268.87,0.370857,224.639,-0.182383,149.613,151
0.797094,222.403,0.971946,285.534,0.568365,227.903,-0.16546,144.222,151
0.566074,196.498,1.57948,255.853,1.65984,208.965,0.776639,132.342,151
1.41174,209.085,2.0993,278.006,1.55738,243.927,0.106045,162.924,151
1.27956,247.48,2.77207,330.984,2.6255,272.147,0.959083,164.429,151
1.34732,195.127,2.01345,269.956,1.48914,229.681,0.101073,136.954,151
1.88944,276.036,2.8616,287.709,2.1488,195.578,0.180396,178.377,152
1.08601,274.657,2.91204,279.549,3.02862,180.151,1.382,172.665,152
1.77339,303.27,1.83747,314.625,0.817198,216.347,-0.681841,199.427,152
1.03878,266.825,1.54325,276.832,1.14046,186.84,0.0699479,172.007,152
0.919653,301.998,2.49673,308.535,2.5966,203.109,1.18568,192.922,152
0.922443,286.793,1.44953,297.31,1.12659,197.284,0.144474,181.641,152
2.19865,283.726,3.27261,297.825,2.41726,196.055,0.160402,174.399,152
1.90351,294.353,2.04703,314.65,0.989355,219.214,-0.643664,189.903,152
2.84703,322.58,3.52775,335.039,2.12599,231.41,-0.51288,212.823,152
2.89037,305.81,3.61286,320.757,2.20276,213.69,-0.480101,191.048,152
1.26019,274.92,2.05875,289.989,1.64947,193.77,0.2799,171.334,152
2.81368,260.823,4.69172,311.252,3.80753,242.275,0.70965,174.41,153
0.654671,235.847,0.780326,301.741,0.447831,247.057,-0.142958,162.301,153
1.29149,222.084,1.34852,278.307,0.60505,220.058,-0.485014,144.838,153
1.11997,263.774,2.80894,314.541,2.84487,245.373,1.2217,177.267,153
1.59181,251.426,4.04836,316.833,4.12585,249.298,1.79307,160.964,153
2.22857,243.948,2.45284,313.053,1.23385,260.041,-0.703168,172.612,153
2.55833,283.773,2.74026,357.877,1.31551,288.503,-0.870395,191.676,153
1.90626,281.489,6.24838,361.473,6.92512,300.642,3.56131,200.061,153
1.66413,256.313,1.67149,321.981,0.69175,257.654,-0.689949,171.186,153
1.08184,256.766,1.75527,286.603,1.38207,213.531,0.215764,171.889,154
1.65698,252.308,2.2348,297.238,1.48811,229.645,-0.11548,169.008,154
1.12698,201.358,2.34382,242.567,2.18012,199.92,0.747499,147.91,154
1.56803,261.033,1.67211,306.476,0.791312,231.288,-0.554791,168.041,154
1.96226,247.839,2.79311,287.918,1.97603,219.125,0.011648,164.048,154
1.1382,225.553,1.02572,261.797,0.308501,196.662,-0.590631,146.52,154
1.80795,251.373,1.62307,304.197,0.479951,236.48,-0.940007,165.096,154
2.50279,246.647,2.46492,286.011,0.971875,214.564,-1.08768,159.841,154
0.530493,234.504,1.3483,273.947,1.37149,211.242,0.598974,158.261,154
1.86213,259.554,2.16706,312.781,1.19403,234.034,-0.472725,158.882,154
1.69613,305.996,2.4194,325.437,1.71765,225.439,0.013303,196.617,154
2.87766,271.428,3.07174,305.709,1.45202,232.411,-1.01528,185.849,154
1.74431,284.828,3.79909,322.291,3.61514,224.793,1.33556,168.344,154
0.27522,160.686,0.397603,195.575,0.284591,147.093,0.00632775,97.8918,154
1.49788,273.719,2.33737,305.336,1.80299,227.62,0.217019,184.253,154
2.05842,294.732,1.91176,345.959,0.642197,268.108,-1.00878,199.072,154
3.07219,242.398,3.84841,239.739,2.368,277.45,-0.498543,278.323,155
2.69547,263.157,3.72976,204.226,2.56643,230.395,-0.0890407,283.337,155
1.71079,252.735,1.65428,236.206,0.626768,283.658,-0.766698,295.924,155
3.28294,244.53,3.49913,218.638,1.64906,254.593,-1.15951,275.531,155
2.0107,262.755,4.03294,222.02,3.67944,263.138,1.18444,297.142,155
2.39855,270.132,3.13553,233.567,2.03566,278.502,-0.255239,308.573,155
2.60678,228.865,1.60093,194.482,-0.317758,236.879,-2.09257,265.053,155
3.63522,249.926,4.75043,233.438,3.09358,276.963,-0.38074,290.048,155
1.66869,255.485,1.96922,244.115,1.11856,278.922,-0.389824,287.334,155
0.575337,248.85,1.45941,208.485,1.49032,243.657,0.652108,277.567,155
2.42556,283.741,5.1793,249.431,4.87592,287.201,1.73836,316.141,155
2.18393,228.636,4.23259,200.881,3.78828,227.484,1.14695,251.365,155
3.25773,343.835,3.89551,288.084,2.24762,224.294,-0.717263,290.843,150
5.28918,325.72,5.32091,272.201,2.21807,226.877,-2.1753,286.8,150
3.47617,317.573,4.06603,270.055,2.26674,216.771,-0.858061,272.264,150
2.94182,320.761,3.76796,279.414,2.37708,224.593,-0.396367,272.572,150
4.23488,330.186,4.59795,290.541,2.261,227.927,-1.39666,275.19,150
4.33866,336.461,4.11072,296.364,1.46807,234.788,-2.03713,282.103,150
2.45145,335.302,3.62632,286.531,2.67125,222.679,0.158328,280.971,150
0.968669,201.249,1.29552,262.109,0.856691,217.934,-0.080012,141.399,151
0.913399,208.387,2.8342,279.988,3.08752,237.515,1.54262,149.031,151
1.00219,191.332,1.24241,269.231,0.74879,230.4,-0.180666,134.37,151
1.82682,206.611,2.4412,272.645,1.61659,232.576,-0.146232,152.036,151
1.06335,179.959,0.987544,236.801,0.328662,193.427,-0.521115,119.715,151
0.882001,191.468,1.12598,268.982,0.705807,231.354,-0.12382,136.526,151
1.1144,185.28,1.56209,269.662,1.08518,228.022,-0.0223838,120.609,151
1.10411,207.277,2.21291,284.198,2.01922,248.196,0.650342,156.847,151
0.893936,318.218,1.57969,328.339,1.33357,223.374,0.310347,208.576,152
1.73378,304.404,3.05171,313.796,2.56297,210.659,0.593292,196.62,152
1.68166,270.069,2.10305,299.5,1.28561,230.149,-0.28212,190.512,152
2.94524,283.725,3.28235,307.877,1.69007,215.047,-0.884643,179.727,152
1.36853,315.461,2.34337,332.42,1.94666,221.413,0.408208,196.017,152
1.7418,313.899,3.08497,336.079,2.6092,235.031,0.613918,203.16,152
2.07858,304.858,2.60605,326.673,1.59789,221.694,-0.33849,189.493,152
3.5068,306.692,3.36424,326.013,1.24709,224.808,-1.60391,196.941,152
1.62748,313.66,2.73074,335.685,2.22816,234.098,0.425618,202.413,152
1.87786,245.496,2.64872,264.386,1.8494,185.059,-0.0183515,157.826,152
1.31308,267.137,2.49027,281.397,2.19497,194.245,0.626565,173.695,152
0.960404,256.829,1.61365,315.335,1.31662,252.954,0.252351,176.592,153
0.466909,215.032,0.968185,273.073,0.901241,216.372,0.306048,138.269,153
0.950513,218.282,1.20851,281.387,0.75448,237.356,-0.137814,159.21,153
3.1431,259.373,3.23658,332.466,1.42127,273.264,-1.21838,179.355,153
1.72537,259.754,2.34468,335.225,1.5803,272.415,-0.102229,173.977,153
1.12249,230.576,1.19645,288.437,0.564132,232.909,-0.395353,157.763,153
0.726552,248.968,2.02174,312.718,2.11313,252.163,0.993088,168.568,153
0.873652,247.931,2.70789,315.452,2.94176,263.109,1.47231,178.715,153
0.498582,201.149,0.744006,239.657,0.550088,182.073,0.0363878,128.825,154
2.99745,255.037,3.25361,289.676,1.59678,226.164,-0.988519,180.582,154
1.89668,255.528,2.98737,304.695,2.31791,238.064,0.304525,172.08,154
1.5047,248.085,2.12237,297.388,1.48776,249.317,-0.0158253,188.887,154
3.1275,255.068,3.85286,295.256,2.29925,216.04,-0.58587,158.593,154
1.39476,254.835,1.55048,291.693,0.79329,218.131,-0.426897,167.051,154
2.6252,277.956,2.90448,326.31,1.46264,259.151,-0.821209,195.769,154
3.00205,282.392,3.46307,320.161,1.89749,244.891,-0.787445,193.39,154
3.42762,224.099,4.06859,256.461,2.3168,190.643,-0.783238,145.356,154
1.01928,198.837,1.05406,232.395,0.46682,172.309,-0.391593,125.023,154
1.5046,257.208,2.47624,288.918,1.99704,209.773,0.351381,164.748,154
0.97116,261.543,1.68,326.865,1.39906,261.699,0.299167,176.01,154
1.09235,221.135,1.84583,260.964,1.50308,195.315,0.295513,139.269,154
1.44332,266.454,1.59823,311.773,0.809808,229.083,-0.452281,165.03,154
1.9503,246.178,2.73614,289.518,1.90425,223.893,-0.0289295,165.444,154
3.444,251.378,2.84683,314.455,0.574173,262.674,-2.03153,184.45,154
2.31815,253.045,2.66619,247.418,1.43777,296.157,-0.625909,299.683,155
2.97896,261.991,5.35854,209.316,4.58003,240.194,1.13678,286.636,155
2.9131,272.498,4.59002,224.337,3.54358,263.372,0.450122,304.299,155
3.54593,265.952,6.52853,258.012,5.6697,305.923,1.50621,311.337,155
1.9744,253.567,2.03799,241.489,0.904524,291.257,-0.758377,299.947,155
3.49259,263.679,3.96156,229.172,2.10089,278.944,-0.98284,307.263,155
0.289839,233.673,2.83257,217.978,3.69741,251.676,2.41487,264.541,155
2.864,242.371,3.18527,219.697,1.63276,256.862,-0.877399,275.432,155
2.77615,252.904,2.82506,224.819,1.2076,271.344,-1.11129,293.776,155
2.84512,249.79,4.47753,225.27,3.45796,266.957,0.440454,286.864,155
2.46372,227.789,2.89746,243.556,1.62119,292.561,-0.60167,277.803,155
1.93142,244.377,1.52523,215.218,0.222043,250.984,-1.21617,275.445,155
1.28803,339.513,3.67161,270.413,3.90855,208.373,1.86306,290.866,150
2.00412,349.029,3.72225,267.326,3.25841,191.433,0.890296,292.53,150
1.94047,314.793,3.5169,262.949,3.03846,199.581,0.789956,262.908,150
3.94099,339.811,4.60054,282.166,2.55406,208.506,-0.97922,279.875,150
1.48802,335.195,3.33327,276.416,3.20846,201.693,1.21213,274.555,150
3.4542,353.18,4.90165,297.012,3.44622,232.537,-0.000677604,299.574,150
4.76079,353.284,5.33498,284.035,2.78847,209.432,-1.38748,294.385,150
3.27924,333.256,5.53367,280.26,4.52646,222.639,0.887482,285.192,150
2.03805,333.495,3.95365,269.265,3.546,188.817,1.07109,270.523,150
1.80278,224.408,1.71909,274.515,0.627628,219.871,-0.834351,155.252,151
1.10769,218.631,2.22334,270.428,2.03423,213.516,0.652521,144.797,151
0.744457,179.546,1.36751,239.734,1.18119,192.832,0.311493,112.601,151
1.39733,194.34,1.52775,258.041,0.755842,219.157,-0.452648,141.501,151
0.920631,187.247,1.40273,257.599,1.05418,213.472,0.0941981,122.873,151
1.40512,230.427,2.40908,300.944,1.99422,266.426,0.416304,184.669,151
1.58003,200.037,1.80978,269.151,0.967563,225.443,-0.434133,139.006,151
0.826821,203.867,2.49029,256.76,2.68663,207.697,1.31861,139.59,151
0.910371,164.769,1.25777,210.02,0.858962,166.26,-0.0388081,105.773,151
1.73553,226.261,2.15023,290.703,1.29881,231.879,-0.307095,146.602,151
1.08903,192.412,1.38486,255.075,0.867,208.471,-0.157277,127.339,151
0.82711,213.818,1.21682,267.673,0.887114,207.665,0.0413539,134.151,151
1.08261,209.159,1.15787,276.092,0.554323,231.245,-0.371438,147.669,151
1.97291,215.064,2.49096,278.382,1.54559,228.476,-0.30312,147.692,151
0.676618,160.059,0.969951,219.083,0.690801,183.245,0.00950724,108.376,151
1.51633,223.165,1.7641,226.72,0.97351,147.904,-0.382656,142.737,152
1.26479,296.636,1.52251,311.565,0.888593,217.73,-0.264684,196.403,152
1.25997,251.514,2.40601,269.991,2.13064,191.881,0.617483,165.549,152
1.42849,265.531,1.80216,287.221,1.1091,201.508,-0.228408,170.373,152
1.88418,262.868,3.10821,282.991,2.48768,199.003,0.430569,169.854,152
1.52238,279.332,2.72331,291.517,2.32456,195.483,0.571673,177.645,152
1.61559,269.447,2.01233,286.824,1.22548,192.182,-0.277047,166.276,152
1.88651,265.849,2.04583,281.764,1.01386,185.574,-0.609871,161.4,152
2.05304,283.61,2.38469,302.976,1.31965,206.787,-0.508409,178.429,152
1.32926,318.926,1.90434,333.699,1.36132,224.586,0.0246344,202.744,152
1.26173,311.738,3.45635,330.517,3.60831,227.01,1.66374,200.007,152
1.62609,262.856,2.24865,275.463,1.54853,181.862,-0.0517679,163.196,152
0.923773,303.307,2.68024,321.93,2.86393,218.461,1.37057,191.04,152
1.51103,237.429,2.31027,249.307,1.74867,161.708,0.168806,143.536,152
2.84648,293.145,2.66055,317.739,0.920037,222.577,-1.35592,186.892,152
1.67158,238.454,1.9364,302.816,1.05787,236.411,-0.436377,148.159,153
2.27562,244.855,2.94407,325.372,1.87835,274.823,-0.279652,174.519,153
0.726619,220.447,1.80134,291.449,1.81038,243.368,0.769335,153.594,153
1.68278,261.001,3.20331,339.732,2.83352,281.466,0.818385,181.485,153
1.61585,204.566,1.46699,278.553,0.453056,235.731,-0.824431,143.064,153
1.57135,243.188,2.62481,322.135,2.12827,267.904,0.397551,167.602,153
1.25707,231.322,1.0949,296.981,0.286989,242.12,-0.68763,156.936,153
1.67675,266.621,2.45696,362.818,1.80247,306.057,0.0824873,185.202,153
1.75285,262.76,2.04211,349.316,1.13013,287.287,-0.438973,175.196,153
0.82672,251.276,0.840986,329.894,0.358247,268.823,-0.33482,166.281,153
1.81742,214.74,1.60465,278.005,0.444907,225.337,-0.973246,142.269,153
1.22353,246.264,2.5306,323.187,2.33478,271.096,0.796906,174.615,153
1.22692,200.48,2.38834,260.182,2.13695,212.389,0.645335,134.675,153
0.303169,298.035,1.25504,316.037,1.47878,217.263,0.841968,190.865,154
3.22295,260.817,3.43481,304.498,1.63287,238.27,-1.11485,180.171,154
1.16719,235.433,1.48977,272.236,0.934465,200.946,-0.164446,148.924,154
1.23883,196.891,1.43337,241.996,0.78718,183.175,-0.315873,120.058,154
1.27963,179.536,1.73302,217.411,1.16464,171.111,-0.080687,121.057,154
2.26471,246.557,3.7471,288.182,3.03135,229.506,0.548449,175.363,154
0.302391,215.18,0.46189,249.979,0.349101,193.141,0.0329636,146.395,154
2.13975,252.708,2.73288,291.543,1.71157,224.784,-0.308223,172.941,154
0.99151,235.13,1.35829,281.078,0.922269,214.663,-0.0494045,151.627,154
1.77587,238.768,2.27043,273.013,1.42534,218.025,-0.248951,174.06,154
0.997308,231.793,1.35666,267.189,0.915415,185.789,-0.058935,132.005,154
2.02343,251.859,2.08327,312.562,0.915696,254.225,-0.787421,176.019,154
1.02187,279.012,1.36074,319.403,0.899551,228.501,-0.0830927,169.513,154
0.865704,231.681,1.38503,271.473,1.09562,203.869,0.170844,148.681,154
2.13716,230.766,2.06693,263.737,0.772462,209.098,-0.968843,166.475,154
1.0,263.761,2.04139,287.092,1.8774,208.618,0.621681,175.985,154
1.66745,278.092,2.02223,324.527,1.19435,241.863,-0.327523,176.983,154
1.5726,267.954,2.52508,294.342,1.98277,207.032,0.295526,168.869,154
0.403719,224.072,0.703737,271.757,0.590333,214.34,0.133761,151.596,154
2.73417,237.077,2.9666,291.027,1.45049,235.646,-0.912799,166.685,154
0.514288,223.363,1.75859,257.34,1.96109,184.296,1.02742,134.663,154
2.42422,224.05,2.13197,277.894,0.582856,218.941,-1.30505,147.264,154
2.53765,236.656,3.61016,190.418,2.55055,206.522,0.00814151,248.651,155
4.13279,273.384,5.0744,244.126,3.03851,279.165,-0.747913,303.771,155
1.45809,250.202,2.3787,217.957,1.9066,257.186,0.315164,283.725,155
1.47286,244.572,4.20135,221.256,4.45772,251.338,2.12,271.026,155
2.87725,266.605,3.04393,247.243,1.43397,280.262,-1.01505,296.427,155
2.4906,250.389,2.99989,215.078,1.7411,250.571,-0.531954,280.478,155
0.987624,280.654,2.57825,248.39,2.65488,283.836,1.18181,310.898,155
3.94183,266.0,3.12788,240.633,0.474447,292.098,-2.45532,312.239,155
1.43497,267.541,3.75049,217.668,3.85308,257.264,1.72297,299.64,155
1.54745,250.892,3.33628,226.614,3.15997,261.176,1.14977,281.526,155
1.75331,201.553,1.65889,171.317,0.58583,211.477,-0.830117,236.031,155
1.76452,285.849,1.75181,240.733,0.715116,277.036,-0.739235,316.238,155
3.04645,258.353,4.3324,249.197,3.05667,284.808,0.0151789,291.735,155
3.2443,252.212,2.96275,237.477,0.932846,287.479,-1.64189,298.707,155
3.13125,309.592,3.40683,264.442,1.67266,209.021,-1.03706,262.728,150
2.5517,336.489,3.66402,279.827,2.62205,204.201,0.046598,274.994,150
1.48136,332.401,4.28497,285.705,4.57656,216.911,2.19155,273.873,150
1.1918,339.132,3.34377,277.813,3.53523,210.166,1.66282,284.628,150
0.0249611,329.387,2.73583,261.146,3.83991,182.504,2.70174,269.327,150
1.38949,284.237,3.87142,239.049,4.06453,170.191,1.89558,227.672,150
2.10605,318.809,4.05117,264.532,3.60886,196.33,1.06534,263.476,150
3.5824,338.823,4.99284,281.092,3.46794,201.629,-0.0879072,275.016,150
0.292011,179.69,0.762178,197.764,0.783625,148.363,0.34847,123.868,151
1.3653,222.875,2.25316,274.381,1.80953,235.801,0.315714,174.633,151
1.61995,170.358,1.62383,238.92,0.67365,205.067,-0.669355,120.728,151
0.698617,213.234,1.69014,263.991,1.67899,215.75,0.700296,151.17,151
2.12896,198.545,2.51148,276.271,1.41846,234.438,-0.501274,137.348,151
1.35637,213.844,1.85011,260.26,1.24947,215.615,-0.073403,158.069,151
0.960471,240.984,1.302,286.753,0.875604,224.772,-0.0596297,164.471,151
0.410899,205.822,1.02729,251.136,1.03747,204.145,0.444225,146.624,151
0.618962,211.557,2.28882,259.344,2.60971,205.786,1.411,142.799,151
1.0508,226.891,1.20646,297.033,0.646818,246.116,-0.285152,157.124,151
1.38148,216.485,1.29641,285.145,0.447056,238.353,-0.663164,152.036,151
3.12188,309.843,3.78765,321.251,2.22695,220.142,-0.637165,203.224,152
2.64098,262.923,3.82193,283.023,2.7578,197.717,0.090459,169.019,152
1.63151,294.718,2.65424,306.768,2.11352,216.147,0.342719,199.172,152
1.38879,294.391,1.83014,312.053,1.1981,220.916,-0.134473,195.588,152
2.61816,262.334,3.55097,284.839,2.38481,198.757,-0.168019,165.487,152
0.535384,270.081,1.02796,288.34,0.911975,196.257,0.264436,169.314,152
1.72162,281.521,2.24367,302.227,1.43778,212.852,-0.203379,183.501,152
0.908081,278.809,3.43317,303.54,3.93728,212.704,2.15762,176.925,152
1.41321,253.088,2.12596,273.101,1.58508,191.682,0.121248,163.089,152
1.38495,286.685,1.87033,302.128,1.25442,204.141,-0.094271,181.338,152
2.03193,265.702,2.28457,333.939,1.18684,265.454,-0.597171,174.933,153
2.01441,219.663,2.69526,282.071,1.78672,234.606,-0.161046,156.254,153
1.02747,210.339,1.92684,267.063,1.67586,220.031,0.464528,147.56,153
1.81043,245.744,1.80218,313.705,0.725365,255.972,-0.765246,168.665,153
1.46976,260.445,1.93719,331.605,1.25579,279.514,-0.1525,191.997,153
1.19095,227.377,1.66338,286.104,1.15033,231.864,-0.0293424,156.017,153
1.48995,241.518,1.84241,314.777,1.10834,254.763,-0.268377,158.203,153
1.87078,244.924,1.99725,311.278,0.94441,251.755,-0.654342,165.236,153
2.17979,230.657,2.16934,303.868,0.885704,254.809,-0.913553,163.032,153
0.592148,238.809,1.2242,317.679,1.13663,268.221,0.388843,170.033,153
1.53726,229.756,1.96325,301.406,1.2278,252.253,-0.215516,162.121,153
1.08827,218.458,1.24793,254.984,0.670182,190.159,-0.297203,138.849,154
2.48556,252.202,2.37086,295.314,0.857187,235.546,-1.15682,179.644,154
2.72875,263.78,2.96942,300.352,1.46344,224.123,-0.89553,173.731,154
0.931268,251.588,1.33274,290.704,0.948081,221.988,0.011384,169.218,154
1.58545,243.254,2.08254,284.435,1.3482,224.891,-0.16818,171.178,154
1.2998,253.985,1.55303,301.429,0.886498,223.756,-0.291984,156.732,154
1.93568,263.158,2.34839,316.956,1.37911,250.551,-0.394156,179.77,154
1.61717,209.945,2.84023,246.268,2.38759,184.444,0.552892,133.404,154
3.01735,227.205,3.68137,273.078,2.18127,225.337,-0.58699,167.811,154
2.22858,256.5,3.0064,303.24,2.00645,243.431,-0.15515,183.026,154
2.02454,260.841,2.52996,308.314,1.54694,240.962,-0.327287,177.58,154
2.04676,271.627,2.28532,319.472,1.17828,247.968,-0.627114,184.432,154
1.058,233.21,1.72495,274.596,1.37389,212.632,0.224403,156.932,154
1.46464,209.861,1.35218,240.305,0.438841,178.944,-0.729392,136.413,154
1.11547,279.366,2.06144,314.103,1.79627,223.171,0.481606,172.45,154
0.284819,259.017,0.781073,295.426,0.821383,216.148,0.384241,164.572,154
2.27745,248.46,2.13414,231.206,0.733583,245.458,-1.09248,260.116,155
2.71331,260.407,4.66803,231.611,3.8641,252.842,0.825106,277.729,155
2.11761,265.615,2.45803,232.21,1.35071,270.758,-0.541093,298.485,155
4.41471,261.558,4.4547,243.352,1.88173,272.493,-1.79048,287.139,155
