3.86087,456.098,3.93304,410.967,1.05455,371.336,-2.31393,375.993,112
3.91652,414.224,3.6915,365.484,0.614167,346.93,-2.78339,379.989,112
1.01767,439.731,1.51819,353.796,0.901951,291.8,-0.161509,338.508,112
0.856123,374.426,1.7733,359.087,1.37627,347.933,0.387792,350.398,112
2.42683,547.353,5.79772,402.293,4.47174,357.247,1.24681,452.992,112
1.53355,475.321,2.38059,389.207,1.49169,329.586,-0.0760485,382.566,112
1.49808,439.127,2.16056,380.919,1.45114,316.097,-0.159531,339.246,112
4.85221,460.718,4.33155,406.592,0.759971,360.177,-3.22335,386.128,112
1.55878,340.103,2.02525,316.344,1.10072,285.522,-0.319844,288.534,112
0.882036,399.281,1.25911,367.966,0.776319,344.682,-0.0655086,367.466,112
1.85044,317.424,1.7473,280.358,0.25832,261.48,-1.37678,281.803,112
0.44203,372.567,1.42704,329.477,1.4128,274.283,0.702259,296.741,112
3.35051,340.179,2.54751,302.052,0.219102,274.926,-2.22364,280.209,112
3.13093,430.831,2.86634,362.756,0.747186,297.851,-1.87111,326.605,112
3.02277,430.109,3.61394,381.962,1.64306,367.375,-1.1282,382.494,112
0.555851,182.817,0.608631,133.748,0.220103,72.0909,-0.284784,110.38,112
3.70127,316.362,2.87425,264.688,0.217864,206.254,-2.53766,223.165,112
2.33447,350.52,2.27581,271.883,0.70751,174.455,-1.18643,221.6,112
4.5604,418.714,3.98583,395.002,0.638206,361.109,-3.06348,367.94,112
1.38379,441.609,1.85074,353.055,1.036,316.377,-0.462242,384.791,112
2.52538,400.727,2.9329,370.206,1.32446,364.784,-1.00844,374.206,112
3.5992,397.713,2.9899,364.028,0.289882,300.478,-2.52475,305.851,112
1.7568,430.083,1.8171,368.422,0.398849,289.231,-1.18779,330.929,112
1.46766,418.077,3.00716,369.155,2.23739,319.435,0.325208,351.846,112
0.948373,406.089,1.54031,356.81,0.710792,290.209,-0.353668,322.28,112
1.04006,367.424,2.79571,360.537,2.57616,348.036,0.981492,338.154,112
1.33706,353.522,1.54423,327.51,0.465982,243.669,-0.825062,241.441,112
3.48745,502.507,3.32496,470.989,1.05345,398.556,-1.84317,393.954,112
0.538004,334.255,1.20883,280.168,0.968236,210.085,0.236367,246.456,112
1.14478,389.912,2.03908,316.655,1.45867,270.417,0.305031,317.862,112
1.18404,367.743,1.95772,320.478,1.34321,286.865,0.129183,304.583,112
5.15189,460.512,5.09347,448.409,1.65722,415.547,-2.50076,402.54,112
2.00605,351.111,2.28321,295.93,0.859189,232.207,-0.947665,270.166,112
1.95974,447.471,3.38757,394.096,2.54541,356.487,0.443847,398.302,112
4.74189,439.05,4.30198,396.574,0.858312,307.019,-2.99134,316.524,112
3.25783,441.959,4.14514,410.048,2.21426,400.513,-0.637911,391.35,112
2.8356,364.629,2.75891,324.407,0.680672,297.328,-1.65011,306.21,112
1.38246,394.579,1.61964,364.503,0.692702,347.783,-0.555263,365.582,112
0.4758,446.673,2.30264,374.696,2.43905,322.777,1.56068,361.694,112
2.41245,506.82,3.5247,427.687,1.92046,363.821,-0.419659,417.53,112
2.97608,460.919,3.50373,418.651,1.76331,404.201,-0.903954,412.715,112
2.11468,491.178,2.16687,404.251,0.596094,335.217,-1.19329,394.766,112
-0.595548,479.817,0.890804,397.719,1.71594,325.158,1.75175,388.803,112
2.16978,398.504,2.56842,362.278,1.09536,314.841,-0.886533,324.121,112
2.35895,447.894,3.05506,417.138,1.61266,382.686,-0.55449,381.923,112
4.62111,507.34,5.08709,405.367,2.04566,348.245,-1.90839,410.644,112
1.71847,378.005,2.56898,326.664,1.53702,275.434,-0.221696,286.641,112
3.10168,408.49,2.93598,395.64,1.20464,362.619,-1.17042,353.988,112
2.12609,277.516,1.96295,227.066,0.469461,192.97,-1.24568,222.226,112
1.31411,350.061,1.3896,322.128,0.523403,252.983,-0.572122,271.862,112
3.03931,434.576,3.02029,410.97,0.989207,383.733,-1.49134,376.191,112
5.75733,594.232,6.7516,482.9,2.82804,482.057,-2.30206,549.855,113
2.52476,531.645,5.12324,456.625,3.89005,422.913,1.25053,468.896,113
3.48045,592.655,4.7978,487.363,2.94932,477.587,-0.415132,540.405,113
3.73213,594.45,5.84623,468.721,3.76521,438.389,0.359923,523.146,113
2.17685,593.67,4.69141,497.985,3.71625,423.031,1.15119,489.087,113
4.49135,584.32,4.73342,496.896,1.93996,450.564,-1.87748,507.286,113
3.38319,493.566,5.41329,425.903,3.82073,408.761,0.423642,450.261,113
6.10278,510.364,6.28473,445.76,2.24038,435.988,-2.91362,475.261,113
4.71373,538.961,7.14057,457.466,4.74381,436.598,-0.0150623,483.505,113
2.57716,462.652,3.00833,427.023,1.27589,396.456,-1.02231,409.357,113
2.54005,496.845,2.98415,412.935,1.09194,394.616,-1.31934,446.524,113
2.95469,508.071,4.95833,441.082,3.47441,408.613,0.374332,450.861,113
4.62613,554.314,7.17764,473.994,5.04647,447.623,0.309922,491.672,113
3.96736,580.641,5.91919,496.508,4.24437,426.26,0.169447,483.027,113
2.17522,551.694,3.40802,507.16,2.1547,470.778,-0.211343,492.088,113
5.05777,526.1,4.80728,452.068,1.27027,404.283,-3.23031,444.954,113
5.52724,504.26,6.31085,429.497,2.55154,389.126,-2.32273,439.777,113
2.91551,609.757,5.44371,447.784,4.36382,374.566,0.856338,503.925,113
2.92887,569.593,4.47249,490.179,3.19856,451.912,0.619673,498.35,113
2.95704,501.849,5.91992,439.441,4.48531,387.281,1.08277,411.304,113
1.05256,477.133,4.13507,420.069,3.89209,397.54,2.01159,417.24,113
1.26127,494.567,1.86237,384.708,1.24381,355.326,0.0789388,434.367,113
1.09949,483.315,2.53496,433.308,2.06168,389.962,0.805541,404.154,113
1.82846,498.926,2.54356,435.018,1.56261,394.753,-0.29548,423.385,113
3.01265,531.801,3.49052,475.099,1.4984,453.013,-1.2131,465.366,113
3.34598,518.22,3.84792,413.082,1.7621,327.199,-1.63002,401.169,113
2.80427,579.582,5.86202,509.866,4.58304,438.867,1.04759,476.746,113
5.18623,497.735,6.58363,481.017,3.0381,441.642,-1.35725,422.648,113
2.45154,570.44,3.77595,515.129,2.58291,476.033,0.311434,491.771,113
2.50129,562.173,3.29263,499.982,1.4802,470.036,-1.06464,476.537,113
3.22679,477.734,5.27533,398.596,3.18682,323.569,-0.327435,362.957,113
3.44688,607.482,5.17789,542.433,3.47444,405.576,0.179235,432.885,114
1.52337,523.554,2.63566,472.089,1.9015,325.034,0.225439,347.213,114
0.141687,582.584,2.69387,514.477,3.62604,371.792,2.55016,399.771,114
1.59976,542.019,3.80224,465.035,3.32192,338.465,1.25072,383.781,114
2.51761,588.72,3.51292,491.746,1.86191,340.986,-0.625968,409.219,114
1.93248,520.278,4.55122,454.282,4.23955,341.329,1.66261,381.383,114
2.52472,575.971,3.64599,494.971,2.39908,356.607,-0.10996,404.96,114
6.83337,542.252,7.19908,482.282,3.02316,345.284,-2.72604,391.607,114
1.71845,425.433,2.51621,407.413,1.53965,272.021,-0.169618,273.115,114
2.25655,667.631,4.03245,567.547,2.97788,413.16,0.619719,473.609,114
3.59573,570.574,3.73818,516.384,1.67202,381.005,-1.16717,390.88,114
4.32161,552.589,4.46624,444.769,1.45875,309.401,-2.29746,386.094,114
0.353521,632.984,3.90906,549.385,4.60371,392.324,3.28184,449.266,114
0.916811,498.569,3.17956,425.65,3.13892,298.305,1.78159,334.829,114
0.676683,575.854,1.92793,482.634,2.30484,348.333,1.44585,406.726,114
4.13647,641.505,4.27076,550.242,1.83853,402.519,-1.33646,460.818,114
1.42727,577.888,2.82188,514.767,1.99858,382.579,0.214034,415.547,114
2.50987,610.962,3.10148,514.911,1.9526,384.546,-0.218017,430.897,114
2.10133,629.541,4.07722,490.001,3.41405,365.16,0.842672,446.649,114
2.80991,558.545,5.11952,464.103,4.21784,287.903,1.04913,356.708,114
1.38785,620.693,3.49337,533.928,3.25793,359.534,1.49106,436.285,114
1.69266,583.684,3.39,489.334,2.54442,346.369,0.423828,414.77,114
7.61688,569.854,8.33544,477.002,3.49643,342.372,-3.13977,390.796,114
2.05283,489.396,3.30529,431.117,2.53852,326.775,0.57158,362.451,114
1.77601,528.019,3.45329,435.311,2.65363,289.473,0.526859,338.404,114
2.16513,496.47,2.87976,436.633,1.79268,286.496,-0.049746,328.878,114
3.80262,596.6,4.44718,476.454,1.56929,327.202,-2.13931,411.258,114
0.996782,456.325,2.33203,424.016,1.92794,427.528,0.683755,424.229,117
2.16348,362.692,2.18225,318.442,0.58452,330.626,-1.28744,339.677,117
0.913566,326.596,0.902734,329.422,0.282006,314.587,-0.484686,285.506,117
2.32189,412.46,2.34719,414.741,0.825014,444.226,-1.0149,412.276,117
3.91393,481.719,5.60521,453.098,3.34321,449.619,-0.505938,436.813,117
1.14272,446.452,3.0184,435.263,2.89409,449.741,1.4298,428.81,117
0.744842,461.683,1.99407,421.007,1.72829,429.076,0.787512,439.006,117
3.44367,510.2,4.86786,510.506,2.76483,480.004,-0.503894,453.002,117
1.47042,356.534,1.58224,352.284,0.582286,330.388,-0.653934,305.335,117
1.18966,394.407,2.2323,395.391,2.03872,372.021,0.698413,350.788,117
1.94559,376.113,2.37179,399.224,1.10454,354.943,-0.644465,321.214,117
3.53544,389.968,4.19746,418.313,2.05438,416.653,-1.13964,368.586,117
0.448805,406.638,0.99409,307.161,0.827958,266.171,0.291107,358.014,117
1.75763,457.802,3.83524,397.751,3.29536,399.948,1.24528,434.696,117
3.05725,442.527,3.24109,435.606,1.0905,417.472,-1.51734,393.892,117
1.95889,423.302,3.6761,415.115,2.80926,447.624,0.669603,422.397,117
1.98979,469.018,3.51363,442.867,2.50513,412.603,0.499985,406.908,117
2.29402,483.638,3.11069,480.887,1.79889,441.237,-0.263528,427.022,117
3.10106,500.359,4.12399,496.802,2.16374,496.676,-0.423954,456.364,117
2.05803,457.954,2.80995,429.274,1.53409,458.303,-0.37391,451.238,117
2.71677,487.35,4.3256,451.185,2.84176,432.961,0.0888848,429.251,117
1.78677,405.797,4.673,389.004,4.42517,377.43,2.05848,382.339,117
2.00582,418.654,4.02382,400.281,3.20362,404.934,0.926545,401.511,117
1.18289,402.248,1.46096,382.276,0.6198,337.384,-0.484015,336.275,117
1.80109,404.73,3.94829,411.619,3.38095,419.478,1.2728,398.034,117
0.848934,395.837,1.39854,375.946,0.877522,326.628,-0.0383896,326.781,117
2.71002,384.927,3.16107,400.648,1.38123,386.072,-1.01104,352.268,117
3.31801,345.507,3.34365,329.053,1.12167,316.492,-1.41388,306.538,117
1.53119,399.465,3.29961,389.503,2.56165,384.307,0.715629,379.074,117
1.88083,408.408,2.28801,395.376,1.06157,431.852,-0.620503,419.584,117
1.81865,454.086,3.04351,429.076,2.13895,442.673,0.299654,438.014,117
0.98741,406.447,2.27283,375.661,1.85809,348.256,0.595,352.649,117
1.26205,378.572,2.31925,356.597,1.62012,341.689,0.301128,333.392,117
0.66727,451.462,3.26059,443.086,3.50691,413.427,2.24679,395.374,117
3.97132,440.946,4.25338,451.593,1.74504,455.954,-1.85107,414.011,117
0.525278,441.929,1.35045,406.763,1.21124,410.604,0.541268,420.528,117
2.09079,443.309,4.24968,416.137,3.60723,432.839,1.62462,419.702,117
0.822737,427.175,1.95629,420.138,1.83651,452.982,1.05262,423.233,117
1.70171,409.181,4.59715,367.031,4.06421,366.252,1.68407,377.009,117
3.90802,473.28,4.19222,424.418,1.20943,443.781,-2.10779,459.103,117
0.779985,459.913,1.93386,446.544,1.82088,407.131,0.816266,399.268,117
2.19794,489.439,5.10007,468.647,3.95706,461.236,1.27899,454.236,117
3.79916,478.457,6.25139,464.132,4.19813,470.924,0.345518,451.938,117
2.22465,458.754,4.4864,426.529,3.43807,410.708,0.836131,414.843,117
2.26725,436.453,4.05645,417.42,3.06116,390.889,0.537962,387.13,117
2.11848,453.32,2.5099,427.021,1.13468,427.059,-0.802101,435.903,117
2.27824,464.883,2.60881,424.344,0.960233,419.898,-0.992509,423.319,117
1.99951,418.477,4.30812,415.346,3.30848,443.148,1.01838,425.443,117
1.46029,442.804,2.17292,394.792,1.32426,420.704,-0.0520667,424.146,117
2.60779,428.963,3.77807,589.477,2.33065,467.133,-0.20397,322.439,118
2.53489,431.226,3.46559,608.378,2.10191,501.486,-0.21476,345.747,118
2.33726,451.597,3.53253,646.623,2.375,507.195,0.266661,337.576,118
1.41853,391.215,2.46026,581.174,1.80951,457.795,0.393146,282.246,118
1.25098,333.521,3.07253,464.248,2.39364,353.908,0.956731,233.991,118
1.72068,480.884,3.28756,622.885,2.70997,495.097,0.847067,355.523,118
1.9167,415.569,4.41491,590.653,4.05508,484.506,1.40955,327.81,118
2.09598,393.821,2.76197,574.62,1.4545,469.776,-0.585396,297.33,118
1.44099,416.487,2.14191,613.923,1.35741,490.886,-0.129095,319.192,118
2.05892,393.339,3.38337,552.03,2.38506,437.75,0.28088,289.979,118
1.62868,364.882,2.12112,526.66,1.08485,429.886,-0.386011,281.027,118
1.75241,415.234,3.19756,598.672,2.46592,481.612,0.943003,313.637,118
3.68854,451.888,5.15085,624.751,3.26511,488.356,-0.099774,336.359,118
2.88445,440.6,3.19452,609.612,1.6773,494.686,-0.737769,341.733,118
2.13581,410.729,3.37721,616.708,2.41409,513.68,0.0468986,327.98,118
2.3349,419.751,4.03152,615.343,2.93408,519.138,0.411564,346.025,118
1.23435,437.271,2.44512,635.174,1.87358,490.01,0.4883,315.233,118
1.79961,372.535,3.74851,536.585,3.03721,430.057,0.963214,290.186,118
1.59692,381.858,2.91339,577.939,2.21292,505.508,0.453502,325.602,118
1.9818,442.362,3.95416,581.104,3.26405,449.08,0.975346,328.161,118
2.59822,398.204,3.27402,580.474,1.7976,492.954,-0.698045,331.867,118
2.90175,418.928,4.09188,606.6,2.53972,487.622,-0.285058,318.039,118
1.93187,396.988,3.19364,542.816,2.22997,429.831,0.185052,297.0,118
2.44149,435.871,3.45047,617.998,2.35438,490.048,-0.047238,330.881,118
2.61388,568.301,3.9503,429.079,2.82647,416.395,0.412927,516.364,119
3.03944,614.021,4.89396,465.097,3.80384,424.356,0.603422,536.424,119
1.36336,558.59,2.23663,477.448,1.52182,442.071,0.142332,491.61,119
-0.15088,548.496,1.0912,422.624,1.67727,386.977,1.37071,486.198,119
1.83712,595.894,2.8067,440.149,2.11941,385.173,0.31253,512.809,119
3.11831,643.097,4.26666,493.25,2.6877,443.485,-0.371735,557.022,119
6.95223,657.429,7.89395,509.576,4.12888,453.265,-1.61457,579.585,119
3.53382,634.96,4.61223,471.845,2.58348,441.576,-0.716418,556.22,119
1.14007,521.182,2.25678,498.986,1.40757,381.378,-0.0054643,378.858,121
2.25139,526.229,4.36653,454.839,3.77369,333.089,1.37054,386.805,121
0.296381,517.079,1.51751,476.235,1.63159,401.87,0.899465,414.654,121
1.71514,474.859,3.88453,443.193,3.49877,356.407,1.35228,361.453,121
1.99256,575.955,2.73452,481.945,1.66895,338.242,-0.122818,421.42,121
2.27095,559.252,3.23364,499.082,1.92459,404.799,-0.257511,431.463,121
1.48793,591.455,4.15109,575.978,4.24845,469.115,2.02911,452.595,121
1.41867,566.879,3.09205,495.636,3.17858,428.225,1.46856,450.227,121
2.65605,544.659,3.7459,454.412,2.56773,346.536,-0.0385816,395.212,121
3.36592,515.876,3.31022,480.824,1.04957,397.435,-1.79938,394.221,121
0.993913,473.077,1.5212,462.75,0.992647,364.355,0.0010939,349.39,121
0.475001,493.476,1.11455,463.992,0.961944,387.692,0.377956,388.96,121
3.03963,490.805,3.10828,422.894,0.960622,312.448,-1.65938,356.57,121
1.28755,588.772,2.8555,488.623,2.29717,370.107,0.760338,448.076,121
2.10231,502.988,3.22324,434.139,1.983,369.84,-0.208917,408.452,121
2.66014,481.356,3.9266,412.59,2.27044,298.36,-0.424763,360.11,121
0.54131,480.842,3.98648,430.103,4.56896,349.537,3.2164,380.444,121
0.487704,414.273,0.94653,333.696,0.755756,287.684,0.140765,340.568,121
1.40405,463.292,2.00299,441.408,0.997227,351.038,-0.435942,364.779,121
1.99004,400.176,2.18456,378.08,0.655254,318.197,-1.09649,315.902,121
4.82744,584.069,5.5476,479.336,2.7755,341.672,-1.49927,425.824,121
2.46912,548.264,2.5948,455.721,0.953909,372.31,-1.21036,451.875,121
1.85337,562.434,3.87549,465.133,3.17606,343.04,0.928148,420.362,121
0.983688,508.729,2.68474,430.902,2.32021,356.946,0.888948,403.527,121
1.15029,584.344,2.73895,457.418,2.11629,339.012,0.386811,447.034,121
0.334899,563.18,2.8126,431.911,3.24998,287.194,2.22274,395.985,121
1.1577,511.773,2.43958,451.859,1.77123,332.115,0.477034,383.79,121
0.585733,580.435,1.98777,476.651,1.9619,351.759,1.07125,440.822,121
2.16231,502.04,3.85606,623.976,2.67049,472.478,0.431507,346.179,123
3.43623,508.666,4.50894,665.124,2.27978,507.767,-1.00615,354.607,123
1.88336,522.947,3.85623,662.653,3.34863,520.249,1.22536,371.999,123
2.12698,551.334,2.76969,697.886,1.48607,525.47,-0.443116,369.508,123
2.22076,548.696,5.36254,683.905,4.78729,510.823,2.14956,372.372,123
1.73075,499.904,2.87597,634.883,1.87297,483.824,0.189789,355.365,123
2.64613,569.03,4.18476,487.359,3.14263,519.172,0.516366,519.519,124
1.92627,544.67,2.86368,488.751,2.05272,485.786,0.126466,477.225,124
3.10188,555.883,3.91417,511.33,1.95691,525.941,-0.91186,495.749,124
2.76905,496.476,3.96354,427.399,2.24939,420.536,-0.557737,421.04,124
2.2224,508.644,3.63874,480.394,2.90878,470.854,0.844699,437.264,124
1.76481,514.866,4.3705,481.459,4.15019,482.671,1.92913,465.472,124
1.53066,502.692,3.30683,459.99,3.00542,478.795,1.21116,459.859,124
2.27859,514.861,2.88177,463.841,1.69844,463.614,-0.449705,446.295,124
1.17571,484.708,3.93495,409.52,3.7378,384.115,1.96866,404.316,124
2.58771,339.452,2.42871,336.476,0.416224,221.024,-1.75392,204.366,125
2.78523,501.236,2.50583,469.279,0.651225,318.959,-1.54738,333.237,125
3.38396,508.095,5.52264,473.216,3.18637,356.482,-0.669232,363.865,125
3.3687,449.341,3.89472,433.136,1.36471,333.328,-1.49294,328.056,125
5.34127,512.131,5.31307,486.491,1.37988,331.029,-3.2059,340.149,125
0.445208,440.363,1.77188,429.478,1.93976,291.31,1.13897,282.215,125
1.8892,471.252,1.99864,499.924,0.666331,373.295,-1.03685,342.838,125
0.844446,341.194,2.48711,333.031,2.23612,267.944,1.0985,262.549,125
1.23326,347.739,2.03768,322.14,1.39005,252.929,0.0552801,268.755,125
1.48512,468.288,2.37805,496.586,1.67837,384.166,0.125556,335.926,125
1.24594,479.449,3.01857,451.86,3.00374,327.422,1.59625,335.217,125
0.904597,438.684,2.3892,406.952,2.14568,303.045,0.989039,318.107,125
1.39287,362.819,2.15239,365.996,1.16469,265.654,-0.319124,261.658,125
1.23877,417.918,1.38005,407.002,0.509639,291.634,-0.601237,281.796,125
2.9331,526.997,4.04154,477.915,2.36925,313.267,-0.287137,350.995,125
0.579232,488.428,1.30185,464.413,1.28188,319.896,0.641111,331.922,125
2.08237,448.837,3.73071,432.815,2.55761,314.578,0.421557,314.028,125
0.636276,547.689,1.60449,528.262,1.3814,334.835,0.543138,342.157,125
1.65001,608.705,3.09648,509.473,2.82333,432.082,1.15944,488.751,126
2.7289,606.5,3.9824,486.487,2.60402,439.44,-0.050426,533.669,126
3.1349,613.579,3.86377,481.697,1.97293,403.733,-1.14069,494.715,126
3.13762,580.333,5.82816,455.154,4.14948,381.243,0.779569,459.395,126
3.18181,631.96,4.5391,472.946,2.88009,442.041,-0.0648543,563.604,126
0.566179,566.82,4.43314,476.014,5.35573,426.96,3.74309,496.161,126
2.84586,451.452,2.7863,520.484,1.00999,571.54,-1.12602,458.738,127
0.944297,302.802,1.35231,339.757,0.856709,345.8,-0.0295861,282.455,127
3.37092,396.987,3.86883,405.347,1.388,444.271,-1.34927,395.691,127
0.698613,404.652,2.15028,475.034,1.84737,561.256,0.928838,423.055,127
4.48027,379.341,4.42449,438.005,1.40643,487.407,-2.16133,394.904,127
2.88117,411.671,4.0051,442.973,1.82452,510.666,-0.888479,438.695,127
2.68533,415.723,2.75238,486.853,0.914432,575.303,-1.25778,451.318,127
3.90042,377.054,4.1419,513.993,1.56078,633.418,-1.64801,450.546,127
3.54388,394.071,3.33489,440.124,0.83361,480.809,-1.97442,393.138,127
2.32326,360.619,2.77723,405.562,1.04939,452.785,-0.877143,369.324,127
2.5795,408.99,4.46767,507.148,3.10051,598.113,0.536746,440.705,127
2.60612,418.206,2.76867,498.551,1.16008,582.368,-1.44822,447.028,127
3.78554,595.725,6.8485,443.816,4.92731,368.136,0.669098,477.24,128
3.12693,580.81,6.14086,456.47,4.80144,388.828,1.24681,482.243,128
0.802128,564.953,2.39432,407.695,2.23391,339.194,1.36283,464.48,128
2.61873,521.794,3.97864,420.969,2.0546,334.349,-0.83089,408.24,128
3.25383,603.152,4.99585,457.598,3.14613,355.916,0.00706171,471.407,128
1.27605,586.378,3.18784,425.62,2.77992,352.225,1.14751,476.913,128
2.36191,591.061,3.73235,442.672,2.40051,351.806,-0.0700839,475.526,128
3.64856,545.567,4.4024,446.285,1.84753,400.734,-1.49728,483.705,128
1.49023,600.267,3.98269,438.203,3.64427,359.418,1.53895,481.956,128
3.83177,550.409,5.7955,435.502,3.53809,373.316,-0.409819,462.124,128
2.39874,559.746,5.09064,399.892,4.43218,305.584,1.67739,439.169,128
4.84982,514.183,7.96425,420.317,5.54038,364.199,0.564558,436.582,128
1.31233,622.281,3.51888,430.907,3.05573,311.646,1.08535,472.847,128
3.91595,605.847,6.25341,431.054,3.83021,339.204,-0.234774,478.356,128
4.41227,584.227,4.32416,437.135,1.12635,359.203,-2.58596,475.318,128
2.45615,468.38,3.45858,578.441,1.99376,466.267,-0.369437,344.884,123
2.92002,457.794,3.76686,564.802,2.00475,434.559,-0.702105,322.859,123
2.27874,428.29,3.53647,521.257,2.0481,394.409,0.125239,291.224,123
2.14487,451.746,2.53791,566.43,1.20485,422.608,-0.722032,308.949,123
2.47151,494.043,3.18831,628.229,1.50972,488.888,-0.695714,355.7,123
3.50196,541.091,5.09983,680.233,2.87885,526.369,-0.565036,380.406,123
2.53738,494.643,4.24001,634.169,2.8374,479.738,0.230512,343.847,123
2.76533,519.906,3.68749,650.309,1.74319,505.896,-0.688464,372.002,123
3.34028,470.596,3.11609,348.958,0.531988,200.724,-2.24362,305.848,129
3.2554,509.436,3.49441,389.733,1.38962,224.812,-1.34506,337.151,129
1.48696,327.673,1.79379,255.639,0.85099,172.917,-0.515642,229.911,129
4.21345,520.619,4.94058,424.229,2.37089,251.723,-1.54093,333.526,129
0.937896,538.295,3.58078,427.539,3.89351,269.151,2.21261,369.54,129
