@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
9.94196283391,1.37113146011,0.144856020044,0.126139515773,-1.46866210246,1.34091272636,2.0034341122,-1.68661385589,1.22528929201,1.16681907862,3.05695715358,-0.79420594406,-1.55057806634,-0.912192907675,-0.858058043065,1.59419464624,0.575071950641,-0.0880419562481,-2.07428961872,-0.839842503953,0.00957909420231,-2.37131620757,-3.36983186657,-0.745490521404,-0.285588124497,-0.345988398524,-0.062270772703,0.484678533783,0.914816572482,1.13249341898,-0.544852558432,1.17974770616,-0.114331121781,-0.189108005169,0.575296407711,-0.519343818692,-0.155501022352,1.79459062384,-0.638461023593,0.292022347226,-0.652459994398,1.3368294193,-0.450046537259,-0.504873163401,-1.01095724343,0.391401544052,0.285063080427,-0.0367135778408,-0.409420360841,-0.128351996761,-0.245108360339,-0.3079122027,-0.162217960902,89
-11.4526415951,4.10858078005,-5.01398194891,-2.66230374397,-2.90526594497,-1.06935859489,1.07975406525,1.0948371288,-0.742014342223,2.05205556385,-3.24444639245,-1.99884256687,-0.961054260173,1.0696526319,0.63368403854,0.772693148761,0.170618468877,-2.65280841401,-1.72965891925,-2.80566424154,-0.0995271413057,1.3297738884,1.14842561475,-2.71440374472,-2.12964793209,2.22882466968,-3.77279087691,-1.03916143915,-0.120029983167,-1.72370147752,-0.497471328847,-3.11223012542,-1.15523192661,0.693055677458,-0.772889797469,-2.34325178306,-1.32038725638,1.88770312584,-1.44349141691,1.3608109455,-1.01693864996,-2.66352790537,-1.32768405234,-0.651040529481,0.459844881686,-0.587675937361,-1.36755544684,-0.68766346527,0.167993157729,-0.29649443485,0.926884941962,-0.397212007843,-1.06891249693,0
-3.91798677298,-2.88795571944,0.971130365523,3.15600715923,-0.514759713566,1.5041120842,-3.05997886721,3.50732716238,-1.29571176492,1.78374686047,-1.8653122359,4.10464661143,-1.83292026256,-1.88039246289,1.54045980325,-2.38395981972,-0.240906756856,-0.907484217681,-0.417983916856,1.25797413368,1.29588759699,0.855400101,-5.01480207774,1.81857299715,1.38670221248,-0.525927834868,0.10380066835,-0.374652885746,-0.6492042066,0.831731692638,-2.68643768837,-0.513501287334,0.166418638056,0.535951071304,1.46291879352,-0.370628808277,0.631495886246,0.794547192693,-1.18456444914,-1.25336486816,1.98245545579,0.115266307273,-0.612443784554,-1.11575204989,-0.367990400243,0.80984842118,0.807078858619,-1.61008183542,-1.8036412914,0.150915572506,0.733889953049,1.05540055791,0.785760911032,85
2.93165607479,4.12390920038,-1.04399310746,-3.1009529212,-2.07201527608,0.906080327195,-4.76607832278,-0.330663992829,0.189359189417,1.07444864332,-3.47747485099,0.0877732683083,2.71759986662,1.24430826113,-1.12073290662,0.916428515551,2.66481254642,1.54191132633,-0.611774763826,0.875935067552,-1.01616284441,0.348922558963,-1.04347481601,0.600891661607,0.0931491317369,1.61688848245,0.630952995106,-0.933025428588,-1.7110487879,0.321908328974,0.221718602704,-0.474634110019,-2.03522379391,-0.68861328251,-0.490502397781,-1.48929619622,0.875757748103,-1.41168478044,1.30669665949,-0.530682496244,-1.72610608747,-0.516011745989,0.415330653078,1.18862143956,-0.370686855561,0.414800891022,0.579577555835,-0.690614473082,-0.443150140787,1.56386188783,0.444360000311,-0.282521828401,0.586043687109,95
2.24882196025,3.0149930968,4.61016038676,-2.15834789069,-1.29488799419,-1.6164949233,-2.14308956981,-2.70036176938,1.00220314405,0.119721746225,1.05282728756,-2.86065349688,-0.943410053459,-1.24208154751,2.87974277989,-0.114569505305,3.75361272612,1.18424101338,0.858247875752,-0.49635263186,-0.75892710486,-2.01882591137,2.01891671646,5.37614259907,-0.305998342721,-3.12827855576,-0.717554187505,-0.974655755345,-1.49812166763,0.906203507576,1.59592680788,-2.05117997744,-1.44304884071,-1.31353567919,1.9094761544,-1.13249860843,0.841837013337,0.763582164112,1.04989284422,-1.25885243732,-0.197338695468,-0.721086030508,2.1581323599,0.496995827046,-0.565955458809,-0.00420965473057,-0.489478965272,0.362153953223,-0.213513151184,0.361146943806,0.417023651415,0.442701183467,0.748968314118,16
0.786847095072,-2.07550214578,1.79343665647,0.544873825943,0.0844507312752,5.40219234285,-1.30800473201,-3.80647392687,-2.00573360345,1.41325837033,0.992848812421,0.875839684377,1.92134420916,0.151496361869,0.120436792247,0.00361794329352,0.0880258178812,1.05349610928,-1.17000719906,-0.906384136001,-0.793312718395,1.04972624516,-1.73231850082,-1.46101406358,-0.183509568209,-1.40270677737,-1.14618077583,-0.828461718681,0.120485744934,-0.202082309789,-1.8791520858,1.83494119672,0.96677894705,0.168042223159,1.67054667478,-0.737104930896,0.152292703626,-1.37460150601,-0.0727002750985,-0.0466928675215,-0.193260994825,-1.4263960444,-0.358707703632,-0.0310789442316,1.04581311614,-0.0505380471785,-0.241097097699,-0.867009131162,0.154943427377,0.734025280193,-0.377765379411,-0.243942078237,-0.20433847676,60
1.86047664817,-2.7014293579,2.40021841646,0.974055074771,-0.180841961924,7.50066829511,-3.41563985226,-2.17169913783,-2.14021731073,3.06831896449,1.91660467399,1.6292569155,0.323966965479,1.32971523253,0.431712831271,0.681898303059,1.00209853503,0.586731780938,-2.05363018972,1.00853479299,0.47227719803,0.504422149073,-1.7433031394,-0.344398660539,1.61991339987,-1.13284144768,0.075837624482,-0.98368890973,0.33195599487,-0.134282153755,-1.62679815564,0.713553240446,0.629368029329,0.442844346135,1.82723659257,-1.39972551236,0.386513066284,-1.70513426712,0.538270965846,-0.516913600841,-0.754702952776,-1.59134071603,-0.0794019503479,-0.881499489246,0.49721224285,-0.50957733119,0.0130669964256,-1.18396350715,1.0764875757,0.404792493966,-0.194917241898,-0.287626939996,-0.040080558809,60
8.18471677422,4.39228457786,-2.10738493525,-2.20407150932,-4.53899848115,0.128237561029,0.766466942021,3.71901047375,0.305510989145,-3.52785495229,2.58566797453,1.46507873519,0.953673687259,1.18844418859,1.86828398009,1.85490768627,-0.426678019309,-0.452965039879,2.20352206371,0.0393614239656,0.933386626995,-2.05007093136,1.60497578174,-2.0900764129,0.486086387571,0.72049578341,0.72445957443,-0.130039291763,0.9409244208,-0.145427035957,-0.738421702123,-1.06030615961,-1.87163823948,0.948021475548,0.568432379715,-0.814831054961,0.44476326872,-0.78698379097,0.896698907697,-0.893701841144,0.114530286251,1.50642489131,0.765628067277,1.73492980761,0.502625826053,-0.991834940938,-0.467470936223,-1.26619757134,0.467301769577,0.764292439405,-0.00222934903832,0.29542965774,0.267473201566,19
0.282159986547,0.127958310889,6.58044606961,1.78106119811,0.466469595269,-5.92813387897,-1.71887464191,0.921642176884,-0.775940151489,1.47323705695,-0.739866712767,-5.4852616394,-4.34631339477,-1.84880599693,0.225901905387,1.347655337,2.55005150242,2.95391108133,0.684496348604,-0.814044708788,-2.525190693,-1.73288104371,-2.32588071363,2.65829020621,-0.878148386239,-1.04533216569,-1.04165567175,-1.03634186515,0.780627050469,1.17916433454,-0.0933252272622,1.50691711166,-0.580987975083,2.33131103614,0.746149468993,0.153014362958,1.9788169071,-2.01295521072,2.44978690037,0.538091442102,-0.204869197824,-1.93418998902,1.32478552345,4.41609611005,-1.35897537405,-0.5717946612,1.01018868214,0.318207064032,-2.23452414637,3.47911415058,-0.329472115045,1.56451610136,1.81917991664,94
9.91184895631,0.230588420812,0.191339517499,3.33727183716,0.069149934375,1.35270758922,0.220171760361,4.51522484446,-3.96642587755,0.440151471271,-0.356802836737,2.86935816238,-0.454464828723,3.29080617708,1.30124006519,-1.88391666855,1.10979960661,-2.84488216678,-1.34787245587,1.1639643042,2.44999812157,-4.67509558548,-1.02513168178,1.50228747754,0.906262710266,-1.48221105603,2.07354961281,0.0441847269543,-0.0726481148622,-0.482061984771,-1.38094929726,1.24395207188,-0.940656652665,0.533903488294,-1.72458262019,-1.65036399933,-0.848721814516,-1.46639161723,1.11436549692,-0.66638901659,0.776638444306,1.92809913889,-0.357759382436,0.141813459434,-0.399577798085,1.23128638458,-0.103260286867,-1.13162298689,-0.265968524345,-0.507234198944,0.431408073325,0.0202473244217,0.0684568203414,87
-0.781374638445,-3.86118436253,7.19157075074,2.31378806435,1.36393796644,-0.487855485075,3.76062597158,3.86475112845,1.41848689766,-0.604843097479,-3.06578379052,-5.19173513723,6.80315728879,1.88597244201,-1.39236553542,1.12587284562,-1.82389511383,-0.0083017303965,-0.237258359577,-0.674309067035,-0.54434062855,-1.13577393112,-0.49530053022,-0.229551888131,0.886633288234,0.743681202537,-1.00192130408,0.373489800222,1.3144054404,0.259770656303,-0.126926684982,0.376877491614,1.34593546004,0.624787858163,-0.81977652673,0.380602584562,-0.558689883175,1.34727679601,-0.380168886506,0.562747660268,2.20036263841,0.903926515436,-0.0942961070211,1.5944419271,0.555967252184,-0.730776494147,0.609573190201,0.168576927752,0.0833393449942,-0.370510003829,-0.397684249851,-0.88725118365,-0.14656291617,114
-4.9532356985,-5.57252241876,5.72700879096,2.969018035,6.21844577001,-8.62716007031,-0.460793100317,-0.44078598551,1.01115727597,-0.272055616662,0.152040290553,0.0852351762865,3.60363288527,-5.51176052137,-0.0256066876354,-1.62534302733,0.421378973257,-3.45746129083,-3.70400287316,4.6372042027,-0.464653145589,-3.20231727322,2.35327048254,-0.366363716023,1.67705583709,-3.18319395609,-2.17500631417,-5.04766153648,-0.855762711443,1.81404786431,1.73078699887,0.335648337884,1.22328426046,-3.30112179975,0.550317776425,0.53820624713,-0.519382364985,-0.168042053674,-1.37065128659,-0.240755046695,1.08468597228,0.180553298455,-0.21795256329,-0.562081766765,1.83276165475,-0.81299803791,0.249143579735,-0.136513466387,0.203931986495,0.656088976519,-2.35153802913,-1.53262221796,-0.845294886494,110
-10.7046975813,2.83218559566,-6.22408682022,-5.33119566745,-2.99040706251,1.43579574526,-1.54283849068,1.27582770609,-3.19083748988,2.13996753805,-2.7009474248,-2.58991862324,1.02264986768,0.627504434226,1.52940860601,0.766153088468,2.28980111217,-1.67336194284,-0.756573725208,-0.75498091569,1.48463690497,3.29570075142,1.37371560943,-0.126294727037,-0.907712626592,-0.876759697897,0.18230132394,-1.06440851399,0.161617146808,0.583178757586,0.893166883027,0.133288158066,-1.19677278649,1.2281923336,-0.37899149953,0.464308061771,1.33158652382,-1.26745518484,1.98559049362,-0.444947235809,0.795962769667,1.33948756177,-0.155192909233,-0.72172208062,0.240421367836,-0.573509130495,1.13859945364,-0.399767419428,0.021210777187,-0.08017980934,-0.357229172776,-0.84146449788,-0.848968725708,0
6.36402257584,0.832773873325,6.3008362724,-0.657881465146,-5.79140915713,1.50836499806,3.81602619866,-0.269339296761,-4.86867998273,-5.29126730191,-1.43294916297,2.39265224834,-0.611404331845,4.37554393509,1.88799973779,-3.59397223242,-0.249403832848,1.63875065003,-3.21685635889,1.05483000427,-0.306223054767,-0.0534009403391,2.1067746762,-0.547203172117,0.414111050413,-1.50189816368,4.10149321833,-0.98828506783,2.68623125656,0.103480336653,0.580477272431,-1.70010167885,0.954025219753,-0.945324907595,-2.50349929255,-0.18370635561,-0.645678480049,-0.172644762268,0.228401952817,-0.283209251028,0.438345231815,-1.03246368747,0.0030261172177,-0.155913643797,-0.507576300907,0.0576507949574,-0.388590151685,0.234359331095,0.0430564277591,0.0811129067054,-0.299948965911,0.723091136194,-0.0747867698881,18
2.27218621434,0.171998472763,9.33648612517,-1.05273373366,-6.93497595782,0.512460325214,1.22373881991,-1.43818671302,-3.08964783515,-2.83975543355,4.97816608713,7.52705171236,-4.87091654458,0.369039157713,-2.10938180138,0.768653969252,-2.3031907558,4.03224765152,-1.13673694239,2.99161824233,-0.158598674653,2.9136479106,1.85383122548,-0.105549371134,-0.114083977161,-1.04920619982,-1.47695646245,-1.79173342226,2.82968876946,-0.341000793174,0.0224488201216,-0.764179508327,1.51337644067,0.064392514608,3.0375046477,1.50311651592,0.304239696892,0.617833527052,-1.23043850698,-0.187440421663,-1.27738694384,0.799762836379,-0.980038804655,0.418567433128,0.106285382346,0.933033346448,1.28440548692,1.37734497231,0.212515912826,-0.922605632995,0.0973400268223,0.043977774355,-0.0928582053065,59
-1.98809444753,-2.69059468226,2.42063265763,2.34207724029,1.65997975019,-0.910765498481,2.10699881189,-0.397283758955,0.440442574326,0.937164951617,-1.04741307158,2.49328437342,1.87304914308,1.62122715275,1.1127364936,1.14658809281,-0.904876140629,-1.74336131249,0.681389637798,-0.218620471914,1.76714148127,1.66007211219,-1.24599567713,-0.174833696276,1.88368008313,-0.724870186823,-0.609899452206,-0.7885242999,-0.0207385493146,-0.668255058156,0.446776902619,0.990542988149,0.32614385655,0.318116909277,-1.05445063559,-0.243253566139,0.739975289614,1.14841798654,-1.08643747146,0.304174817635,-0.960579132908,-1.60950805589,0.0956047925943,-1.22199903077,-1.05137807522,0.3957212703,0.113667606245,-0.122083673749,-0.393134914181,-0.0979780235102,-0.66091209557,0.177012303119,0.0812255816177,109
-0.153995221505,-5.01199739276,5.47786696215,2.68356383721,4.12668013865,2.91175863943,4.40352648549,1.01678449948,1.28107037118,4.44633657344,-0.116585489494,-2.16676785809,6.60712956667,5.05514237128,-0.614534822584,0.872434904133,0.599111819686,-3.54626078755,1.34367159849,0.251879454197,-0.987893612163,0.92557756304,-0.713919028096,-0.864905057883,0.93384252047,0.234847218861,-1.59443553137,-3.12665819374,0.764010692686,1.5319342954,-0.874080184915,0.302885629737,0.191114559761,0.288058930094,1.06395499424,0.328189380429,-1.10369893805,0.881692353876,-1.03459491576,-0.697828543601,-0.288322255575,1.9812491542,0.152061276743,1.85789054107,-0.0838200732005,-1.56900206627,-1.0553985088,-0.858173366947,-0.542873231818,-0.568390176076,0.36373005087,1.08722462259,0.110590012247,64
-5.36936843781,0.755922921468,4.25507767367,1.31309359634,1.56571366699,-5.7336179711,1.92997726713,-2.76134292413,-1.25595125659,3.84911609946,3.41847271129,0.376388675545,-2.96084726844,-2.25512986384,0.195840631755,0.246734706415,1.11541185039,2.60665876489,2.26261064642,-0.958703351847,-1.20861157899,0.766186715428,0.337967600601,1.26722962387,1.47323953053,0.880032153619,0.951535104833,0.22456166813,0.0259234616946,-1.06204125303,2.51310525243,0.748669614949,-1.39130806521,0.930134886052,1.4170141484,0.171078761026,-0.2267538294,0.344554565545,-0.0897846613974,-3.25320727359,2.60338433948,1.43850174647,4.1280383526,3.25076239685,0.369267941396,-1.5710786241,-2.14201504298,-2.71062401859,1.33956029116,-4.04698459613,1.67427426297,3.19303710798,1.08586002143,354
-7.06465668372,1.19203313965,0.0853746493706,-0.643559344436,-0.752719208759,-5.7452851047,0.444829339936,3.17457164704,-1.06104708814,1.27539362693,-0.0667981981897,-0.0729271332479,-0.262020872637,0.499092740745,-0.49856495029,-1.50595974077,-0.26292167884,-0.795403513739,-0.917319220713,1.24080136259,0.134383040469,0.0069842344342,0.0101507108018,-0.36743093735,-1.58816224933,0.98628431059,0.144906803627,0.46189367161,-0.898663204064,-0.990273782274,-0.326226304982,-1.07361509406,0.404038098884,-0.0925705876658,-0.626562965955,-1.61739930644,-0.604704711787,0.0584107134129,-0.333831684155,0.68442435723,-0.181713538175,-0.709255981284,0.888799686131,0.606474816494,0.295157227871,-0.440453741654,-0.559596830817,-0.299642766793,1.77695077497,-0.605400236929,1.68034991959,0.247580948526,0.261898314557,342
7.94707621539,2.92010428058,-1.22749228061,-0.946459402412,0.548444165224,1.4241735523,-0.399388179024,-2.45833664793,-0.262662277653,-1.82521203686,1.57844454443,0.440327804774,1.65600559483,-0.0672668518285,0.723760287195,-2.81096959255,0.0837883984625,-1.48187366209,2.3983336586,-1.54127598075,0.291305181977,-0.279481550272,-0.722309477866,-0.328876440451,-0.899437720118,2.23923281414,-0.519683853606,-2.91578915629,-0.00286721804755,1.32782675331,-0.694743873473,2.26983249868,-0.433154970638,1.17648748322,-1.95133229635,1.36173739155,0.446713210067,-0.386293799982,1.20291757027,0.539773801875,0.787737447892,-0.285507410782,-0.778570597136,-0.265688074519,0.449930281933,-0.407912024358,-0.0585299268541,-0.676266819929,-0.721360002158,0.0881210152782,-0.296531779738,0.0148671335311,-0.27212259009,352
8.34261378672,4.56984983314,-0.255923306793,-3.56496270827,-3.15525558949,0.135574660311,0.424828863047,0.928788568663,0.530699075892,-4.53535393668,-1.2819777085,0.819803439958,-1.10256280122,1.17706717457,0.741836705966,-2.49770142262,-0.269079028277,-0.278392310834,0.137623258235,0.0609144968775,-1.64886533899,-1.3728261718,0.981693743635,-0.636133358864,-0.115390426896,1.58558508089,1.15309348955,-2.09519752269,-0.451323327965,0.317402698278,-0.963812833552,0.769271609529,-0.160811192947,0.00616414339998,-0.158500001248,0.575815077351,-1.18267875046,0.252123454118,0.0749952171217,-0.476467472092,-0.0836128205292,-0.985555024839,0.291394172907,0.527772346199,0.0633989269118,-1.43876262782,0.754223746605,-0.215341198161,0.0975710112901,-1.17795470265,1.14313534967,-0.966034003935,-0.63100610593,344
0.715866788389,-3.10557577957,3.79441071119,3.31528831384,3.24991868431,1.98116429735,-1.37627796926,3.1211648382,0.419625858414,1.25273601948,-6.3994447817,-2.47452384551,-1.53790889508,-0.705722027891,-1.96831263038,-3.54148387073,1.9680637071,-1.47047260353,2.49395953506,0.828633792108,0.265271105574,-0.125451066449,-2.76827862468,0.875040513441,-1.03905400354,0.891534069117,1.95487050469,-0.0148594811769,-0.593180234861,-0.50046640143,0.414850726308,0.306587510713,-0.104786505282,2.19272995095,2.33233309406,-1.18256513157,-1.3668431958,-1.18078880918,-0.184489563623,-1.53361526862,-0.68614167517,1.66909697472,-1.04081328807,0.237944299706,0.288909332218,-0.850146246052,0.392506390393,0.247662243829,0.524841340208,0.591960085981,-0.882004839932,-0.304952963661,-0.167109427137,334
23.9014780446,1.39802528926,-19.8958219974,14.3441301247,11.5375768478,-9.29778040274,8.72638906576,-0.80636475792,-8.90961748942,1.53159864395,-3.00351050014,-2.59542864871,-5.15659246589,0.0917992932874,6.01851101146,-3.80447285611,-8.49691633836,2.97855338203,-3.43895367398,0.268435949799,-0.0810491548605,3.27700861654,3.66248419001,-3.49897484698,-3.30506177703,2.98844354133,-4.90177423851,2.11877145831,1.41071254205,0.0979902562561,-2.05651763674,-1.64642670356,2.53880432028,1.20905118577,0.934078256403,0.447514521184,3.35191425436,-2.76587287223,-1.6764771084,0.864939951921,0.983892677301,0.786746947496,1.70197924336,0.446052938332,0.825031408745,-1.83336094529,0.972948277432,1.06474297812,0.277634828847,1.73649453364,0.380312946507,-1.86643579145,-0.157603611972,345
1.66484645068,-2.61830481993,2.03927134975,1.95676892998,2.38059823165,2.72167185131,-1.93454616943,2.79559088988,0.590012591,2.33670644818,-2.30545191138,0.81181927778,-0.961173349697,0.94735240219,-1.85562718236,-0.891734297338,3.01954111292,-2.50007020442,2.19550400334,0.438968009479,-1.52596152222,1.39356718983,-1.79226002047,1.54928519975,0.14615853693,0.791237286134,0.216109476825,0.163127655763,-0.535311843608,-0.264442863177,-0.813310643997,1.63849116144,-0.712494045682,0.0325071786143,-0.546597251103,-0.874526967407,-1.404476799,-0.788991771787,-1.11467935514,0.59427438314,-0.60313248444,-0.285008632543,-0.706103115938,1.19096865481,1.93648780547,0.918200872038,2.35961496345,0.654498802338,1.52290081581,-0.836382059908,1.57367507213,-1.36116195169,-0.221782451501,334
-3.58054030208,0.235652910353,0.784303804644,0.156549906068,1.97083670145,-1.50465262993,-2.02932588113,-1.5517480426,-2.23704796934,-0.908689252347,-0.503106361549,0.758225301216,-1.63360352308,0.0483425850291,0.226000583832,-1.11181391663,1.4519356447,-0.466225761012,-0.135791028703,0.283744411217,-1.32400225364,0.0630493404806,0.309185494745,-0.883130621395,0.0640758539623,0.670153224792,-0.0062952694723,0.0674514134728,-0.205740308473,0.733547393592,0.647499210594,-0.18592137209,0.787810689077,0.746191108967,-1.76683226818,0.0649540158587,0.84528490041,0.0375487303693,-0.730737426707,0.752434221516,0.483668994864,0.0581153568163,0.263825244244,-0.745836791934,0.775670453171,-1.08210156122,0.721481622628,-0.439079468371,1.65260741192,-0.0977150225024,0.653069532593,0.278207012566,0.640605951788,339
-0.0816315324622,-1.40062346431,6.40259418676,2.95308140246,-0.282088240604,-9.39698010922,1.38351343761,3.43062265051,0.153700889476,1.2232766069,3.53501082274,2.77831464785,-3.497306435,1.29610368205,1.95098811432,2.73513612032,-0.86976704947,-0.819412162704,-0.778917633484,-0.815747139065,3.95649288808,3.30234592295,-1.08638727159,-0.678296646431,0.107823435046,-0.406320890851,1.24846479825,0.363683960201,1.63907129558,-0.24862522883,1.54185880628,-0.454037952708,0.702231335173,0.501257471563,-2.02169924253,0.163327128491,-0.898146569569,-0.107305285216,1.86748066929,0.291913039386,-2.09054722679,0.598840678358,0.822743796401,-0.706628132596,-1.54181482859,1.17823708705,0.438770199567,-1.6383940382,3.18321220831,1.23395533351,-1.15269890301,1.13980118955,1.29676843108,347
-3.90524689834,-3.91959768958,2.6832548566,2.23178556182,2.51933187454,-0.794998489608,-0.554313315761,1.96591482837,-1.37591178018,-0.852157639288,-1.29819959726,3.29950176177,2.74401327096,-0.523735124082,3.92839626413,-1.86098562023,-0.116964749795,-1.07490318862,-1.50168260595,2.57153610073,0.465258589342,2.63216374697,-1.03184338329,0.697990458049,0.326953367017,-0.426666295684,-1.04612694512,1.04507601859,1.56750841385,-1.06791218545,-1.11101780495,1.10631399562,-1.04872395209,-0.777268074232,0.135742887513,-0.931361692477,1.05424985721,0.759542274806,-1.06513193395,1.2937164519,0.132550063082,0.34770074011,0.608479274339,-0.254061921532,-0.69271329751,0.927966081828,0.123167627169,-0.778035544369,-0.389360318272,-1.40388948014,0.12787544169,0.544701180179,0.312959420025,349
