@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
10.7376770193,0.798922918059,-8.02935309724,-4.02057469558,-4.09905041992,-0.481199260971,1.51049213686,-4.93590685907,0.711457077715,-4.23921123314,3.46145773362,0.717912842767,0.573523425656,2.03657205692,-1.33636206219,-1.99219561127,1.32969935258,-0.17144518045,-0.325746680384,4.58495793122,0.695009393445,0.975441210429,-3.67030698235,2.05841046664,-2.29111576155,1.27027592225,-0.39862799319,1.23745859153,2.38572263599,-0.851326166665,0.136946256063,-3.00860955323,-0.498227947251,-0.899180680459,-0.427517746072,1.09902519402,2.58275396693,-0.137222197709,-0.814978694907,-1.45238782177,-0.408201444793,-0.0355788216565,0.193207317608,0.122567795893,0.395624981797,0.473869447602,-0.344130353049,-1.40288226235,0.796705968524,0.216684062569,0.92999142725,1.142361469,0.731723757,118
9.91996918025,1.51504634152,-5.76595342956,-5.66853644646,-2.30342201915,-2.36736383441,3.94007721934,-4.25626101276,0.674510854804,-4.99376540917,3.21077940627,1.25745966629,3.25864083179,1.66281756636,-0.762749178387,-1.31116038382,0.824897177476,2.18371899673,-0.287359373367,3.58145097822,-0.714235730029,2.73735830367,-0.0356563995305,0.0758136904965,-4.55704591706,-0.636441970737,-1.82772338962,2.37119153219,1.25647864516,1.15013101541,0.558844776502,-2.42891622181,-0.60500718585,-1.08903295773,-0.43797756918,0.787737954617,0.317995145534,-0.80653622712,0.799817995792,-0.0479606568325,0.742799040876,0.309111368443,1.48616291468,-0.114874614987,0.983516229809,0.252925208316,-0.841699156807,0.37395089472,-0.637443029638,0.277340454976,0.228519433291,-0.0646276070873,0.0448954221084,118
-6.75619222078,-4.65355653965,1.60627300036,-3.26522441709,2.93833602875,-0.796347535687,-1.81048398786,0.153969494666,-2.65518751302,0.751298433155,4.38413309726,2.17182505692,-3.29042750192,3.8569978229,-5.6963516713,0.980175604075,-2.45183549566,-3.02474450261,-0.849847964198,0.0789984930488,0.657418612857,2.46449535123,2.2050954515,-2.86624318206,2.35221119593,-3.06308797285,-0.696337475291,-2.35607241013,1.4823607918,-0.299668403066,1.03090384612,1.5920046512,-0.699042460984,0.0211788984351,-1.46016045226,-1.82678487993,1.05494627528,2.36746587238,1.34143717104,-0.485250241478,-1.20520945294,0.657171591043,-1.3996956049,0.387941199751,0.0422520873005,-0.442395770702,-1.5139059616,-0.012608156526,0.484907765121,-0.0628250809767,0.229365261403,-1.89937333125,-0.14567572294,119
-0.98540287646,-0.896309030939,4.5136125564,1.1921912485,-4.04014013834,5.57801512509,0.950818523045,6.21990133978,-0.227900981448,-0.494467487042,1.58046404128,0.22801041674,-4.26589183732,-0.244505070035,-1.11107995941,-3.26044590427,1.70809589923,0.971702958066,1.03759307042,-0.402848023261,-2.37656684997,-0.0252228765104,1.71145257276,-1.76959030929,-3.67148703937,0.031745296539,0.866808400375,-3.11092284146,-1.59765051405,-0.533776388679,-1.49764498481,1.12234610179,-2.25025234074,2.0035968694,-0.720834724522,0.139210932086,0.346261428342,-0.270491387218,0.693924118591,-1.00479079758,-0.68739437782,0.779519411346,0.699708495174,0.696607905742,1.45488875594,-0.0545062854944,1.89758607424,0.0262815350807,0.516194391359,-0.577176144394,-1.30855312587,-0.239425811247,-0.471255246143,121
-2.44937318154,0.407497156213,4.68666012848,0.208718080077,0.852057611939,6.10569607872,-1.08875826713,2.83481776996,-0.653551605766,-1.07269604493,-1.56864835467,-3.33800919904,2.44935870547,-0.189501617966,0.361254358464,-1.87740094888,1.12295545117,0.612369151449,-2.48681598037,2.29850072513,0.936106623435,0.75445196846,-2.37315225039,0.906285786064,-2.1265968749,-0.0136618234705,-0.996646377626,-2.01563399046,1.99543279682,2.06288600571,0.0920740003435,-1.50510966782,2.07203290158,0.855864100192,0.161202900394,-0.703334656653,-0.241824602342,-1.51965214047,-0.400831296905,-1.45057344489,4.54738273961,1.20028787915,-0.572026797255,-2.04262435719,0.500688250715,-0.185836616138,0.158023428187,0.117033379448,-0.275779546335,0.889488909847,0.826975582521,-0.0291093525858,0.474655170638,121
7.16888101145,2.49733146684,-0.255261725033,0.45117843262,-0.896140608188,-2.28830701407,1.12755693861,-3.10335990884,4.37991274986,-3.43887564768,4.01752872533,-4.92673823081,-1.53744441358,0.430693262662,-0.0909222856129,-2.29391637976,-3.50275072906,-3.86023187586,4.60847226051,-0.359690262287,1.47152598204,3.92749651841,-1.79966858197,2.36188515418,2.21336742081,-0.449128914062,0.696183346677,0.561208780125,1.48701375632,1.24061644139,-1.48037242154,-0.13512950572,-2.25569092857,-0.602814577017,-0.575612262264,-0.0777315305877,-0.73495805703,-2.29777621695,0.0686358817059,1.62305556015,0.0227195297068,-1.89479796217,-1.3104565304,0.360618591272,-1.72467970222,-0.559763128268,0.761265951033,2.57037131641,0.0416330061604,-2.07821038472,1.0484100003,2.48456926856,-0.202599155486,123
-4.27457889258,-5.09433954209,3.64206300879,1.12708709972,-9.90185759671,-3.29987200352,-4.7773419914,-0.549180350057,-8.44490925051,-3.47504478991,1.49404284058,-0.970631294737,2.66623664698,-3.95393620463,-2.06699944916,-0.649095940185,-0.803219765273,3.14087126699,-2.47899156038,-0.344407305146,-2.21542173633,-1.29768793434,-0.0827046051588,-2.75028182192,3.09636661888,0.355842843595,-0.230211934882,0.457663426537,1.0312251242,-0.312842342479,-1.28225779591,0.321538008008,-1.95681818252,0.524996549251,1.12333405845,-2.06709794631,-0.308323203249,-1.18902936791,1.39224225907,1.94094883267,-1.75492513721,0.0679015307206,-1.89611405007,0.998189279647,1.32485763954,2.00971741196,-0.665578195797,0.28336627196,-0.154395533017,-0.949873517717,1.50127544625,-0.545254941074,-0.0190395418336,124
3.15009003196,1.76675100702,4.39206161853,0.531693531612,0.370924143173,3.94332271625,0.435911611161,2.23528194755,1.12900454336,-1.05342084926,-2.13907821518,1.8801619894,4.41067437703,-1.44020000463,1.68544955321,-2.43475988491,1.56257817364,-2.06753153072,-2.16510347276,2.81576304014,0.874565723218,1.6397898171,1.81103713572,2.87635768606,0.540044175761,1.47570570651,2.20798498832,-0.80664268669,0.991255086076,-0.0455278609413,0.428760692605,-1.25361409755,0.905959766345,-0.875562581449,0.987832187131,-0.523549739069,-1.53340691984,1.83934372554,2.14664262432,1.19570049053,0.175829778173,1.84217206892,-4.16760672016,-0.113353494332,-0.748057561974,-0.293622663829,1.113044676,-3.42208926856,0.226362549482,-2.76889405872,0.639654999518,-1.97063758454,-0.735048350222,125
-5.71916600733,-0.984232203265,-0.947768530378,-2.29526281949,1.49932920244,4.29110154487,-0.769599391255,2.19763758223,-0.185602870012,1.22500863362,3.0110467473,-0.00624937623361,3.51931874103,2.19944920475,0.258335874574,-1.35346358622,1.23303882369,-0.835729099814,-0.368674110285,-0.204643911064,-1.18897262018,0.358885700561,-1.27520222308,-2.86081979631,-2.84728732959,-0.220997239075,0.985301465,1.17718634893,-1.7262223813,0.741573763998,0.965024050549,-0.115716261538,1.50284609398,-1.27276566118,-0.0962276567725,-0.510487716557,-0.525026919712,-0.514583115145,-1.15229886998,-0.380522825819,0.553459874409,-0.34810398542,0.984976166582,1.2430648055,1.97688014342,-0.15235526699,1.09255748341,-0.394545618834,-0.0652627073008,-0.796765011565,0.681811630887,0.372235869023,0.356396348588,126
-7.7342458072,7.22077855319,-2.34645931615,9.47805844439,-8.87490773082,-2.51565159327,0.339935214497,-5.48029069701,-1.32083143324,8.32768294431,2.02066140886,1.05540649477,-0.562845002277,-0.66585923142,4.81210532152,-3.91116682699,2.20599106354,-0.565547443754,-0.253723800093,0.30199923506,-0.0033783121018,-0.300729859044,-0.850840702452,-0.504942497774,-0.272999915783,2.84966509795,-2.17918183439,-1.65365382623,1.46567798006,0.0558702882451,2.18158093557,-2.48347828231,1.3932933377,-0.78997508573,-2.00778429227,1.1605322875,-0.0371054419269,-0.0651925948428,-0.648467797773,0.202792626174,-0.327062014511,-0.553115782765,-1.05600121583,0.455937191502,-0.791826365644,-0.954649473407,-1.2026646988,-0.975742443199,-0.341308661206,0.258782980185,-0.598721430863,-1.12583217674,-0.443706629723,127
-6.13432022386,4.21420316495,6.26899308359,0.237976616568,-0.41397479347,10.9701241064,-2.71847359284,-0.198737852554,-1.0897284993,-7.78917348661,-5.65027807112,-1.59215669059,-1.42647272329,-3.99364294309,-0.10100037686,2.46991099847,-5.10915506433,-2.42245746006,-3.52771613671,-0.501518496609,-2.38024224885,0.28050069778,-0.608592896563,0.413784484904,-2.13246722508,1.34350257275,-5.58806643063,0.336001417701,0.810367613743,0.640820435985,-0.328488191668,-1.34327712649,-0.105457671542,1.96896959254,0.975156833747,-0.634881880791,-1.70345871417,0.453376685087,-2.31667496332,-1.79876423661,1.57502424289,0.187061691018,0.569662460748,-0.333719381987,-0.480822752191,1.86815333365,1.51171274865,-3.49608655391,-1.81174007625,-1.18076506465,-3.73565575075,3.93173400293,-0.99545626579,128
6.07248225601,1.02175630579,0.987588857713,1.59384762912,0.580783815688,-2.14259117583,1.3320396196,-3.66264266674,5.40633194164,-3.26533316411,3.70201753655,-5.52704716608,-3.35670874859,1.50162556879,1.38289708348,-1.51578766719,-3.35514940236,-3.76493289707,4.72778891738,-0.390758994218,0.444535391505,2.49971049683,-2.48065668386,4.05904678377,3.23894315777,-0.026903559638,3.06426102812,-0.60575823804,0.402194812278,-0.340775101507,-2.53193358069,-1.75936436346,-2.28462957812,-0.717955420696,-2.16670181287,-0.128944546224,-0.974880536934,0.120830470237,-0.843415915013,0.501993977443,1.00842286012,0.286707626333,-0.146218935147,-0.819361674734,-0.415866075893,0.378808227343,1.0169630357,-0.199711552562,1.49136220939,-0.351657194156,0.631151881312,-0.0699864571038,0.632343937816,123
1.92611420249,-2.3143893954,13.9050857755,-7.67369394417,-2.00415144136,16.2320742358,-2.55835643743,5.58689654595,-4.17380998702,-4.32280887342,-1.82227563805,-2.52252518099,2.80875192622,0.4785055795,7.55197275522,-1.52130890312,0.782447146549,-0.718520669144,-5.02986259883,5.47088456689,-0.529345673285,1.68178444472,-0.475420863447,-3.26335932657,-2.40177784027,4.16280071492,-0.483511897669,2.86690643374,6.51256379968,-0.35594135854,0.419053128545,-0.112863907996,0.53322109617,0.117847282087,-2.1815307656,-0.0421113603471,-1.15051241845,0.945647109514,0.420380662651,1.79771181409,-2.97204915928,0.172209779568,0.529684591451,3.17282149818,0.583981568979,1.20082424095,1.30697827976,0.262388776502,3.92024916332,-1.03138801696,0.933870716117,-1.57650074794,0.625097796983,129
15.913078414,0.222261368586,-9.12268778456,-3.26305725637,-2.05896125604,0.872845876812,-1.62734781749,-4.29845822843,0.920712406703,-0.724826961888,-1.06014794609,-1.44354861194,-1.49899222959,1.1160518694,0.510465980919,-1.78869740944,1.68349133054,-1.82489162075,3.74471541967,3.47374425152,2.17394515959,2.12672627232,0.799026701662,0.632925958299,-0.158077499874,3.51271234129,-2.77145634487,-1.50310208414,0.401064043707,-0.237223343728,-0.0403204703045,0.217530075531,3.20852759411,0.777668441164,3.37964887127,-1.27935422069,3.02422410539,1.77036855718,-0.630668744559,-0.662640172936,0.0848526314934,0.141816393706,-0.34366357817,-0.166667167559,0.659309190875,-1.11628734809,0.424489102055,0.150623917608,1.56585519524,0.248090027014,-0.121613481441,0.292085831395,0.279677900449,130
-6.36662657153,-0.066285433828,-0.650739129556,-1.58524071866,1.27108101432,4.28737715353,0.106095672545,2.06180154521,1.44813495307,0.271837926314,1.91922530502,1.04084410127,4.53639024732,2.53489553129,-0.1627766152,-0.0536293460385,1.44724354645,-0.365039206136,0.201597486124,0.566935881409,-0.580317548559,1.20748500529,-2.18747257218,-1.67382596174,-2.02117120822,-0.261885828201,-0.507826380544,0.950701373429,-0.304702525361,1.75693640603,-1.0787476036,-0.305761785541,2.1672081968,-1.8272307643,0.235382118486,-1.4995289859,-1.25554072906,0.252824420236,-0.993814455441,1.69544018626,0.60882787905,-0.137326378376,-0.684331586572,-0.18807920083,-0.129576317302,0.64473508132,1.53891302942,-0.719177691093,-0.280575522113,-0.0642857825973,0.315684688396,-0.583400556856,0.549491456345,126
-0.0632542488305,-0.987065429522,5.99993752482,5.7455231973,-5.13729695869,-8.76355056746,-2.62242410081,3.53369902109,-2.71157445106,3.13074970311,-1.8965625308,-2.9546750911,0.739214419695,-3.50145062608,0.146863673285,0.0354282976722,-2.82227205921,-2.76511573605,6.14361677706,2.92422388722,-0.468422585718,-5.81407722505,1.28115020725,0.265217596667,-0.826301460672,1.81515561353,-2.11857367837,-0.952069021152,0.453257363425,-0.51519574338,0.726459001175,0.0403850709775,-1.18574305121,-0.573134666321,-1.21584580007,2.90465934789,-1.40946656734,1.14332239109,0.186798925823,-0.500115833486,0.309440955395,1.3233950388,-0.46650492884,0.063952970515,0.96633087646,-1.25362394899,-0.235831298342,0.223356308026,1.62921586132,-0.621297757301,0.0633409792237,-0.740230611407,-0.104932539596,131
14.8223268532,0.474969598653,-6.46732760234,-3.92325922941,0.752679274195,0.60096099204,-3.97148590995,2.42742760922,1.19723391667,-0.836332374897,-6.43234302585,-1.32333799916,3.59867321907,4.6255575112,-2.20805743653,-2.86146484772,0.322329501185,3.6666901407,-0.221718273223,-0.608553654053,-0.929181820149,-2.12383134854,4.28377860218,-0.504728431175,1.24397746451,3.02384423587,3.63511101078,-0.473984380743,-0.354133054039,-1.80776855016,1.36054113621,-1.27216200374,-0.953470398065,2.4114868349,0.154653945403,0.411738801396,0.71514117898,2.06238470787,-3.19078981958,0.150853549182,-1.08467156156,-1.38571663692,-1.41623318183,0.179415199906,2.21339300646,-0.318128583036,-2.01355404043,-2.23113268107,-0.449857105277,-3.67894716007,-1.88127799551,3.91222355351,-2.30565829324,132
-4.253989821,-6.54678725212,3.14750687073,-0.966330113043,-11.7959513967,-4.58869312043,-3.00450227062,1.40774885642,-8.31734151752,-2.43231164549,1.26839941514,-0.515493799377,1.2520844203,-2.04598536938,-3.0274698312,1.03709952505,-1.65692327739,4.14536661074,-3.51685426471,-0.901413158818,-3.42505480572,-1.57950588785,-2.58287867124,-5.20260528775,2.76701286132,-0.539110024862,-0.73463707667,0.958148315492,0.818882342599,-4.40858858117,-1.92648272561,1.31983406509,1.80397629244,-0.291665713533,-4.07182605426,-2.74391389475,3.07344638918,-0.779348867319,1.13887954475,1.63102179376,0.404449194773,1.98128306273,-2.47246550655,0.784221239054,-2.10210136705,0.103567166745,-0.997916525624,-2.55652645681,-2.18608187528,0.160790808535,-0.870567914931,0.102985122244,0.900796269179,124
-8.6997986419,7.55908463675,-2.59065944425,9.42479767973,-10.8923877889,-1.69956204463,0.77867126843,-5.8941564124,-2.25243765241,8.50618609467,1.63162870855,1.4733325868,0.403591660218,-1.02429551536,4.71077454682,-3.54920356837,0.700288217947,0.452232433229,1.49981036688,0.361813979186,0.558751941888,-1.44988871001,-1.07638001797,-0.692982285028,-0.264579146903,3.96187675849,-2.23940144756,-2.03490343662,3.00319371342,0.368738268073,3.21101743146,-3.566109748,-1.43404782479,-0.33141324342,-0.240655337764,0.362512167073,-0.884027545571,-1.01617824949,-0.237980816769,-1.23586236314,0.877221274178,-1.17856750927,-1.17363434321,-1.47127219438,-1.5957997466,0.20133352905,-2.15088084048,0.393140526847,1.30089600262,-1.4061450512,0.164975062446,-0.0554195061402,-0.900370672753,127
6.08043161396,3.14736361454,6.55842546558,-0.738795241629,2.93766956097,5.92332178328,-2.07212809636,1.37928638195,1.54029957527,-0.865330585345,-2.1444202926,3.18781767933,1.39328525832,-0.942196612483,0.887460803873,-2.99446988784,4.48327747586,-1.49253926136,-4.40829792502,2.72352798165,0.0654499617051,4.22958857953,1.45085108773,1.03040197278,0.778916857059,3.37091303246,1.4072429628,0.420613057278,-0.426028954817,1.1298899751,0.330340434449,2.48843841952,-0.477075130926,1.04391952581,-1.63213609796,1.45309841659,-1.95301717683,-0.566400301837,-0.541545984125,-0.127831425517,1.45114200303,1.0061198985,-0.743860898008,0.144743559223,-0.584904540003,0.937036011967,0.964134089267,-0.203123292092,1.66963081338,-0.485618636786,0.74457175548,-0.541265628997,0.306784934724,125
14.1297541355,-0.337266636706,-7.58097899941,-1.06741708888,-2.71107310952,-1.15534462543,-1.65816568521,-1.96891640077,0.0286862237943,-0.946835074115,-2.36318259443,1.2987868023,0.85484782462,0.373127471451,0.990153557577,-2.74920288776,2.18811443585,1.68151893479,4.7099053408,1.72421269931,0.533120352495,4.57610643355,3.63123344683,-0.247702417275,-0.171736643107,1.69050622866,-0.36175446964,0.541816405718,0.20058735163,2.22063946141,1.2938667791,0.335912126051,2.00911181712,0.138172673608,1.22811336998,-0.109798404253,0.326523230593,1.58505393941,0.302575630986,-1.47978788962,0.334038519065,-0.255300242384,-0.970038675275,0.837827950358,-0.437175146404,0.92707906415,0.67543632484,-0.524295665057,-0.361083763299,0.252131372081,0.0520114165332,0.74403336957,0.34162234923,130
-3.72431747776,5.61073593381,-1.24191125113,4.99581354085,-3.49107724382,-4.9531238727,2.58639988636,1.4973477956,-2.21829831232,4.05445369691,2.52578134344,-1.04109743548,-2.35479739926,0.791632949904,1.26776232962,-2.3751234178,1.13179157525,-1.41992445359,-0.611013174567,-0.502697937893,1.23772955507,-0.109817620791,0.213494013799,-1.03261964883,-1.71657245101,0.714628763456,0.486018425509,0.265518348878,0.133462981988,-1.11924862508,0.747848400527,-0.150022598257,-0.0299887469372,-2.13298918886,-0.0263251446798,0.72096753781,0.269169599134,2.61480802525,0.300878949601,-0.108300751783,-0.680770434486,1.50473629857,0.53460093716,-0.734444917118,-2.5271276394,1.35470560494,-0.251494699687,1.39311100374,-0.931195568223,-0.67844489481,-0.969036569686,-1.89345787468,-0.863743463036,133
-0.244294525598,-1.36537313825,5.63332830305,5.90818598942,-4.93214914587,-9.16105531597,-2.02034784829,3.97511284738,-2.18021474061,2.732017043,-1.44431301941,-2.85922457419,0.272173519086,-3.32238420388,0.758818307697,-0.876901340276,-2.49638045994,-2.82098456482,6.18550574248,2.94421217252,-0.977610832249,-5.22300177015,0.714525048501,0.647084119232,-1.74083446011,1.82519463105,-1.36739026053,-1.23823535048,-0.38033156048,-0.935482668279,-0.0197547239906,0.773438986361,0.323268607059,0.108612702009,-1.70454646923,1.73285007478,-0.488888345655,0.582043531536,0.478827620813,-0.514640454657,1.11954065167,1.54234866316,-1.0776144407,0.511158816173,0.685269697532,-0.0642218676119,0.258564790769,-1.30961369324,1.57737397167,-0.0790855745119,-0.354691285054,0.0594142339167,0.415887492144,131
-6.38821282931,4.13325468243,6.85379886231,0.252036294926,-0.812886416917,10.7737071122,-1.83153015242,-1.36904883798,-2.82827610013,-5.56017887923,-4.18440868282,-0.412296817856,-2.52228408321,-2.738758753,-0.816238785933,3.33459893951,-4.67931912814,-3.30242523098,-2.77187001681,-1.34820035535,-3.14530258846,2.51705678498,-0.390148271845,-0.34040227804,-0.977575485741,1.71925014116,-3.41023234932,0.368798962329,0.430506114934,-0.985331857892,0.247436803034,-0.96895949933,-1.90371678845,-1.95470773038,0.687130274175,-2.21434222478,-1.60033580004,1.66447898591,-0.442052755778,0.154449918466,-1.03519540423,-1.05759329386,0.0152487572524,1.4329026476,0.155633187209,-0.114631609617,0.542692110488,0.158208370172,0.339462609083,-1.82675588847,0.871572059354,-0.937697731345,0.119448599699,128
-4.39566103121,-5.58112753463,4.03984493504,0.631268167239,-11.6442481764,-4.34111370745,-3.02191187567,-0.949587512945,-8.0771716005,-3.44229102652,1.01678607333,0.735967259081,0.869355576229,-4.8178930398,-2.83229220401,1.11239486469,-1.26620400389,2.38634578187,-2.96000623194,0.123513521354,-2.84745814644,-0.8098615301,-0.56961956626,-4.71978450179,3.21732688954,-1.20493490463,-2.05464465849,1.90071532307,1.00580988924,-3.51333367037,-1.7060604515,2.24330768833,-1.89097628843,0.785210631552,-2.0769334884,-0.738788535844,0.0384613421381,2.42587192557,-0.71950173297,0.394705505868,1.14625061229,-0.572491874374,-1.32721738614,-0.526277974818,0.458194114703,0.479079141939,1.82315426957,0.684561969733,-2.13043297545,-0.275341646088,-1.56944121265,0.651240574755,-0.297927831859,124
14.8679719907,-0.566347948331,-10.0593129247,-2.37433413067,-4.3046561791,-0.622451574224,-2.1582019712,-3.98349646135,2.17899013182,-0.415992735752,-0.601622742322,-0.810241141507,-0.57496954716,1.78485648331,1.46409386991,-1.54451785118,1.33976020546,-1.89542076238,4.97091830272,4.53927020823,0.836403013314,3.5673001971,0.397391243518,0.132658026646,0.425503546262,3.40631865104,-0.93588215768,-2.55869822768,1.82492030671,0.124381711573,0.576329337218,1.57053693427,1.2511627349,0.686626628387,1.84127870455,1.47286745915,2.071956417,1.46201440752,-2.06322390447,1.23936824855,1.2136118363,-0.337081160544,-0.661286309234,0.613869136809,0.735990692516,0.562852025243,0.192087950708,-0.179738981851,1.37917923352,0.385559888845,-0.370150898142,0.50037126667,0.34823358456,130
16.1111349329,0.673589949529,-8.49854674481,-3.55657862354,-0.723476520067,-0.455109457821,-7.22707128677,1.96784390642,2.18650518853,-2.70601526409,-6.52057397512,0.0820062254225,4.66700532648,3.23068285471,-3.21678050663,-3.31984721805,-1.91444179805,2.3101243895,0.66237383016,-0.339060183774,-1.36764397955,-2.13425594543,1.81092660371,-0.706890649185,2.65731826002,1.56770279718,6.60172197293,-3.06839535052,-0.0511739796525,-1.04017640718,1.85468492186,0.120120048048,-1.20048402755,0.814338121982,-1.39760349472,1.74672181667,-0.793163872531,1.10929132825,-2.08676649189,-0.010121705632,0.839226274045,0.0548730566538,-1.60869185736,0.821098317842,-1.0019074087,1.42349895803,-1.47429985918,1.57836441326,-0.436821490669,0.61075540826,0.324231991511,0.42163030946,0.018199453716,132
