@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
82918.0,21032.0,1442492.0,76901.0,27019.0,1435078.0,91324.0,12737.0,1450454.0,81425.0,22634.0,1439602.0,62759.0,41020.0,1421410.0,76901.0,27019.0,1435078.0,79575.0,24434.0,1437332.0,81425.0,22634.0,1439602.0,43921.0,59681.0,1401656.0,51485.0,52212.0,1407369.0,68368.0,35568.0,1424773.0,60144.0,43860.0,1416028.0,28814.0,74599.0,1385645.0,31093.0,72354.0,1384714.0,58365.0,45477.0,1413441.0,41534.0,62393.0,1395155.0,21778.0,81447.0,1377706.0,20758.0,82406.0,1372153.0,51036.0,52706.0,1404794.0,29565.0,74264.0,1380960.0,114
116251.0,23593.0,1331753.0,103793.0,36036.0,1318015.0,122661.0,17279.0,1337918.0,119486.0,20449.0,1333708.0,94306.0,45421.0,1308784.0,103793.0,36036.0,1318015.0,106527.0,33375.0,1320528.0,119486.0,20449.0,1333708.0,73857.0,65744.0,1287325.0,71290.0,68384.0,1283235.0,91262.0,48580.0,1304029.0,100968.0,38918.0,1312913.0,55405.0,84072.0,1267866.0,44507.0,94981.0,1254213.0,77185.0,62577.0,1288738.0,83622.0,56188.0,1293328.0,42003.0,97352.0,1253456.0,31381.0,107903.0,1238873.0,65679.0,73980.0,1276041.0,69031.0,70678.0,1276523.0,66
122857.0,19104.0,1099701.0,111010.0,30918.0,1086304.0,124653.0,17381.0,1100633.0,122582.0,19450.0,1097875.0,104571.0,37260.0,1080756.0,111010.0,30918.0,1086304.0,107786.0,34178.0,1082256.0,122582.0,19450.0,1097875.0,87199.0,54500.0,1062727.0,81837.0,59891.0,1054965.0,91531.0,50352.0,1064506.0,104482.0,37477.0,1077603.0,70969.0,70603.0,1045835.0,55918.0,85597.0,1026899.0,76144.0,65650.0,1047636.0,87560.0,54316.0,1058525.0,57487.0,83959.0,1031691.0,40730.0,100569.0,1009573.0,62795.0,78903.0,1032831.0,73264.0,68521.0,1042081.0,26
145358.0,13344.0,830913.0,139136.0,19538.0,823163.0,143312.0,15485.0,827856.0,137121.0,21674.0,821148.0,132594.0,25955.0,817665.0,139136.0,19538.0,823163.0,128099.0,30656.0,811142.0,137121.0,21674.0,821148.0,120445.0,37934.0,805049.0,120258.0,38221.0,802303.0,113154.0,45541.0,794721.0,116225.0,42522.0,798270.0,108881.0,49294.0,793052.0,102270.0,55980.0,782376.0,98596.0,60025.0,778707.0,96291.0,62390.0,776398.0,97833.0,60118.0,781591.0,86085.0,71892.0,764304.0,84755.0,73776.0,763431.0,77342.0,81259.0,755567.0,0
105955.0,16681.0,737814.0,93893.0,28707.0,724332.0,106717.0,15958.0,737674.0,107387.0,15282.0,737826.0,90048.0,32493.0,721411.0,93893.0,28707.0,724332.0,91291.0,31285.0,720893.0,107387.0,15282.0,737826.0,74912.0,47521.0,705795.0,67233.0,55173.0,695824.0,76485.0,45960.0,704764.0,93369.0,29192.0,721960.0,60636.0,61680.0,691049.0,44595.0,77572.0,671388.0,62519.0,59737.0,689534.0,79917.0,42501.0,706710.0,48092.0,74103.0,678034.0,31844.0,90017.0,656910.0,51089.0,70942.0,676875.0,67854.0,54362.0,692920.0,123
162236.0,29438.0,1943865.0,141027.0,50602.0,1921048.0,164876.0,26868.0,1946084.0,168387.0,23351.0,1948408.0,134023.0,57522.0,1914479.0,141027.0,50602.0,1921048.0,138933.0,52744.0,1918558.0,168387.0,23351.0,1948408.0,107121.0,84300.0,1886400.0,94146.0,97287.0,1871414.0,114076.0,77497.0,1892160.0,147259.0,44405.0,1924527.0,82109.0,109209.0,1860190.0,56232.0,134973.0,1830787.0,91098.0,100354.0,1867660.0,127083.0,64469.0,1901637.0,61311.0,129915.0,1838183.0,39247.0,151734.0,1811089.0,73343.0,117978.0,1848395.0,109981.0,81442.0,1881818.0,89
118131.0,11290.0,770729.0,112909.0,16452.0,764023.0,115368.0,14108.0,766951.0,109772.0,19699.0,760886.0,107381.0,21906.0,759531.0,112909.0,16452.0,764023.0,101510.0,27866.0,751659.0,109772.0,19699.0,760886.0,97100.0,32035.0,748822.0,97027.0,32100.0,746262.0,87955.0,41305.0,736695.0,90830.0,38533.0,740065.0,87242.0,41730.0,738548.0,81807.0,47052.0,729210.0,74830.0,54299.0,722178.0,72852.0,56385.0,720255.0,77861.0,50942.0,728757.0,67781.0,60786.0,713381.0,62435.0,66549.0,708407.0,56304.0,72791.0,701906.0,0
97053.0,15498.0,725880.0,93399.0,19131.0,720741.0,99615.0,13081.0,727355.0,88845.0,23850.0,716187.0,81948.0,30390.0,710425.0,93399.0,19131.0,720741.0,86951.0,25691.0,713239.0,88845.0,23850.0,716187.0,67573.0,44545.0,695707.0,74911.0,37352.0,700454.0,74854.0,37716.0,699709.0,66123.0,46515.0,691666.0,54227.0,57710.0,681979.0,57608.0,54363.0,681380.0,63671.0,48813.0,687107.0,45749.0,66814.0,669521.0,43854.0,67948.0,671179.0,43337.0,68367.0,665315.0,55181.0,57202.0,677214.0,32034.0,80440.0,654012.0,102
126263.0,15214.0,1466879.0,118423.0,23032.0,1457469.0,122579.0,19018.0,1462497.0,115435.0,26159.0,1454482.0,112178.0,29121.0,1451959.0,118423.0,23032.0,1457469.0,104544.0,37013.0,1442912.0,115435.0,26159.0,1454482.0,98733.0,42349.0,1437719.0,97069.0,44171.0,1433730.0,87452.0,54051.0,1424285.0,91023.0,50526.0,1427688.0,85975.0,54889.0,1424168.0,77495.0,63479.0,1411826.0,71719.0,69722.0,1407026.0,68324.0,73165.0,1402664.0,74060.0,66592.0,1411455.0,61241.0,79459.0,1393254.0,58395.0,82977.0,1392183.0,48717.0,92703.0,1380745.0,107
109306.0,12072.0,979911.0,103020.0,18307.0,972152.0,105919.0,15565.0,975611.0,99785.0,21693.0,968917.0,97879.0,23320.0,967949.0,103020.0,18307.0,972152.0,90614.0,30786.0,958869.0,99785.0,21693.0,968917.0,86921.0,34087.0,956468.0,85272.0,35792.0,952435.0,75729.0,45569.0,942570.0,78923.0,42461.0,946086.0,76419.0,44386.0,945454.0,68617.0,52154.0,933848.0,61740.0,59447.0,927178.0,59359.0,61913.0,924590.0,66533.0,54078.0,935045.0,55015.0,65443.0,918337.0,50659.0,70404.0,914702.0,42227.0,78925.0,905550.0,0
142670.0,12533.0,789315.0,135913.0,19259.0,781085.0,140196.0,15107.0,785870.0,134579.0,20722.0,779751.0,130660.0,24389.0,776827.0,135913.0,19259.0,781085.0,125308.0,29933.0,769544.0,134579.0,20722.0,779751.0,119270.0,35597.0,764987.0,117274.0,37682.0,760533.0,110709.0,44450.0,753530.0,114596.0,40639.0,757855.0,108373.0,46295.0,753659.0,99523.0,55169.0,740922.0,96450.0,58599.0,737907.0,95498.0,59651.0,736897.0,97906.0,56532.0,742793.0,83319.0,71064.0,722930.0,82801.0,72124.0,722928.0,77352.0,77681.0,716963.0,0
142930.0,18639.0,1428449.0,126179.0,35364.0,1410100.0,139922.0,21714.0,1424739.0,142355.0,19281.0,1426276.0,125225.0,36231.0,1409869.0,126179.0,35364.0,1410100.0,118825.0,42763.0,1402067.0,142355.0,19281.0,1426276.0,108268.0,53063.0,1392051.0,92756.0,68626.0,1374230.0,98513.0,63005.0,1380203.0,124962.0,36624.0,1406436.0,92077.0,69116.0,1375014.0,62389.0,98798.0,1341455.0,79235.0,82206.0,1359381.0,108357.0,53155.0,1387423.0,76934.0,84119.0,1359028.0,41526.0,119446.0,1318209.0,62113.0,99237.0,1340729.0,92586.0,68843.0,1369269.0,95
178621.0,28192.0,2427214.0,165079.0,41702.0,2412125.0,184718.0,22249.0,2433260.0,176612.0,30354.0,2423658.0,151387.0,55213.0,2398510.0,165079.0,41702.0,2412125.0,163411.0,43491.0,2410441.0,176612.0,30354.0,2423658.0,125039.0,81318.0,2370722.0,125358.0,81145.0,2369425.0,143062.0,63770.0,2388587.0,148010.0,58890.0,2392077.0,99818.0,106287.0,2344071.0,88602.0,117588.0,2329729.0,123847.0,82910.0,2367872.0,120962.0,85867.0,2362089.0,76481.0,129384.0,2319292.0,60749.0,145114.0,2298953.0,106599.0,100080.0,2349128.0,96431.0,110321.0,2334635.0,16
144699.0,27754.0,2496711.0,134363.0,38047.0,2484613.0,151688.0,21023.0,2503127.0,139110.0,33601.0,2489360.0,117927.0,54177.0,2468798.0,134363.0,38047.0,2484613.0,131753.0,40904.0,2481443.0,139110.0,33601.0,2489360.0,92712.0,79006.0,2442479.0,98731.0,73276.0,2446094.0,112953.0,59662.0,2460885.0,107346.0,65310.0,2454709.0,70506.0,100812.0,2419183.0,70552.0,101027.0,2415058.0,96931.0,75643.0,2443104.0,78288.0,94325.0,2422794.0,53076.0,117904.0,2400600.0,53018.0,118120.0,2394682.0,85964.0,86555.0,2430395.0,56859.0,115712.0,2398523.0,112
112782.0,18924.0,1486118.0,107963.0,23725.0,1479879.0,117227.0,14691.0,1490046.0,106813.0,25103.0,1478729.0,95032.0,36399.0,1467508.0,107963.0,23725.0,1479879.0,103666.0,28204.0,1475099.0,106813.0,25103.0,1478729.0,78170.0,52960.0,1449813.0,86171.0,45194.0,1455844.0,90987.0,40798.0,1461074.0,83646.0,48221.0,1453319.0,62604.0,68233.0,1433407.0,66792.0,64187.0,1434291.0,79439.0,52231.0,1448212.0,62523.0,69257.0,1430022.0,48978.0,81615.0,1418890.0,51912.0,78659.0,1417264.0,69914.0,61633.0,1437383.0,45189.0,86473.0,1410541.0,113
114667.0,22470.0,1846239.0,106315.0,30795.0,1836271.0,119782.0,17530.0,1850751.0,109834.0,27476.0,1839790.0,93211.0,43694.0,1823799.0,106315.0,30795.0,1836271.0,103198.0,34064.0,1832578.0,109834.0,27476.0,1839790.0,73225.0,63461.0,1802816.0,77807.0,59021.0,1805193.0,87633.0,49569.0,1815436.0,84094.0,53164.0,1811480.0,55874.0,80595.0,1784467.0,55767.0,80782.0,1780584.0,74602.0,62528.0,1800843.0,60942.0,76254.0,1785759.0,42772.0,93491.0,1770355.0,42356.0,93904.0,1764620.0,65675.0,71373.0,1790367.0,44564.0,92557.0,1766828.0,112
121891.0,23805.0,1633556.0,108062.0,37582.0,1618463.0,127004.0,18794.0,1638611.0,125431.0,20364.0,1635832.0,99501.0,46018.0,1609983.0,108062.0,37582.0,1618463.0,109237.0,36483.0,1619611.0,125431.0,20364.0,1635832.0,78594.0,66747.0,1587897.0,73814.0,71575.0,1581802.0,92340.0,53274.0,1601515.0,106986.0,38727.0,1614974.0,59783.0,85395.0,1567891.0,46264.0,98841.0,1551879.0,76681.0,68817.0,1584669.0,89635.0,55965.0,1595248.0,45667.0,99346.0,1552580.0,32634.0,112192.0,1535874.0,64035.0,81344.0,1570849.0,75091.0,70387.0,1578325.0,66
131837.0,17071.0,1431199.0,116313.0,32545.0,1414201.0,130430.0,18495.0,1429293.0,135722.0,13200.0,1433610.0,115499.0,33328.0,1413903.0,116313.0,32545.0,1414201.0,112534.0,36306.0,1409959.0,135722.0,13200.0,1433610.0,100124.0,48611.0,1397584.0,86578.0,62114.0,1382073.0,95528.0,53199.0,1391545.0,124415.0,24415.0,1419910.0,85944.0,62695.0,1382465.0,61328.0,87159.0,1354476.0,79641.0,68955.0,1374267.0,113708.0,34999.0,1406856.0,73330.0,75222.0,1368904.0,46695.0,101565.0,1337520.0,65594.0,82845.0,1358856.0,103623.0,44942.0,1394448.0,93
111927.0,22492.0,1493530.0,101695.0,32705.0,1481523.0,113789.0,20736.0,1494406.0,103001.0,31521.0,1482830.0,90592.0,43683.0,1471428.0,101695.0,32705.0,1481523.0,94223.0,40232.0,1473124.0,103001.0,31521.0,1482830.0,70221.0,63906.0,1450297.0,70814.0,63375.0,1448159.0,76118.0,58231.0,1453349.0,73274.0,61171.0,1450623.0,51749.0,82200.0,1431099.0,46563.0,87377.0,1421478.0,62414.0,71799.0,1438021.0,46840.0,87489.0,1421764.0,39838.0,93918.0,1418479.0,31376.0,102257.0,1403941.0,54955.0,79120.0,1428944.0,30384.0,103795.0,1402965.0,124
136651.0,16021.0,1084363.0,130957.0,21688.0,1076988.0,133489.0,19287.0,1080117.0,124360.0,28413.0,1070391.0,121656.0,30850.0,1068808.0,130957.0,21688.0,1076988.0,114655.0,38068.0,1059636.0,124360.0,28413.0,1070391.0,107513.0,44796.0,1054137.0,110392.0,42034.0,1054219.0,96542.0,56110.0,1039903.0,97422.0,55292.0,1041249.0,94262.0,57837.0,1040372.0,91442.0,60716.0,1033126.0,79744.0,72813.0,1021519.0,72721.0,79915.0,1014405.0,81912.0,69969.0,1027518.0,75727.0,76129.0,1015315.0,65768.0,86674.0,1005986.0,51642.0,100891.0,991233.0,0
124672.0,31084.0,1618704.0,109182.0,46523.0,1601738.0,135127.0,20783.0,1628658.0,130978.0,24932.0,1623534.0,94772.0,60762.0,1587848.0,109182.0,46523.0,1601738.0,115135.0,40689.0,1607224.0,130978.0,24932.0,1623534.0,67642.0,87679.0,1559753.0,66735.0,88662.0,1556896.0,96061.0,59646.0,1586740.0,108405.0,47416.0,1598566.0,46115.0,109009.0,1537244.0,37752.0,117315.0,1525543.0,79111.0,76466.0,1568394.0,88495.0,67206.0,1576286.0,33650.0,121290.0,1523785.0,26887.0,127853.0,1512307.0,65830.0,89628.0,1553708.0,72706.0,82863.0,1558126.0,88
98841.0,21308.0,1795199.0,84421.0,35712.0,1779249.0,100573.0,19800.0,1796408.0,98912.0,21461.0,1793740.0,79088.0,40788.0,1774472.0,84421.0,35712.0,1779249.0,82294.0,38042.0,1776627.0,98912.0,21461.0,1793740.0,61054.0,58601.0,1755412.0,53240.0,66583.0,1745595.0,65970.0,54323.0,1758812.0,79683.0,40652.0,1772038.0,46200.0,73309.0,1739463.0,32752.0,86807.0,1722595.0,53367.0,66872.0,1744733.0,62941.0,57350.0,1752784.0,36975.0,82407.0,1729131.0,24920.0,94439.0,1712199.0,45787.0,74403.0,1735676.0,50162.0,70068.0,1737441.0,62
76199.0,10980.0,649575.0,66089.0,21043.0,638219.0,74042.0,13151.0,646684.0,76580.0,10610.0,648710.0,65958.0,21149.0,638833.0,66089.0,21043.0,638219.0,61571.0,25527.0,633016.0,76580.0,10610.0,648710.0,56440.0,30595.0,628816.0,47457.0,39508.0,617892.0,50073.0,36901.0,620350.0,67090.0,20003.0,637523.0,47835.0,39126.0,619715.0,33499.0,53270.0,602272.0,40120.0,46720.0,609240.0,58357.0,28610.0,627124.0,40527.0,46363.0,611908.0,27759.0,58805.0,594883.0,33094.0,53596.0,601073.0,51032.0,35800.0,618147.0,118
106916.0,15084.0,811831.0,101705.0,20259.0,805378.0,112422.0,9646.0,816731.0,106391.0,15676.0,810064.0,92457.0,29422.0,796754.0,101705.0,20259.0,805378.0,103034.0,18964.0,806140.0,106391.0,15676.0,810064.0,79020.0,42726.0,782714.0,82710.0,39063.0,784565.0,93889.0,28020.0,795815.0,91367.0,30627.0,793222.0,66650.0,54977.0,769726.0,65545.0,56006.0,765622.0,84994.0,36812.0,785755.0,77203.0,44696.0,777280.0,55979.0,65552.0,758415.0,51850.0,69479.0,750151.0,76586.0,45101.0,776200.0,64517.0,57274.0,762818.0,108
127810.0,23910.0,1543496.0,112187.0,39507.0,1526367.0,131359.0,20411.0,1546580.0,131886.0,19882.0,1546066.0,104999.0,46631.0,1519657.0,112187.0,39507.0,1526367.0,111751.0,39966.0,1525499.0,131886.0,19882.0,1546066.0,83268.0,68262.0,1496908.0,75593.0,75958.0,1487275.0,92940.0,58697.0,1505244.0,113706.0,38007.0,1525388.0,63022.0,88414.0,1475638.0,45650.0,105721.0,1454875.0,75525.0,76013.0,1486406.0,96502.0,55129.0,1505727.0,46294.0,105043.0,1457892.0,30868.0,120310.0,1437653.0,62110.0,89306.0,1471593.0,81964.0,69566.0,1488749.0,89
44160.0,4084.0,300219.0,42295.0,5911.0,296989.0,43121.0,5126.0,298018.0,40934.0,7309.0,295628.0,40266.0,7928.0,296131.0,42295.0,5911.0,296989.0,38058.0,10125.0,291626.0,40934.0,7309.0,295628.0,36542.0,11596.0,292220.0,36554.0,11540.0,289726.0,33119.0,14992.0,285379.0,33861.0,14313.0,287035.0,32939.0,15143.0,288430.0,31007.0,16963.0,282685.0,28334.0,19699.0,279297.0,27106.0,20990.0,278790.0,29479.0,18551.0,284779.0,25906.0,21937.0,276100.0,23853.0,24101.0,273530.0,20892.0,27120.0,271099.0,0
43265.0,8580.0,408132.0,39426.0,12388.0,403006.0,43773.0,8086.0,407660.0,40179.0,11678.0,403759.0,35227.0,16581.0,399779.0,39426.0,12388.0,403006.0,36243.0,15554.0,398874.0,40179.0,11678.0,403759.0,27822.0,23908.0,392100.0,28270.0,23445.0,390282.0,29362.0,22346.0,390765.0,29504.0,22288.0,391516.0,21434.0,30198.0,385460.0,19461.0,32091.0,379972.0,23515.0,28086.0,383708.0,20103.0,31597.0,380618.0,17226.0,34298.0,381010.0,14502.0,36851.0,373552.0,19694.0,31790.0,378688.0,13785.0,37803.0,372845.0,85
128001.0,18179.0,1321348.0,117081.0,29087.0,1308935.0,129752.0,16617.0,1322384.0,127674.0,18689.0,1319528.0,110952.0,35001.0,1303549.0,117081.0,29087.0,1308935.0,114001.0,32334.0,1305164.0,127674.0,18689.0,1319528.0,94995.0,50718.0,1286856.0,90082.0,55825.0,1279720.0,98848.0,47441.0,1288554.0,111265.0,35055.0,1300903.0,80515.0,64973.0,1271625.0,66127.0,79494.0,1253577.0,84210.0,62019.0,1272475.0,95842.0,50422.0,1283290.0,68142.0,77165.0,1258458.0,48194.0,97142.0,1233459.0,70443.0,75715.0,1257280.0,81575.0,64619.0,1266833.0,95
179359.0,28389.0,2448304.0,165684.0,42045.0,2433159.0,186034.0,21928.0,2455071.0,178937.0,29018.0,2446412.0,151949.0,55518.0,2419385.0,165684.0,42045.0,2433159.0,164948.0,42974.0,2432535.0,178937.0,29018.0,2446412.0,125592.0,81557.0,2391563.0,125736.0,81672.0,2390255.0,144729.0,63140.0,2410879.0,151695.0,56207.0,2416214.0,100563.0,106245.0,2365099.0,89133.0,117904.0,2350755.0,125495.0,82312.0,2390217.0,125948.0,81881.0,2387570.0,77504.0,129009.0,2340563.0,61891.0,144743.0,2320657.0,107860.0,99876.0,2371163.0,102403.0,105337.0,2361169.0,16
99582.0,20504.0,1224529.0,89062.0,31006.0,1212562.0,102416.0,17775.0,1226720.0,97946.0,22243.0,1221446.0,80495.0,39449.0,1204657.0,89062.0,31006.0,1212562.0,85938.0,34211.0,1208819.0,97946.0,22243.0,1221446.0,62737.0,57054.0,1186125.0,61107.0,58777.0,1182402.0,70593.0,49510.0,1192055.0,77947.0,42197.0,1199242.0,47101.0,72546.0,1169705.0,38687.0,80998.0,1157794.0,57123.0,62927.0,1177174.0,60451.0,59644.0,1179558.0,35997.0,83524.0,1157801.0,27685.0,91803.0,1144604.0,47450.0,72554.0,1166083.0,47497.0,72543.0,1164416.0,60
79070.0,16905.0,953809.0,69348.0,26622.0,942695.0,80854.0,15229.0,954847.0,78345.0,17736.0,951692.0,63280.0,32565.0,937390.0,69348.0,26622.0,942695.0,66607.0,29451.0,939229.0,78345.0,17736.0,951692.0,48531.0,47182.0,922014.0,45192.0,50623.0,916542.0,53395.0,42633.0,924652.0,62615.0,33438.0,933965.0,35727.0,59868.0,908569.0,26999.0,68654.0,896362.0,42235.0,53752.0,912139.0,49118.0,46902.0,918481.0,27142.0,68347.0,899330.0,19458.0,76036.0,886834.0,34730.0,61227.0,903270.0,39224.0,56752.0,906600.0,60
195821.0,25026.0,1567234.0,176459.0,44351.0,1546291.0,196813.0,24173.0,1567585.0,198465.0,22518.0,1568297.0,171544.0,49114.0,1542037.0,176459.0,44351.0,1546291.0,173231.0,47692.0,1542452.0,198465.0,22518.0,1568297.0,148265.0,72205.0,1517841.0,134642.0,85916.0,1502006.0,150428.0,70410.0,1518122.0,177205.0,43704.0,1544569.0,126420.0,93866.0,1495076.0,97398.0,122889.0,1462321.0,128515.0,92210.0,1494711.0,156711.0,64098.0,1521636.0,107402.0,112716.0,1475123.0,71878.0,148116.0,1434386.0,107930.0,112666.0,1472644.0,137175.0,83505.0,1499689.0,19
141877.0,29666.0,2205593.0,133449.0,38073.0,2195674.0,154597.0,17315.0,2218013.0,140607.0,31296.0,2202832.0,113036.0,58073.0,2175615.0,133449.0,38073.0,2195674.0,138360.0,33515.0,2200301.0,140607.0,31296.0,2202832.0,85810.0,84840.0,2147279.0,97808.0,73243.0,2157424.0,122763.0,49055.0,2183249.0,110999.0,60847.0,2170615.0,61404.0,108818.0,2121732.0,68196.0,102339.0,2125252.0,108223.0,63537.0,2167256.0,83094.0,88673.0,2140150.0,42314.0,127605.0,2101375.0,48074.0,121975.0,2102543.0,96157.0,75548.0,2153734.0,59569.0,112118.0,2114038.0,94
63162.0,12842.0,723207.0,54125.0,21861.0,712971.0,64369.0,11739.0,723755.0,64864.0,11244.0,723710.0,50992.0,24874.0,710513.0,54125.0,21861.0,712971.0,53354.0,22718.0,711561.0,64864.0,11244.0,723710.0,39605.0,36111.0,698615.0,34520.0,41292.0,691666.0,43147.0,32877.0,700189.0,54637.0,21434.0,711783.0,29610.0,45971.0,688095.0,20822.0,54793.0,676296.0,34427.0,41531.0,690325.0,45152.0,30869.0,700627.0,23138.0,52311.0,681094.0,17203.0,58216.0,671010.0,28191.0,47682.0,682962.0,37037.0,38915.0,690850.0,87
94805.0,23757.0,1648720.0,87339.0,31174.0,1639743.0,104036.0,14638.0,1657422.0,93597.0,25075.0,1646001.0,71974.0,46398.0,1624943.0,87339.0,31174.0,1639743.0,90354.0,28219.0,1642283.0,93597.0,25075.0,1646001.0,50593.0,67603.0,1602611.0,58088.0,60134.0,1608092.0,77265.0,41181.0,1627765.0,69980.0,48581.0,1619984.0,33227.0,84826.0,1584262.0,35025.0,82894.0,1582654.0,65528.0,52778.0,1614614.0,48927.0,69488.0,1596556.0,25061.0,92862.0,1575100.0,23937.0,93699.0,1569176.0,56955.0,61204.0,1604635.0,34947.0,83308.0,1580186.0,114
112819.0,25420.0,2245306.0,108090.0,30106.0,2239138.0,120849.0,17456.0,2253404.0,104676.0,33627.0,2235724.0,88970.0,49137.0,2219973.0,108090.0,30106.0,2239138.0,105106.0,33104.0,2236281.0,104676.0,33627.0,2235724.0,66672.0,71293.0,2196202.0,80462.0,57507.0,2208649.0,90702.0,47391.0,2220520.0,73987.0,64219.0,2202173.0,46862.0,90946.0,2174934.0,55954.0,81756.0,2181316.0,78007.0,59956.0,2206484.0,47075.0,91014.0,2172432.0,33825.0,103821.0,2160445.0,38708.0,98715.0,2161278.0,68678.0,69157.0,2195817.0,28688.0,109273.0,2151247.0,110
152075.0,14555.0,1007372.0,145596.0,21008.0,999365.0,149965.0,16837.0,1004297.0,143086.0,23715.0,996855.0,138081.0,28311.0,992859.0,145596.0,21008.0,999365.0,133406.0,33332.0,986274.0,143086.0,23715.0,996855.0,124780.0,41349.0,979065.0,125203.0,41099.0,976992.0,117192.0,49460.0,968658.0,120390.0,46341.0,972179.0,112095.0,53753.0,965904.0,105733.0,60220.0,955632.0,101409.0,65138.0,951530.0,98764.0,67874.0,948663.0,100066.0,65477.0,953423.0,88547.0,77023.0,936629.0,86412.0,80017.0,935242.0,78431.0,88096.0,926516.0,0
77420.0,16369.0,877167.0,69929.0,23827.0,868280.0,83287.0,10537.0,882256.0,80150.0,13671.0,878501.0,61954.0,31755.0,861097.0,69929.0,23827.0,868280.0,73333.0,20433.0,870931.0,80150.0,13671.0,878501.0,47583.0,46039.0,846131.0,48240.0,45378.0,844619.0,63873.0,29818.0,860121.0,67599.0,26158.0,863978.0,34765.0,58769.0,832721.0,30106.0,63350.0,824545.0,55150.0,38457.0,850058.0,55953.0,37721.0,850392.0,25427.0,68023.0,822791.0,21259.0,72025.0,813773.0,47718.0,45804.0,841288.0,46052.0,47528.0,838566.0,18
