@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
1.62307161421,-0.145195822343,-1.69982837566,1.85751419103,-2.02784283345,1.73899569013,-1.6143128899,-0.542435838394,-1.6761968514,1.52881313629,0.276375072261,175
2.19928362754,-1.43977218513,-2.85458856316,1.83683083528,-2.3242114526,0.314355617035,-1.06500734381,-0.826844477222,-0.0285893585572,1.00558426913,0.267995784306,175
2.02310427268,3.32956397794,-2.81271188511,2.36715984692,-0.237916370446,1.21944085736,-0.872767045013,-1.05690910585,0.172492970238,0.396652242857,0.242906508057,169
5.88072356445,4.76546171584,-1.85380079164,3.37150073752,-3.91029518734,-1.61399773008,-0.00617750083079,-0.472439154118,-1.04717824818,1.26085762934,2.13539245954,152
-4.97390305156,-6.31253103542,5.93748479505,-2.65743791885,-1.47977755092,-1.25059289012,0.470659834787,1.23683776221,-0.330012062172,0.456255573675,-0.043061440626,0
13.2551293995,-10.3854297361,-0.42097853218,-0.816107929878,-1.07195236222,-3.09844488105,0.0546688133265,1.07119630327,-0.485991645463,0.587696662919,-0.127311059576,208
-2.71232363052,2.00764863616,-3.32665784961,0.815252427285,1.21185926573,0.417433842967,-0.772218725225,2.04226508662,1.48353028394,0.401810170136,0.173711694512,178
-2.24611212459,6.17149121468,-0.282842554833,2.65664287351,5.75372041792,0.696028104108,1.12095460422,1.42275002471,0.916149006622,-0.348251722847,1.2168851051,161
3.13888643271,16.8202178281,3.08902091649,11.7973421127,0.509772141141,-20.2270686507,-30.2702123985,0.828471938427,-1.53448782123,2.45828729739,-0.0155984156075,135
-3.55051873165,2.35000617215,-1.25798092494,-0.0204472327451,5.37001017239,2.32901754624,0.020031051077,0.458147922503,0.269482492881,-0.45891055087,-0.138235605592,185
5.78774162254,-3.07999838674,-2.25418823872,1.11972588153,0.867779839759,1.05379959675,-0.465937015924,-1.73539382872,2.30704025721,-0.728779008122,-0.935900395711,130
1.75176722269,4.48288223496,1.64894095328,-1.82324999003,1.12094643308,-0.0602785078586,0.84450678686,-2.11124062657,-0.0606184213944,-0.456688506552,-1.03376901635,125
-1.56738985538,0.624284731308,0.246918156022,-0.204680586598,-0.578113977628,2.1147638687,-0.720319874068,-0.168157982776,-0.706989947092,0.0376622268861,0.31135098773,158
-0.682251358525,1.77906520013,4.38132261579,2.08910939568,-2.7007103251,1.06958900417,-0.492564755257,1.87584804616,-0.26345483715,0.910320217353,1.98692369926,5
7.13306534108,5.36474209038,-1.16819935556,2.63662104308,-2.26870879917,-1.36222805503,0.966694109678,0.47921301029,-0.0742370274491,0.0162743726939,-0.802419608938,152
4.51248453684,-1.20162666371,-2.46152953757,-0.29456264343,-1.31772070832,-1.56503116853,0.802727652174,-1.15027563082,0.158390322281,-0.363793221977,-0.884378407305,162
5.70615287142,3.81008935175,-1.88938107379,2.84280960373,-1.27803586236,-0.559133510752,-0.208168876058,-0.194703251929,0.638907219315,0.417694205545,-0.97824958093,152
-0.493572225524,0.392824516863,1.93500645514,-0.991024286603,1.69465061179,2.56093338067,-0.0782583633482,2.27624746386,1.63098994018,-0.660259916871,0.155494402279,193
-3.52578667225,0.79837824887,2.07936970569,2.05123501151,0.533931457944,-0.677175286949,0.608810338482,-0.392385836915,-0.850126505948,0.253323542495,-0.403386152526,126
2.3948686381,2.38530862905,3.20499194223,-1.15673968279,0.498972442101,2.01509581604,-0.474536793706,-1.56580372999,2.04132369305,-0.622482525185,0.171154244963,203
6.54892489628,-0.0246162165412,-0.156947120255,0.359840970336,0.339156178387,-1.77593342446,-0.251632692087,-1.38918098816,0.288772237449,0.568158092289,-0.959831563685,154
6.97034400699,-2.71889309844,-0.880273830942,-0.583793312848,2.22469035974,-0.591312043241,-0.038179740947,-1.64936640114,0.738812138853,-0.0554675282528,0.0398246867874,151
6.73929378778,-3.2801434064,-3.06753135976,0.707708980573,0.380321008426,0.721877762322,-0.0557682250571,-0.170420869291,-0.26274201625,-0.11206666716,-0.568156805537,130
8.89419113648,-0.784811041616,-1.86653254769,1.70262179902,0.713066556653,-1.7250399242,0.493647417291,0.695246470762,1.20074364249,-0.180601938984,-0.88643261813,154
7.70979391086,5.679286338,-2.14859718399,4.48716909344,-3.19489670375,-2.66318078197,0.661085972024,0.14893937406,-0.112517655837,0.581516286606,1.2162924115,152
7.6200475165,-4.92987259517,-4.73985610152,-0.329018478766,1.08759657214,-0.311083090063,1.66432969392,-0.216579452343,-1.02217317945,-1.04101184583,-0.128682013605,130
-0.347212549975,0.168375135556,-3.94710318787,-1.45470027862,-1.03120390002,-0.203279718403,-0.465402103944,0.31567702619,-1.0590365712,0.77668278945,-0.0704410075229,131
5.16989361603,-4.40831058596,-6.13166963331,0.165520984385,-0.545222455166,-1.09262783022,-0.0238248448238,0.787468780735,-0.342581841849,0.3495995861,-0.399579935952,206
9.19054400587,-1.3383184471,-1.78060080657,2.13368445715,-0.34891529264,-2.87031998076,0.381552306771,0.532937064906,0.0407042220064,0.306250576138,-0.833335171318,154
-2.16447820635,0.216116869112,-1.40851180766,1.59115830334,-1.46340189101,1.10958792747,-1.30502458476,-1.24853842051,-0.351970482284,0.919788042661,-0.68145793727,197
8.27664469201,5.98364651999,-1.84054385345,3.99692574319,-1.08583750001,-2.18908894497,0.27156877027,-0.116578113504,-0.542882148251,0.76691999846,-0.494703382773,152
-0.325517747636,0.490865197269,-3.89634674087,-1.55335346442,-2.05717981185,0.0480729827648,-0.163415777169,-0.121185764009,-1.62675394771,0.523032822124,0.172998426934,131
-0.504980380345,1.79177852522,2.02331281737,-1.08131140171,-0.527740531822,2.47761042592,-0.671214004577,2.84968375361,1.4815553729,-0.152389011955,-0.515050945751,10
5.39652857091,-2.65549005611,0.301145193811,0.783347641043,-0.162759478565,1.03799403647,-0.810986466554,-0.617185503964,-0.294807279374,0.581776704059,-0.395154979301,151
-10.8247106134,-6.89803652588,-4.70822796564,-3.32451169667,0.931044758026,-3.26164404507,1.128879291,-0.569686131181,-1.1734840551,0.0319340229412,0.336148942548,155
-2.91781443282,4.90768723749,0.565441597644,1.16642998743,-1.81196964447,-0.966432991329,1.02736765499,1.14580629186,-1.15317566647,0.195621207496,-0.528401762976,150
6.3638646201,-2.91162463653,0.136180586598,1.34914790586,0.778617097065,0.905645774663,-0.298612887279,-0.85331400093,0.783506627222,-0.130505883209,-0.325039825484,151
-4.99015870982,6.82941069223,8.18841158127,0.540281534733,-2.33590179656,-3.49889431839,2.23642081338,-1.26062258675,1.57504978046,-0.472264106514,6.01201115407,128
-3.32189340985,-1.60126095825,3.06904029392,4.91946194174,-0.742459168082,1.11908524286,-0.366377879544,-1.2569776117,1.60060048639,-0.429654639365,-1.09591338351,198
5.95714273731,-2.38023909343,-2.85910964779,-0.378250684901,0.27424784733,0.323335339712,0.613653567331,-0.653511087703,0.0520982054487,-0.688936667483,-0.735272748513,153
-3.59738392574,0.390459242049,1.81848133941,2.88659998047,0.356817021538,0.746631176357,-0.169862140986,1.78824758013,-0.307657330917,0.493474563138,-0.627524717952,126
3.51938151906,-1.37382127734,-1.944286049,-2.69545334185,-1.23520289913,-1.05689334282,0.469794739917,0.0258336636535,0.386408819559,-0.221103369558,-0.299684886523,199
-2.03033074949,6.41360210281,0.830706342286,1.48538141354,-1.41324094376,-1.01745808786,0.225255701558,-0.762113021755,-1.83965965757,0.99623049132,-0.318201575943,150
3.95043765781,0.987048248592,2.71867595208,-1.809605435,-2.13010990051,0.407487564655,0.722561586236,0.433489438637,-1.81523536572,0.0983296176868,-0.202461556096,177
-3.89871478205,-2.43617707424,0.605100851337,3.18034874215,0.0409015211703,-1.27607601187,0.177447506268,2.21294953947,0.348032534901,0.624261658228,-0.44676392467,0
-4.88739048767,-2.31541236068,0.583708080319,2.65546436501,2.84777746248,-2.34088915405,-0.0935925373124,-1.31137562366,-0.600201978376,1.0384347062,-0.387291367949,170
-2.79850660971,2.43767516999,2.66697369358,3.16312555976,3.20465993362,0.824993583626,0.302058946284,-0.491589607881,-0.436460640135,0.0664685721046,-0.627129261563,159
-2.93193059386,0.650080961716,-2.11928444455,3.46229790384,-0.151941164089,1.22405090435,-0.576532983455,-0.667154673084,-0.535983405486,0.222203461118,-0.0955386870146,190
6.82971244917,6.07979000495,-1.67278009572,-0.338860201114,6.51452936775,-0.259091994196,1.32260111127,-1.12639239262,-0.952744712647,-5.25668916995,-0.57126911314,12
2.07867207377,-5.5826725803,8.6885331469,-7.01142349855,-2.79369587951,-0.296384287836,0.328360139431,0.120639195674,-0.850721426904,0.273001559739,-0.882037564826,173
-3.07572724141,-0.615910004581,-0.240471864804,-0.898994103149,0.263119160501,0.713045814136,-0.967046123473,-3.65185625583,1.6595354924,-0.19779560967,-0.464254188831,160
-4.37013536359,0.351162185084,-6.54896963878,-2.66474638936,-1.23930306256,-1.92488528344,0.696931245116,-0.510489949562,1.68355787395,-0.751600793807,-0.693768686593,140
7.1146226672,-3.36351633296,-3.94860570568,-0.115453768098,3.01125376287,0.317018362314,1.1920977869,0.0976508615638,-0.129740316747,-0.841880851981,0.870135287043,130
2.39971221355,3.84109252932,-0.322133797304,0.718238882173,-1.8816043121,0.947426952451,-0.972313380632,-1.83224886969,1.88115282367,0.0617907754747,-0.668126651519,174
-5.79913610698,-0.462511538982,-0.697264266554,4.16112188423,2.96821503756,-0.959660393536,1.69343634099,-0.860181936169,-0.548869334151,-0.732708178357,0.142822052752,139
-1.76624627923,0.811037903063,-1.50360291521,1.1059475256,-0.921903642344,1.65287986561,-1.44032428423,0.929185832253,-0.934745879379,1.24352725217,0.0927953874449,197
10.4241728034,-0.266479425663,-1.13280341032,3.5290685709,-1.54149280656,-3.21240742793,0.748685462524,0.42351615585,-0.612345594447,0.463273775967,-0.348214033081,154
-1.35491001749,15.6858541964,5.03550997314,-4.27209576025,4.03433587036,-2.22600860081,2.02863239579,0.592360205394,0.23184505428,-0.0453628790232,-0.403561938885,129
-5.9581924917,-7.31651473062,6.02524984684,-3.20120742373,-0.883500770485,-1.28861204931,0.0246570699958,1.46994107559,1.3196090844,0.343513023355,-0.653406398161,0
-3.2073701135,0.800303033738,3.13527608449,2.25415552572,0.238430978044,-0.0585650679959,0.000363078882434,1.16030713725,-1.21567504711,1.04014960587,2.57274651397,126
-4.052930254,-5.46165328172,5.15384071444,-2.23505984439,-0.315498628664,-0.16256221575,-0.306027627077,1.14288090644,-1.52021288133,1.10542592673,-0.285378564621,0
8.89290737381,-0.653877027925,-5.63373583296,3.92185823578,2.45298684798,-2.15333290941,1.16727567673,-0.648623744536,-0.47010193044,-0.289037091773,-0.428684122318,8
7.15338102315,-2.81136206183,-2.23345773087,-0.464554524471,-2.16819349801,-1.11589768344,0.772620193576,-0.612477887443,1.29918019065,-0.551737016428,3.78838294886,153
1.91866448778,3.88047132066,-2.92188394493,2.60796187888,-1.49044977925,-1.81844686836,0.412443040183,-0.263205021594,0.206475589384,0.302896036189,-0.933240324108,3
-2.62981161577,0.471299924691,0.403055066742,1.79584818715,0.289598733,0.533429022362,0.145618099887,-0.352099491284,-0.27268899239,-0.0258807826928,0.430546598784,180
-0.618414587262,1.69243972688,-2.51055590538,-0.825437958877,2.43926532097,0.501449763242,-0.615266621228,0.993121439127,0.243442984434,0.525242645485,-0.139503082576,140
2.91326138151,-1.31982617895,-0.915270199507,0.288857313492,-2.66863490304,1.3665462884,-0.156250397804,0.840053340095,-1.31427824821,0.166914529303,1.61736430182,123
-5.25881224139,-7.56084363743,5.01471354773,-1.56587434862,-0.844716544693,-0.587359091942,0.407901196454,1.80050858697,-0.195026222388,0.222680429805,-0.412105058733,0
-7.81143089541,-3.6523701027,-5.015982925,-12.3166632038,-1.14653779891,-1.43638906657,0.743703314488,1.91541358219,0.952125201201,-0.853106425335,-0.30642174488,127
-2.59718431794,1.40344599785,-1.33919113262,0.341835154897,-0.5223292515,1.53723670408,0.0715823148775,-0.708112099204,-0.257655942352,-0.67878370438,0.722728807486,186
5.73601042364,4.32929961409,-0.740602392993,1.87252643713,-0.812027741416,-0.611769061884,-0.0631814071463,-0.246725298495,-0.731863057038,0.714014512856,-0.919016357313,152
2.96958189451,-1.67124048924,-1.06102137514,0.827563800069,-2.95148136559,1.53513377134,-0.348734219624,0.31104897027,0.353719400204,-0.386181728397,-0.588593657105,123
8.11570965652,-4.48562559351,0.713023312423,-1.77099225139,-1.29270946971,-0.087193034908,1.20784089738,1.05165251255,0.481186112556,-0.864460743743,-0.675439396708,153
-2.1571216225,0.308108360305,-0.678650386806,0.130753523021,-0.0745269592531,2.65651434141,-0.867417361634,0.900740908172,-1.52179270919,0.245309779613,0.834592351124,172
6.29414234698,-2.87455250954,-2.75120359884,0.762956847771,1.41188255326,0.766347937763,-0.0303574181212,-0.846458807649,-0.634368390717,-0.052263447794,-0.0810143847133,130
-11.9036035173,-8.24091005602,-5.21725178834,-3.60522462611,1.80637056256,-4.13990870383,1.84814525093,-0.0299269820613,-0.490894781893,-0.486883461497,3.27700084455,155
7.73518598159,0.123533832803,0.810490508659,0.384656085841,3.51059379729,-1.17692735283,0.414154902581,0.410567531589,0.513303891688,0.0364448694284,-0.65857103631,205
7.6809977372,0.438816097569,-0.864367863767,1.68669817465,-2.06940438465,-1.45910185211,0.0738352220602,0.558900252085,-1.12845674025,0.907467871857,-0.887867990837,154
-0.45829047182,0.790796917009,-6.61300382688,-3.62699908861,-2.63129195259,-2.7625499361,1.10922642018,1.65531911501,-1.36108838231,0.148297757222,-0.355945823787,131
-2.1202038673,-3.43182233112,-4.32615805419,-4.16911593788,-1.33440465657,-0.231131330876,0.462401039799,1.0243620474,-0.748668064037,-0.300503071962,-0.375299892971,133
-5.11781686583,-2.60634118555,-1.38580662045,-1.52242089028,-0.748347709443,0.988609460149,-0.295064381894,0.978253720028,-0.536241637498,0.0340329506539,0.44007064911,188
2.49560394937,-0.653778705571,-1.67477238859,-0.142058921103,-2.17512874917,0.389182301381,-0.432676017965,-0.658967333357,1.84973827942,-0.302609149333,-0.835419921543,199
2.77791904764,9.30440889738,2.55763949967,-2.14145740962,2.58550336205,-1.22622893799,1.42790112478,2.79902575058,1.4214402305,-0.24528568195,-0.429750253382,125
7.62650058166,-3.43925181427,-0.936086499166,0.961321619816,0.866210936752,-0.0375923738027,-0.0702290207018,0.440394442942,0.409173258616,0.0930395952202,-0.216194278286,151
1.77531820051,-0.815645515202,-2.66175229383,-0.126679978488,-0.864997995977,0.492006089296,0.572141611085,-0.738592820517,-0.132997085285,-0.703709055315,1.10801743113,9
-5.16006515568,-0.600071111338,-2.92638997825,-0.872368888218,-2.81749185976,-0.00937960809838,-0.968637063377,0.26630469576,-0.850988751033,1.30841372591,0.0158970287587,194
9.08206596905,-0.831021217249,-5.55171373062,3.59636673901,4.4202440491,-2.66164496206,0.469492906558,-0.106758514224,-0.107329761002,0.0820484806817,-0.648399856398,8
-4.40085990911,-1.79673536657,0.923845853272,2.55797419432,1.09767227259,-0.864417022383,-1.29283141799,2.26624453389,1.23870542361,1.59031710805,-0.645892137419,170
2.06766820246,-3.42998727135,2.40758015949,-4.45662567014,-2.95328793778,-0.876326520984,0.399428920863,-0.633518586654,-1.87646251523,0.499068363104,-0.0456089741467,199
-11.1005448825,-6.00298168161,-4.21561116093,-2.79639411535,3.34083602041,-3.46606465624,0.428340806229,-1.04145587181,0.920853164254,-0.0472471388016,-0.630986938069,155
2.58084907077,7.15412892036,-0.331642405438,0.440854925127,-0.692565829003,0.1202094763,0.243884918115,-1.44755553525,-1.05193259066,0.305629114841,-0.469581904857,187
2.07720563201,0.705117519747,-1.61204907476,0.294784221107,1.48121633404,1.86196565092,-0.0494888315312,1.29833238092,-0.513493242653,-0.125147042432,-0.359296784785,134
-2.28088267852,0.0464579252779,-1.85605411827,2.73876590645,-1.24060703726,1.76848352308,-1.12640958831,-1.28478292717,-0.415205252522,0.375250576978,1.62756905221,190
-5.38078594551,7.11787628097,6.65882580215,0.203344123394,-0.332881618879,-2.86914336208,1.89026058653,0.749256475356,-0.33284984137,0.0436459122236,-0.283429463135,128
4.28646528721,-0.355834546121,-2.4519643297,-0.6874611752,-0.914815246273,-1.00872774541,0.523488606589,0.980786532309,-0.238681154464,0.0938200562626,0.142094687396,162
11.8529845773,-3.82937964913,1.6471267653,2.61216411123,3.37691509292,-0.699432281683,0.734087988473,0.136988957333,-0.884427714547,0.106523992278,-1.10599271598,204
5.8446346412,-1.40805355124,6.18009529467,-0.333177457907,-1.85568889201,0.617754012983,-0.252755972858,-0.993586455625,0.360595164474,0.264015782377,-0.864582598417,181
-5.96279816237,0.130774280086,-3.97938005219,-0.185969512639,-2.00814785411,-0.773830706323,-0.192068058034,0.185690797994,-0.374843049584,0.565239269768,-0.578087454089,194
11.5590313281,-2.31984972866,-3.33416773908,4.3994042632,3.07062052349,-2.41297271414,0.779210040792,-0.199362427308,0.487099991407,0.0561684640906,6.6980270708,132
1.98257348146,0.830429357113,-0.807608648369,0.108546054644,1.69392136221,2.1139195533,-0.213523408171,-0.239146780304,-0.812972471478,-0.195478605627,-0.726854665496,134
-4.53986341114,-6.17194582516,5.24648265188,-1.60097628059,-0.525930095112,0.111374220168,-0.171834138247,1.27463876171,0.205462501399,0.45219693377,0.564245454121,0
-6.74359014093,-3.6169929827,-1.5503333059,-2.19263371255,-1.78135775513,-1.10773890989,1.15279105618,-1.19196770437,-0.071561824155,-0.924231918446,0.519837093271,188
-2.50772485975,7.96343246232,1.69886865939,2.15880478978,-1.64136007851,-1.58765799673,1.10569308419,-0.625771332325,-1.2187931326,0.477037107747,3.78664530113,150
8.88688620509,4.10182514188,-1.83136928477,2.40499746582,2.95419361898,-3.08989012575,-0.106142466853,0.660936638792,1.31265999573,0.341204630641,1.09457594026,12
-4.81619402859,-0.316309055377,-0.257180552615,2.44037368224,2.89043619029,0.587508820758,0.256179308268,0.658620651792,-0.116845467583,-0.0432632484884,0.344441589912,139
-7.41430012642,-4.98061875063,-5.48558376376,-13.1025648415,-1.51352067101,-2.30324105706,1.53019839683,0.0788756374661,0.347582632852,-1.31026620104,-0.24986486732,127
1.0671240199,13.8796756151,1.1514345577,6.03921973442,1.86446281248,-7.43072343369,-13.6948846344,1.98343519763,-0.576178992948,-7.89559225372,1.24417703577,135
-2.47251582915,8.41492033027,1.54176313265,2.88985648943,-0.698545890995,-1.44644718764,1.2661630103,1.51283696741,-0.878494789791,0.332949630824,-0.335823261404,150
1.68427693564,-5.60094974594,7.80957013028,-6.3290916264,-2.65762120398,-0.0439468019723,0.0159321314297,-0.162813822405,-0.784680239926,0.459297712613,0.44555594511,173
-10.5477147388,-5.5325041056,-6.00785967423,-4.99927857869,1.73553155804,-3.11042123783,0.727078490171,-1.65228267057,0.480959179873,-0.347968925727,0.634184402842,155
8.1225185584,-8.03384332142,-0.919621675539,-1.87533774589,-0.984286058829,-1.04022133089,-0.274636240295,-0.523529768043,0.0733944993417,0.373321862759,-0.846203526811,208
-2.4131258804,0.199345174971,-0.840673652581,1.29925285225,-0.52991000884,1.70748978612,-0.453151728172,0.418143923893,0.0134257930408,-0.192642351605,-0.668137917558,180
-2.70492593048,9.11600997722,-2.48212378094,-1.72370652808,-1.09116751347,-2.59016513003,2.31872106701,-0.0160586621784,-1.73184079987,-0.377855870988,-0.920645597711,192
-7.1426304773,0.236267174484,-6.682175112,-1.90241382702,0.0553492243541,-3.98383040492,0.826310401257,-0.423446288791,-0.300376878581,0.298990452776,1.27162608249,124
